恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
水に浮かばないし沈まない。まったく新しいタイプの氷を作成。宇宙で自然形成されている可能性も		
「償っていくしかない」スシロー “ペロペロ高校生” の実母謝罪に反応さまざま「真摯な親なのに」「徹底した追及を」 - トピックス｜Infoseekニュース	<技術開発>	<技術・トピック>
電子部品メーカー大手8社の第3四半期累計決算　多くが2ケタ増収を達成も、22年秋以降は鈍化が鮮明に | 電波新聞デジタル	<業績>	<経済・トピック>
ＴＤＫは業績予想の下方修正にもかかわらず買い優勢、今年に入っての高値に進む	<業界情報>	<経済・トピック>
ＴＤＫは業績予想の下方修正にもかかわらず買い優勢、今年に入っての高値に進む	<業界情報>	<経済・トピック>
ＴＤＫは業績予想の下方修正にもかかわらず買い優勢、今年に入っての高値に進む	<業界情報>	<経済・トピック>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
AR の利用拡大は、本格的に進んでいるのか：スナップは注力分野の AR で生き残りを目指す	<業界情報>,<コラム>,<方針>,<目標>	<経済・目標>
タンパク質合成途上の新生鎖を網羅的に検出する手法の開発 細胞内でタンパク質ができつつある現場のスナップショットを取得可能に	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
「基本」を強調、ギャラクシーＳ２３アンパック…グラフィック・カメラ・バッテリー強化（中央日報日本語版）	<技術開発>,<方針>	<技術・目標>
 		
 		
 		
スタンフォード大、リチウム金属電池が故障する要因を解明	<技術開発>,<研究>	<技術・トピック>
 		
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
 		
 		
東大がゲルマニウム水素化物による水素運搬手法、ほぼ常温で利用可能	<技術開発>	<技術・トピック>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
エッジ処理で用途広がるAIカメラ 防犯、マーケティングから生産性向上へ｜BUSINESS NETWORK	<業界情報>,<技術開発>,<生産活動>,<目標>	<技術・目標>
エッジ処理で用途広がるAIカメラ 防犯、マーケティングから生産性向上へ｜BUSINESS NETWORK	<業界情報>,<技術開発>,<生産活動>,<目標>	<技術・目標>
メモリーに演算ユニットを内蔵した新興企業のEnCharge AI　AIプロセッサーの昨今 (1/3)		
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
機械学習による「救急頻回受診予測」の改善 | 医療とAIのニュース・最新記事 - The Medical AI Times	<技術開発>	<技術・トピック>
MICIN、スマホから計測する呼吸音で医療機器プログラムの医療機器製造販売承認を取得	<政府・認可>	<政治・リスク／チャンス>
MICIN、スマホから計測する呼吸音で医療機器プログラムの医療機器製造販売承認を取得	<政府・認可>	<政治・リスク／チャンス>
進化する関節治療　「ロボット技術」「素材の耐久性」　ＮＴＴ東日本関東病院・大江隆史院長に聞く（夕刊フジ）	<コラム>,<技術動向>,<対談>	<技術・オピニオン>
希有なゲルの医療展開を目指して | 東京大学	<業界情報>,<方針>	<経済・目標>
希有なゲルの医療展開を目指して | 東京大学	<業界情報>,<方針>	<経済・目標>
NEC、医療を第三の柱に　ワクチン・治療薬を共同研究	<研究>,<提携>	<技術・トピック>
NASAが協力する汎用人型ロボット「Apollo」--2024年の出荷を目指す	<提携>,<技術開発>,<商品化>,<時制.未来>	<技術・トピック>
1998年頃が最初も論文はなし…医療ロボットの有用性理解されず／渡邊剛・心臓ロボット手術（日刊スポーツ）	<コラム>,<障害>,<技術開発>	<技術・リスク／チャンス>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
The Best Catalyst Particles: Cubes Outperform Spheres		
健康寿命延伸を目的とした予防医療サービスを展開する一般財団法人近畿健康管理センター。企業の健康経営や脱炭素社会などの課題解決を目指しサステナビリティを推進。	<業界情報>,<方針>,<イベント>,<時制.未来>,<目標>,<技術開発>	<技術・イベント>
ユニルミングループ（Unilumin Group）、Metasight製品・ソリューションを携えてISE 2023に参加	<イベント>,<政府・会談>	<政治・イベント>
VRで痛みを和らげ香りで没入感を高める、五感に訴える医療・ヘルスケア	<方針>	<PEST不明-目標>
VRで痛みを和らげ香りで没入感を高める、五感に訴える医療・ヘルスケア	<方針>	<PEST不明-目標>
イスラエル・ストアドット、EV電池のトレーサビリティーで英社と提携	<提携>	<経済・トピック>
東大がゲルマニウム水素化物による水素運搬手法、ほぼ常温で利用可能	<技術開発>	<技術・トピック>
日産自動車　2028年に初の全固体電池EVを発売へ　「クラストップ」の自信	<商品化>,<目標>	<経済・目標>
近視／遠視でも鮮明な映像を、網膜直接投影型ARグラス		
メタバース経済効果、アジアで35年1.4兆ドル　民間予測	<予測>	<PEST不明-予測>
第15回オートモーティブワールドでキーマンが語った半固体電池・全固体電池の現状	<コラム>	<PEST不明-オピニオン>
アルプスアルパイン，スマホ向けズーム機構を発売	<商品化>	<経済・トピック>
アルプスアルパイン，スマホ向けズーム機構を発売	<商品化>	<経済・トピック>
NTTドコモ系、DX人材育成の講座提供	<サービス開始>	<経済・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
本格的な景気後退が迫っている…過去最高の利益を出した日本電産が業績を下方修正した重要な意味 スマホを中心に需要創造が難しくなっている	<コラム>,<業績>	<経済・オピニオン>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
本格的な景気後退が迫っている…過去最高の利益を出した日本電産が業績を下方修正した重要な意味 スマホを中心に需要創造が難しくなっている	<コラム>,<業績>	<経済・オピニオン>
本格的な景気後退が迫っている…過去最高の利益を出した日本電産が業績を下方修正した重要な意味 スマホを中心に需要創造が難しくなっている	<コラム>,<業績>	<経済・オピニオン>
韓国・苦境の自営業者が手を伸ばす「キッチンロボット」	<技術開発>	<技術・トピック>
Analog quantum simulators may solve problems traditional quantum computers can't		
Analog quantum simulators may solve problems traditional quantum computers can't		
Analog quantum simulators may solve problems traditional quantum computers can't		
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
AIカメラODM/OEMメーカー Ability Enterpriseの企業及びソリューションのご紹介	<紹介>	<PEST不明-トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
AIカメラODM/OEMメーカー Ability Enterpriseの企業及びソリューションのご紹介	<紹介>	<PEST不明-トピック>
AIカメラODM/OEMメーカー Ability Enterpriseの企業及びソリューションのご紹介	<紹介>	<PEST不明-トピック>
2022年12月22日～23日に開催された、電子情報通信学会音響・超音波サブソサイエティにおいて、理工学研究科電気電子工学専攻の鈴山英寿さんが「学生研究奨励賞」を受賞しました。｜2022年度のトピックス一覧｜同志社大学	<イベント>,<表彰>	<社会・イベント>
姿勢の悪さと肩こりの関連を解明へ　東北大学ベンチャー企業が測定機器を開発（khb東日本放送）	<研究>,<技術開発>,<目標>	<技術・目標>
2022年12月22日～23日に開催された、電子情報通信学会音響・超音波サブソサイエティにおいて、理工学研究科電気電子工学専攻の鈴山英寿さんが「学生研究奨励賞」を受賞しました。｜2022年度のトピックス一覧｜同志社大学	<イベント>,<表彰>	<社会・イベント>
2022年12月22日～23日に開催された、電子情報通信学会音響・超音波サブソサイエティにおいて、理工学研究科電気電子工学専攻の鈴山英寿さんが「学生研究奨励賞」を受賞しました。｜2022年度のトピックス一覧｜同志社大学	<イベント>,<表彰>	<社会・イベント>
姿勢の悪さと肩こりの関連を解明へ　東北大学ベンチャー企業が測定機器を開発（khb東日本放送）	<研究>,<技術開発>,<目標>	<技術・目標>
姿勢の悪さと肩こりの関連を解明へ　東北大学ベンチャー企業が測定機器を開発（khb東日本放送）	<研究>,<技術開発>,<目標>	<技術・目標>
モーターサイクル用プレミアムスポーツタイヤ「BATTLAX HYPERSPORT S22」が新型BMW「S 1000 RR」に新車装着 心動かすモビリティ体験を支える「断トツ商品」の拡大	<方針>	<PEST不明-目標>
次世代燃料電池システム30年に6万基販売、ホンダが描く水素事業の未来図（ニュースイッチ）	<商品化>,<コラム>,<方針>	<経済・目標>
Appleの10〜12月、約4年ぶり減収減益　iPhone供給滞る	<業績>	<経済・トピック>
New Apple Leak Adds To iPhone 15 Price Fears		
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
球の全周に歯車…兼松・山形大が量産目指す「球状歯車」がスゴい ニュースイッチ by 日刊工業新聞社	<生産活動>,<時制.未来>	<経済・トピック>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
球の全周に歯車…兼松・山形大が量産目指す「球状歯車」がスゴい ニュースイッチ by 日刊工業新聞社	<生産活動>,<時制.未来>	<経済・トピック>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
球の全周に歯車…兼松・山形大が量産目指す「球状歯車」がスゴい ニュースイッチ by 日刊工業新聞社	<生産活動>,<時制.未来>	<経済・トピック>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
〔2023年2月6日リリース〕環境にやさしいヨウ素を用いる炭素-炭素結合形反応に成功〜創薬シードの創出研究を加速〜 | 2022年度 プレスリリース一覧 | プレスリリース | 広報・社会連携 | 大学案内 | 国立大学法人 東京農工大学	<技術開発>,<研究>,<提携>	<技術・トピック>
クルマの販売が変わる…中古車・リース・サブスクの新しいプラットフォームビジネスCARRO JAPAN工藤裕哉CEO［インタビュー］ | レスポンス（Response.jp）	<コラム>	<PEST不明-オピニオン>
クルマの販売が変わる…中古車・リース・サブスクの新しいプラットフォームビジネスCARRO JAPAN工藤裕哉CEO［インタビュー］ | レスポンス（Response.jp）	<コラム>	<PEST不明-オピニオン>
クルマの販売が変わる…中古車・リース・サブスクの新しいプラットフォームビジネスCARRO JAPAN工藤裕哉CEO［インタビュー］ | レスポンス（Response.jp）	<コラム>	<PEST不明-オピニオン>
Huge Growth Of Ultrasonic Sensors Market 2023: Mergers And A...		
Huge Growth Of Ultrasonic Sensors Market 2023: Mergers And A...		
Huge Growth Of Ultrasonic Sensors Market 2023: Mergers And A...		
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
Electric Vehicle Adoption Brings New Shipping Challenges		
Electric Vehicle Adoption Brings New Shipping Challenges		
Electric Vehicle Adoption Brings New Shipping Challenges		
「ものすごい集中力がある人」のたった1つの特徴	<コラム>	<PEST不明-オピニオン>
「成果をだす人」が絶対に採用しない“ルール”ーー真面目なリーダーほど陥る「士気爆下げ」の危険（東洋経済オンライン）		
2022年中国車載電池搭載量は300GWh超　リン酸鉄リチウム系が首位を維持（36Kr Japan）		
2022年中国車載電池搭載量は300GWh超　リン酸鉄リチウム系が首位を維持（36Kr Japan）		
リチウム電池で躍進続く中国 - NNA ASIA・中国-全国・製造	<生産活動>	<経済・トピック>
マクセル、全固体電池事業化急ぐ ２３年度に稼働 - 化学工業日報	<サービス開始>	<経済・トピック>
日本製紙、ハンガリーで自動車用の電池材料を生産へ	<生産活動>,<目標>	<経済・目標>
マクセル、全固体電池事業化急ぐ ２３年度に稼働 - 化学工業日報	<サービス開始>	<経済・トピック>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
ハンガリーでのLiB用CMC生産体制構築に関するお知らせ｜ニュースリリース｜日本製紙グループ	<生産活動>,<設備投資>	<経済・トピック>
本格的な景気後退が迫っている…過去最高の利益を出した日本電産が業績を下方修正した重要な意味 スマホを中心に需要創造が難しくなっている	<コラム>,<業績>	<経済・オピニオン>
本格的な景気後退が迫っている…過去最高の利益を出した日本電産が業績を下方修正した重要な意味 スマホを中心に需要創造が難しくなっている	<コラム>,<業績>	<経済・オピニオン>
つまらなそうに授業を受けていた生徒が教えてくれた。心に響いたか否かは「態度」だけでは分からない	<コラム>,<技術開発>	<技術・オピニオン>
つまらなそうに授業を受けていた生徒が教えてくれた。心に響いたか否かは「態度」だけでは分からない	<コラム>,<技術開発>	<技術・オピニオン>
つまらなそうに授業を受けていた生徒が教えてくれた。心に響いたか否かは「態度」だけでは分からない	<コラム>,<技術開発>	<技術・オピニオン>
本格的な景気後退が迫っている…過去最高の利益を出した日本電産が業績を下方修正した重要な意味 スマホを中心に需要創造が難しくなっている	<コラム>,<業績>	<経済・オピニオン>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
JSRの23年3月期、一転最終減益　半導体向け減速	<業績>,<社会情勢>	<社会・トピック>
排熱発電で欧州市場を開拓する川崎重工の勝算 ニュースイッチ by 日刊工業新聞社		
日産自動車　2028年に初の全固体電池EVを発売へ　「クラストップ」の自信	<商品化>,<目標>	<経済・目標>
日産・三菱・ルノー、EV戦略などアライアンスの新たな取組を発表 | レスポンス（Response.jp）	<商品化>,<方針>	<経済・目標>
「成果をだす人」が絶対に採用しない“ルール”ーー真面目なリーダーほど陥る「士気爆下げ」の危険（東洋経済オンライン）		
高機能プラ、低温で分子レベルのリサイクル　産総研	<技術開発>	<技術・トピック>
グーグル、新型AI発表か　2月8日にパリでイベント開催	<商品化>,<コラム>,<技術開発>,<イベント>	<技術・イベント>
排熱発電で欧州市場を開拓する川崎重工の勝算 ニュースイッチ by 日刊工業新聞社		
Microsoft、Windows 10の起動画面にWindows 11への更新を促す画面を強制表示		
米国はウクライナに誘導弾を提供　ただし9カ月後	<サービス開始>	<経済・トピック>
最高益連続更新のトリケミカル、増産で描く成長の青写真（会社四季報オンライン）		
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
〈ニュースの底流〉ホンダ、再び体制変更　EVシフトのさらなる推進で迅速に商品化｜自動車メーカー｜紙面記事	<商品化>	<経済・トピック>
ジョルダン「乗換案内」、JR東日本「えきねっと」と連携。検索結果から新幹線・特急列車のきっぷが購入可能に	<提携>,<技術開発>	<技術・トピック>
銅は工業製品に広く使われる難加工材、GaNレーザー加工機で微細加工を可能に	<技術開発>	<技術・トピック>
輸入EV販売台数、昨年同月3倍に　車種増え選択肢広がる	<市場データ>,<業界情報>	<経済・トピック>
スタンフォード大、リチウム金属電池が故障する要因を解明	<技術開発>,<研究>	<技術・トピック>
インドネシア、EV補助金の導入検討　テスラ誘致狙う（写真=ロイター）	<方針>,<利用・採用>,<コラム>,<説明>	<技術・目標>
インドネシア、EV補助金の導入検討　テスラ誘致狙う（写真=ロイター）	<方針>,<利用・採用>,<コラム>,<説明>	<技術・目標>
三菱製鋼が再び一段高、通期利益予想の増額修正を好感、2週間ぶりに今年の高値を更新 |  財経新聞	<サービス更新>	<経済・トピック>
アルバックがスパッタリング向けガス分析計　半導体のプロセス管理 | 電波新聞デジタル		
銅は工業製品に広く使われる難加工材、GaNレーザー加工機で微細加工を可能に	<技術開発>	<技術・トピック>
メモリーに演算ユニットを内蔵した新興企業のEnCharge AI　AIプロセッサーの昨今 (1/3)		
三菱製鋼が再び一段高、通期利益予想の増額修正を好感、2週間ぶりに今年の高値を更新 |  財経新聞	<サービス更新>	<経済・トピック>
アルバックがスパッタリング向けガス分析計　半導体のプロセス管理 | 電波新聞デジタル		
三菱製鋼が再び一段高、通期利益予想の増額修正を好感、2週間ぶりに今年の高値を更新 |  財経新聞	<サービス更新>	<経済・トピック>
三菱製鋼が再び一段高、通期利益予想の増額修正を好感、2週間ぶりに今年の高値を更新 |  財経新聞	<サービス更新>	<経済・トピック>
三菱製鋼が再び一段高、通期利益予想の増額修正を好感、2週間ぶりに今年の高値を更新 |  財経新聞	<サービス更新>	<経済・トピック>
銅は工業製品に広く使われる難加工材、GaNレーザー加工機で微細加工を可能に	<技術開発>	<技術・トピック>
アルバックがスパッタリング向けガス分析計　半導体のプロセス管理 | 電波新聞デジタル		
銅は工業製品に広く使われる難加工材、GaNレーザー加工機で微細加工を可能に	<技術開発>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
クルマの販売が変わる…中古車・リース・サブスクの新しいプラットフォームビジネスCARRO JAPAN工藤裕哉CEO［インタビュー］ | レスポンス（Response.jp）	<コラム>	<PEST不明-オピニオン>
クルマの販売が変わる…中古車・リース・サブスクの新しいプラットフォームビジネスCARRO JAPAN工藤裕哉CEO［インタビュー］ | レスポンス（Response.jp）	<コラム>	<PEST不明-オピニオン>
クルマの販売が変わる…中古車・リース・サブスクの新しいプラットフォームビジネスCARRO JAPAN工藤裕哉CEO［インタビュー］ | レスポンス（Response.jp）	<コラム>	<PEST不明-オピニオン>
韓国・苦境の自営業者が手を伸ばす「キッチンロボット」	<技術開発>	<技術・トピック>
日本ゼオン、能力増強推し進めるZetpol | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<方針>	<PEST不明-目標>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
ＴＤＫ、通期営業利益見通しを下方修正　構造改革費用が重し	<業績>	<経済・トピック>
ChatGPTがMBAの試験に合格　教育分野での可能性と限界について考える（リアルサウンド）	<見解>	<PEST不明-オピニオン>
JITはもう無理、SCMの未来は『ダイナミック・サプライチェーン・マネジメント』		
岩崎電がＭＢＯ、カーライル系ファンドが1株4460円で公開買い付け	<イベント>	<PEST不明-イベント>
JITはもう無理、SCMの未来は『ダイナミック・サプライチェーン・マネジメント』		
JITはもう無理、SCMの未来は『ダイナミック・サプライチェーン・マネジメント』		
岩崎電がＭＢＯ、カーライル系ファンドが1株4460円で公開買い付け	<イベント>	<PEST不明-イベント>
岩崎電がＭＢＯ、カーライル系ファンドが1株4460円で公開買い付け	<イベント>	<PEST不明-イベント>
イーロン・マスクの人生を変えた少年期の「壮絶いじめ」と「読書」		
インドネシア、EV補助金の導入検討　テスラ誘致狙う（写真=ロイター）	<方針>,<利用・採用>,<コラム>,<説明>	<技術・目標>
EV電池交換、ロボットが数分で　ENEOSが実証試験	<実験>	<技術・トピック>
モビリティの「意義」と「理解」が進む拠点に ＥＮＥＯＳマルチモビリティステーション開所 - 石油通信社のブログ	<業界情報>	<経済・トピック>
球の全周に歯車…兼松・山形大が量産目指す「球状歯車」がスゴい ニュースイッチ by 日刊工業新聞社	<生産活動>,<時制.未来>	<経済・トピック>
球の全周に歯車…兼松・山形大が量産目指す「球状歯車」がスゴい ニュースイッチ by 日刊工業新聞社	<生産活動>,<時制.未来>	<経済・トピック>
【3WAYで使い勝手がいい】次世代の電動バイク「META」が限定で発売開始！（MonoMax Web）	<商品化>	<経済・トピック>
【3WAYで使い勝手がいい】次世代の電動バイク「META」が限定で発売開始！（MonoMax Web）	<商品化>	<経済・トピック>
高機能プラ、低温で分子レベルのリサイクル　産総研	<技術開発>	<技術・トピック>
X-ray imaging enables observation of quantum material dynamics		
高機能プラ、低温で分子レベルのリサイクル　産総研	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
農工大，可搬グラフェンセンサでカドミウム検出	<技術開発>	<技術・トピック>
X-ray imaging enables observation of quantum material dynamics		
ローム・東芝連合が主役！経産省が2300億円投下でパワー半導体7社に「再編強要」後の業界地図	<コラム>	<PEST不明-オピニオン>
農工大，可搬グラフェンセンサでカドミウム検出	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
島津，ユーザーフレンドリーな赤外顕微鏡を発売	<商品化>	<経済・トピック>
スタンフォード大、リチウム金属電池が故障する要因を解明	<技術開発>,<研究>	<技術・トピック>
スタンフォード大、リチウム金属電池が故障する要因を解明	<技術開発>,<研究>	<技術・トピック>
「成果をだす人」が絶対に採用しない“ルール”ーー真面目なリーダーほど陥る「士気爆下げ」の危険（東洋経済オンライン）		
Ｘ線装置の「島津タイマー」新たに不正判明【熊本】（ＫＫＴ熊本県民テレビ）	<技術開発>,<レポート>	<技術・レポート>
シャトルにも影響した「猫のヒゲ」　電子部品のショート防止へ　OKIグループが「ウイスカ」に取り組み | 電波新聞デジタル	<背景>,<コラム>,<技術開発>,<目標>,<紹介>	<技術・目標>
日本電子、高精度と高分解能を実現したFIB-SEM システム「JIB-PS500i」を販売開始	<技術開発>,<サービス開始>	<技術・トピック>
ロボットハンドを次世代化する近接覚センサー、2023年夏量産へ　数量限定で導入評価用デバイスを提供開始	<生産活動>,<目標>,<サービス開始>	<経済・目標>
シャトルにも影響した「猫のヒゲ」　電子部品のショート防止へ　OKIグループが「ウイスカ」に取り組み | 電波新聞デジタル	<背景>,<コラム>,<技術開発>,<目標>,<紹介>	<技術・目標>
ロボットハンドを次世代化する近接覚センサー、2023年夏量産へ　数量限定で導入評価用デバイスを提供開始	<生産活動>,<目標>,<サービス開始>	<経済・目標>
1月30日 オランダ視察団がNIMSを訪問 | NIMS	<政府・会談>	<政治・トピック>
人生を「タイパ」のみで考える人たちが失うであろう“幸福感”の大切さ		
ガソリンスタンド等における電気自動車のモビリティサービス拠点事業を開始　　　　　　　Hyundai Mobility Japanと三菱商事エネルギーがテスト運用を開始	<戦略>,<実験>,<生産活動>	<技術・目標>
「成果をだす人」が絶対に採用しない“ルール”ーー真面目なリーダーほど陥る「士気爆下げ」の危険（東洋経済オンライン）		
「アインシュタイン」も長けていた能力…賢い人の「ひらめく」力の正体【脳科学者・茂木健一郎が解説】（幻冬舎ゴールドオンライン）	<コラム>,<説明>,<設備投資>	<経済・トピック>
韓国・苦境の自営業者が手を伸ばす「キッチンロボット」	<技術開発>	<技術・トピック>
韓国・苦境の自営業者が手を伸ばす「キッチンロボット」	<技術開発>	<技術・トピック>
双極子の荷電π電子系を積層した集合体を形成		
韓国・苦境の自営業者が手を伸ばす「キッチンロボット」	<技術開発>	<技術・トピック>
双極子の荷電π電子系を積層した集合体を形成		
メモリーに演算ユニットを内蔵した新興企業のEnCharge AI　AIプロセッサーの昨今 (1/3)		
メモリーに演算ユニットを内蔵した新興企業のEnCharge AI　AIプロセッサーの昨今 (1/3)		
中国・アリババの株価3.6兆円分が吹き飛んだ…そのウラで中国経済にいま起きている「本当の現実」（現代ビジネス）	<障害>,<社会情勢>,<コラム>	<社会・リスク／チャンス>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
マイクロＬＥＤディスプレー向け新規プロセス技術＝信越化学工業 : Flat Panel TV and Display World-2....液晶/有機EL・業界・動向	<技術開発>	<技術・トピック>
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
 		
“想定外”トヨタ減産で苦境、ケイレツ部品メーカー4社が業績予想を下方修正 ニュースイッチ by 日刊工業新聞社	<業績>	<経済・トピック>
マイクロＬＥＤディスプレー向け新規プロセス技術＝信越化学工業 : Flat Panel TV and Display World-2....液晶/有機EL・業界・動向	<技術開発>	<技術・トピック>
 		
New Audi Rugged EV SUV to rival Defender in 2027		
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
New Audi Rugged EV SUV to rival Defender in 2027		
マイクロＬＥＤディスプレー向け新規プロセス技術＝信越化学工業 : Flat Panel TV and Display World-2....液晶/有機EL・業界・動向	<技術開発>	<技術・トピック>
New Audi Rugged EV SUV to rival Defender in 2027		
マイクロＬＥＤディスプレー向け新規プロセス技術＝信越化学工業 : Flat Panel TV and Display World-2....液晶/有機EL・業界・動向	<技術開発>	<技術・トピック>
メモリーに演算ユニットを内蔵した新興企業のEnCharge AI　AIプロセッサーの昨今 (1/3)		
Chinese scientists realize high-quality quantum key distribution		
Analog quantum simulators may solve problems traditional quantum computers can't		
メモリーに演算ユニットを内蔵した新興企業のEnCharge AI　AIプロセッサーの昨今 (1/3)		
村田製作所･ＴＤＫ･京セラ・日本電産が業績予想を下方修正、電子部品で強まる減速感の背景 ニュースイッチ by 日刊工業新聞社	<背景>	
メモリーに演算ユニットを内蔵した新興企業のEnCharge AI　AIプロセッサーの昨今 (1/3)		
Analog quantum simulators may solve problems traditional quantum computers can't		
Analog quantum simulators may solve problems traditional quantum computers can't		
土から発電でジャングルでも通信可能に、日本発衛星IoT計画が始動	<技術開発>,<戦略>,<レポート>	<技術・目標>
Chinese scientists realize high-quality quantum key distribution		
Analog quantum simulators may solve problems traditional quantum computers can't		
Chinese scientists realize high-quality quantum key distribution		
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
東大と大阪公立大、界面を制御して高性能な有機無機ハイブリッド材料を実現	<技術開発>	<技術・トピック>
ルネサスが推論1000倍速MPU開発中、現場研究の成果盛り込み23年に投入	<利用・採用>	<技術・トピック>
