恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
DENSO、半導体大手UMCの日本拠点USJCと協業ほか　半導体事業を積極化	<技術開発>	<技術・トピック>
 		
2022年内にGaN-on-GaNデバイスを市場投入、NexGen	<商品化>	<経済・トピック>
 		
次々世代のパワー半導体材料たち、圧倒的潜在力も実用の道のりは遠く		
 		
 		
オンセミがVWとパワー半導体で戦略提携、起亜に続きSiC採用	<提携>,<業界情報>,<利用・採用>	<技術・トピック>
 		
Global Sic Based Power Electronics And Inverter Market Size ...		
 		
Researchers develop first nanotube sensors capable of detecting and distinguishing gibberellin plant hormones		
Silver mirror triples efficiency of perovskite solar cells		
NLRC3 is a potential prognostic biomarker that is correlated with immune cell infiltration in lung adenocarcinoma		
Surpassing All Existing Designs – Researchers Develop High-Voltage Microbattery With Exceptional Energy and Power Density		
Shell backs 'green steam' storage tech seeking 24/7 renewable energy from metal blocks		
Pluripotent stem cells can be a limitless source of transplantable HSPCs		
Researchers predict, then prove strange solid-state heat switches		
Protein Linked to Tumor Cells' Metabolism and Immune Evasion		
Supersolidus liquid phase sintering of water-atomized low-alloy steel in binder jetting additive manufacturing		
As Bitcoin Hits $25,000 Ceiling, Experts Say Investors Turning To Crypto As A Safe Haven		
French pension reform bill passes to Senate as tense parliament session ends		
World sees historic collapse in memory chip prices		
Storing heat in blocks made of aluminum, graphite		
Generation of self-organized autonomic ganglion organoids from fibroblasts		
Open-circuit and short-circuit loss management in wide-gap perovskite p-i-n solar cells		
Ten Biggest Utilities With Over 50% Gross Margin		
Dynamic interplay between non-coding enhancer transcription and gene activity in development		
Inducing transient enantiomeric excess in a molecular quantum racemic mixture with microwave fields		
Analyst Says Ethereum Staking Token High on His Watchlist, Predicts Rallies for Two Additional Altcoins		
Chinese scientists design battery concept to tame heat with pressure		
Genome editing prevents hypertrophic cardiomyopathy in mice		
Efficient plasma electron accelerator driven by linearly chirped multi-10-TW laser pulses		
【速報】仏大統領支持率32％に低下、2カ月連続	<社会統計>	<社会・トピック>
⽔素と酸素から過酸化⽔素を安全に合成する触媒を開発 | 研究成果 | 九州大学（KYUSHU UNIVERSITY）	<技術開発>,<業界情報>	<技術・トピック>
バイト・パートが足りない！ 飲食店の非正社員の人手不足割合が８割超えコロナ後最高に【帝国データバンク調べ】	<障害>,<調査>	<PEST不明-リスク／チャンス>
オミクロン株XBB.1.5に対する治療薬と2価ワクチンの効果は？／東大	<効果>	<技術・トピック>
巨額赤字の楽天､これから迫る｢借金返済｣の大波	<コラム>	<PEST不明-オピニオン>
生命の進化を参考にシミュレーションゲーム作ってみた！ すごい生存戦略を持った生物の登場に「興味深い」「想像もしない進化だ」	<コラム>,<障害>,<技術動向>	<技術・リスク／チャンス>
寄せられる不満は年間700万件！日常生活で生まれるささいな不満を買い取る「不満買取センター」とは（FRIDAY）		
ITとOTの融合による新たなセキュリティリスクと課題	<コラム>,<社会問題>	<社会・リスク／チャンス>
不純物に強い非従来型超伝導の実現を確認（EE Times Japan）	<技術開発>,<調査>	<技術・レポート>
「会社に来ない場合は監獄かも」…中国金融大物がまた突然姿消す（中央日報日本語版）		
もはやゲームの楽しみ方も変わってくる？『マインクラフト』の建築や採掘を行ってくれるAIが開発中との噂（Game Spark）	<コラム>,<技術動向>,<技術開発>	<技術・オピニオン>
肺がんの放射線治療効果を予測するモデルを開発＝弘前大など	<技術開発>	<技術・トピック>
【速報】米長官、中国がロシアに武器提供検討と警告	<業界情報>	<経済・トピック>
マクロン仏大統領、ゼレンスキー氏と電話会談　国際舞台でウクライナの和平計画を支持すると保証	<会議>	<政治・トピック>
ChatGPTを超えるか。マイクロソフト・Bingの｢AIチャット｣の実力…調べ物やiPhoneのデータ移行法を聞いてみた	<業界情報>,<社会統計>,<コラム>,<対談>	<社会・オピニオン>
AIツールで理解する「ALS患者の診断が遅れる背景」 | 医療とAIのニュース・最新記事 - The Medical AI Times	<コラム>,<業界情報>,<現象>,<背景>	<経済・オピニオン>
【速報】中ロと南アが20日から合同演習		
ウクライナ、米上院議員らに戦闘機F-16を要求＝メディア	<要請>	<政治・トピック>
東北大など、リュウグウ試料を分析し物質の形成領域と集積領域を推定 (1)	<業界情報>,<研究>,<予測>	<技術・予測>
データ市場の非対称性 - 日本経済新聞	<市場動向>	<経済・トピック>
頭のいい人が実践している脳を飽きさせない工夫（＠ＤＩＭＥ）	<障害>	<PEST不明-リスク／チャンス>
日本の名目GDP、ドイツが肉薄　世界3位危うく - 日本経済新聞	<市場動向>	<経済・トピック>
 		
 		
新型コロナワクチン“来年3月まで無料接種継続”で調整 厚労省 | NHK	<政府>	<政治・トピック>
 		
 		
中国で著名投資家が行方不明、当局が連行との観測も…会長務める投資銀行「連絡つかない」	<技術開発>,<研究>	<技術・トピック>
中国がロシアに殺傷兵器を支援する？「それは世界戦争の始まりだ」	<政府・補助金>,<支援>	<政治・トピック>
バイデン米大統領、キーウ電撃訪問　追加軍事支援5億ドル発表へ	<政府・会談>,<商品化>,<目標>	<政治・目標>
 		
 		
 		
 		
 		
 		
 		
 		
【速報中】バイデン大統領 ウクライナを訪問 ロシア侵攻後初 | NHK	<政府>,<政府・会談>	<政治・トピック>
 		
 		
「Bing」のAIチャット、対話回数を制限--長いやりとりでの奇妙な言動を回避	<政府・規制>	<政治・リスク／チャンス>
 		
 		
 		
 		
 		
シリコンバレーの三菱商事マンが1200名に教えてきた、日本人の知らない「デザイン思考」とは？	<コラム>	<PEST不明-オピニオン>
シリコンバレーの三菱商事マンが1200名に教えてきた、日本人の知らない「デザイン思考」とは？	<コラム>	<PEST不明-オピニオン>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
 		
 		
 		
 		
 		
火力発電所のCO2排出量の変化をピンポイントで検出　NASA地球観測ミッションのデータを分析（sorae 宇宙へのポータルサイト）	<技術開発>,<業界情報>,<研究>	<技術・トピック>
 		
小惑星リュウグウの石から 太陽系最初期にできた可能性のある物質を発見 ─　原始太陽系星雲内側で形成し、 太陽から遠いリュウグウ母天体まで運ばれたか　─	<技術開発>,<研究>	<技術・トピック>
国内シェア5割　電気自動車支える清川メッキ工業　パワー半導体のめっき加工【福井】（福井テレビ）	<コラム>,<技術開発>	<技術・オピニオン>
 		
シャトルにも影響した「猫のヒゲ」　電子部品のショート防止へ　OKIグループが「ウイスカ」に取り組み | 電波新聞デジタル	<背景>,<コラム>,<技術開発>,<目標>,<紹介>	<技術・目標>
 		
グローバル銅メッキフィルムに関する調査レポート, 2017年-2028年の市場推移と予測、会社別、地域別、製品別、アプリケーション別の情報	<レポート>,<市場動向>,<予測>	<経済・予測>
 		
奥野製薬工業、微細配線形成対応の硫酸銅メッキ薬品　メッキ膜厚均一化	<技術開発>	<技術・トピック>
 		
ちょっと訪問／東新工業　２工場新設、５Ｇ・車に対応	<技術開発>	<技術・トピック>
 		
金型の摩耗を荷重データから予測　精度は99％超	<予測>,<技術開発>	<技術・予測>
 		
 		
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
 		
お酒を飲んで公道で馬に乗ると「飲酒運転」！　一方「お酒を飲ませた馬」に乗ると「整備不良」になるってホント？	<コラム>	<PEST不明-オピニオン>
ベンチャーを大きく育てるしくみを作らないと、日本はマジつぶれる！（渡辺 正峰）	<コラム>	<PEST不明-オピニオン>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
 		
 		
 		
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
 		
 		
 		
【富山高専】「合金型ナノ粒子担持触媒を短時間かつワンプロセスで合成する手法」の開発に成功	<技術開発>	<技術・トピック>
 		
急な発表「トヨタEV優先」の作戦、世界はどう見るか？（Forbes JAPAN）	<見解>	<PEST不明-オピニオン>
急な発表「トヨタEV優先」の作戦、世界はどう見るか？（Forbes JAPAN）	<見解>	<PEST不明-オピニオン>
急な発表「トヨタEV優先」の作戦、世界はどう見るか？（Forbes JAPAN）	<見解>	<PEST不明-オピニオン>
Hanging on to Helium, Betting on Batteries and Accepting No Substitute: IndustryWeek's Weekly Reads		
Hanging on to Helium, Betting on Batteries and Accepting No Substitute: IndustryWeek's Weekly Reads		
Hanging on to Helium, Betting on Batteries and Accepting No Substitute: IndustryWeek's Weekly Reads		
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
ニュースの真相。「EV化はトヨタ潰し」の裏側を徹底検証！（FORZA STYLE）	<政府>,<研究>,<調査>	<技術・レポート>
ニュースの真相。「EV化はトヨタ潰し」の裏側を徹底検証！（FORZA STYLE）	<政府>,<研究>,<調査>	<技術・レポート>
ニュースの真相。「EV化はトヨタ潰し」の裏側を徹底検証！（FORZA STYLE）	<政府>,<研究>,<調査>	<技術・レポート>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
 		
 		
 		
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
ニュースの真相。「EV化はトヨタ潰し」の裏側を徹底検証！（FORZA STYLE）	<政府>,<研究>,<調査>	<技術・レポート>
広島大ら、非鉛系圧電セラミックス材料を合成	<技術開発>	<技術・トピック>
ニュースの真相。「EV化はトヨタ潰し」の裏側を徹底検証！（FORZA STYLE）	<政府>,<研究>,<調査>	<技術・レポート>
ニュースの真相。「EV化はトヨタ潰し」の裏側を徹底検証！（FORZA STYLE）	<政府>,<研究>,<調査>	<技術・レポート>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
ICTシステムの省電力化はメーカーの責務、GaNデバイスで電力効率向上	<技術開発>	<技術・トピック>
マーケティングとは、販売を不要にする価値づくり（Meiji.net）		
デンソーテンがドラレコ映像をリアルタイムでAI分析して危険シーンを検出する技術を開発（＠DIME）	<技術開発>	<技術・トピック>
デンソーテンがドラレコ映像をリアルタイムでAI分析して危険シーンを検出する技術を開発（＠DIME）	<技術開発>	<技術・トピック>
 		
ChatGPTに対抗、グーグルが会話型AI「Bard」を投入することの意味（1/2ページ）	<利用・採用>,<コラム>	<技術・オピニオン>
 		
ChatGPTに対抗、グーグルが会話型AI「Bard」を投入することの意味（1/2ページ）	<利用・採用>,<コラム>	<技術・オピニオン>
 		
 		
 		
Apple feels the heat - significantly reduces its advanced chip order with TSMC		
Apple feels the heat - significantly reduces its advanced chip order with TSMC		
蚊をだます“偽物の皮膚”を3Dプリンターで作成。感染症の抑止に挑む研究者たち	<コラム>	<PEST不明-オピニオン>
 		
 		
 		
 		
 		
Galaxy S23 Ultra 1TB is not enough: camera image size exceeds 120 MB!		
Galaxy S23 Ultra 1TB is not enough: camera image size exceeds 120 MB!		
急な発表「トヨタEV優先」の作戦、世界はどう見るか？（Forbes JAPAN）	<見解>	<PEST不明-オピニオン>
地球と鉄｜akiram｜note		
ニュースの真相。「EV化はトヨタ潰し」の裏側を徹底検証！（FORZA STYLE）	<政府>,<研究>,<調査>	<技術・レポート>
水と油、超音波で混合 信州大教授が新手法開発 乳化剤使わず環境負荷軽減	<技術開発>	<技術・トピック>
iPhone16 Proシリーズの価格維持に繋がる？新規サプライヤーが部品供給見込み	<市場動向>	<経済・トピック>
iPhone16 Proシリーズの価格維持に繋がる？新規サプライヤーが部品供給見込み	<市場動向>	<経済・トピック>
iPhone16 Proシリーズの価格維持に繋がる？新規サプライヤーが部品供給見込み	<市場動向>	<経済・トピック>
「国内ではのびしろがない」と危機感　樹脂メーカー3代目はジンづくりで海外を目指す（ツギノジダイ）	<方針>,<目標>,<海外展開>	<経済・目標>
次世代半導体材の研究開発を加速、三菱ケミカルグループが一手 ニュースイッチ by 日刊工業新聞社	<技術開発>,<研究>	<技術・トピック>
次世代半導体材の研究開発を加速、三菱ケミカルグループが一手 ニュースイッチ by 日刊工業新聞社	<技術開発>,<研究>	<技術・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
 		
【富山高専】「合金型ナノ粒子担持触媒を短時間かつワンプロセスで合成する手法」の開発に成功	<技術開発>	<技術・トピック>
【富山高専】「合金型ナノ粒子担持触媒を短時間かつワンプロセスで合成する手法」の開発に成功	<技術開発>	<技術・トピック>
【富山高専】「合金型ナノ粒子担持触媒を短時間かつワンプロセスで合成する手法」の開発に成功	<技術開発>	<技術・トピック>
 		
 		
知的財産権めぐる争い [KWレポート K-POP激変 (4)]	<レポート>	<PEST不明-レポート>
渋谷から消える百貨店　失った「攻め」の魅力 - 日本経済新聞	<コラム>,<市場動向>	<経済・オピニオン>
GM、ディスプレイ自己清浄システムの特許を取得 |  財経新聞	<政府・認可>	<政治・リスク／チャンス>
空気を読んではいけない!?若手社員に学ぶビジネスコミュニケーションの新常識（＠ＤＩＭＥ）	<コラム>	<PEST不明-オピニオン>
オープンイノベーションを成功に導く技術法務のススメ 経済産業調査会　知的財産研修会（セミナー）	<イベント>,<市場動向>,<調査>	<経済・イベント>
凡人の弱点が強みに変わる【異性のスーパーパワーを活用する法則】とは？	<コラム>	<PEST不明-オピニオン>
従業員に「本格的なリスキリング」を提供するギルド・エデュケーション | いま注目すべき破壊的企業	<サービス開始>	<経済・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
全固体電池と超低消費電流技術を組み合わせた評価用電源モジュールキットを開発	<技術開発>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
全固体電池と超低消費電流技術を組み合わせた評価用電源モジュールキットを開発	<技術開発>	<技術・トピック>
円は134円ちょうど付近、強い米指標やタカ派な米連銀高官発言が支え	<為替>	<経済・トピック>
全固体電池と超低消費電流技術を組み合わせた評価用電源モジュールキットを開発	<技術開発>	<技術・トピック>
円は134円ちょうど付近、強い米指標やタカ派な米連銀高官発言が支え	<為替>	<経済・トピック>
表情を変え人と意思疎通する配達ロボット、Pepper元開発者の仏企業が試作機公開	<コラム>,<技術開発>,<実験>	<技術・オピニオン>
円は134円ちょうど付近、強い米指標やタカ派な米連銀高官発言が支え	<為替>	<経済・トピック>
表情を変え人と意思疎通する配達ロボット、Pepper元開発者の仏企業が試作機公開	<コラム>,<技術開発>,<実験>	<技術・オピニオン>
表情を変え人と意思疎通する配達ロボット、Pepper元開発者の仏企業が試作機公開	<コラム>,<技術開発>,<実験>	<技術・オピニオン>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
日本のナンバープレートの“知られざる問題点”。幻の「６」ナンバーを有効活用すべき - トピックス｜Infoseekニュース	<コラム>	<PEST不明-オピニオン>
 		
全固体電池と超低消費電流技術を組み合わせた評価用電源モジュールキットを開発	<技術開発>	<技術・トピック>
 		
Anatomy Of A Fake CO2 Sensor		
花粉症でマスクをしているときに便利！　メガネが曇らない特殊なクロス		
「ChatGPT」はウソをつく--「インターネットの父」V・サーフ氏が批判	<コラム>	<PEST不明-オピニオン>
「ChatGPT」はウソをつく--「インターネットの父」V・サーフ氏が批判	<コラム>	<PEST不明-オピニオン>
「ChatGPT」はウソをつく--「インターネットの父」V・サーフ氏が批判	<コラム>	<PEST不明-オピニオン>
誰にも届かない｢残念なプレスリリース｣の特徴	<コラム>	<PEST不明-オピニオン>
誰にも届かない｢残念なプレスリリース｣の特徴	<コラム>	<PEST不明-オピニオン>
誰にも届かない｢残念なプレスリリース｣の特徴	<コラム>	<PEST不明-オピニオン>
凡人の弱点が強みに変わる【異性のスーパーパワーを活用する法則】とは？	<コラム>	<PEST不明-オピニオン>
凡人の弱点が強みに変わる【異性のスーパーパワーを活用する法則】とは？	<コラム>	<PEST不明-オピニオン>
凡人の弱点が強みに変わる【異性のスーパーパワーを活用する法則】とは？	<コラム>	<PEST不明-オピニオン>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
 		
 		
 		
「ソファなし＆壁かけテレビ」リビングに暮らして2年。広く使えて、掃除ラク（ESSE-online）	<技術開発>	<技術・トピック>
 		
adidas（アディダス）NFT・Web3への参入動向の一覧		
 		
全自動！まとめ動画の制作システム-ver 1.0		
 		
イヤホンを着けるだけで脳情報へのアクセスを実現、「XHOLOS」【3/3入場無料】		
金型の摩耗を荷重データから予測　精度は99％超	<予測>,<技術開発>	<技術・予測>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
 		
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
 		
 		
 		
 		
リチウム空気電池　劣化抑え寿命2倍		
全固体電池と超低消費電流技術を組み合わせた評価用電源モジュールキットを開発	<技術開発>	<技術・トピック>
全固体電池と超低消費電流技術を組み合わせた評価用電源モジュールキットを開発	<技術開発>	<技術・トピック>
Researchers discover new material to 'trap and store volatile gases'		
Investigating microstructure evolution of lithium metal during plating and stripping via operando X-ray tomographic microscopy		
Investigating microstructure evolution of lithium metal during plating and stripping via operando X-ray tomographic microscopy		
Electrolyte design principles for developing quasi-solid-state rechargeable halide-ion batteries		
AI対話型検索「回答が失礼」　マイクロソフト、改良急ぐ		
Electrolyte design principles for developing quasi-solid-state rechargeable halide-ion batteries		
広島大ら、非鉛系圧電セラミックス材料を合成（EE Times Japan）	<技術開発>	<技術・トピック>
【富山高専】「合金型ナノ粒子担持触媒を短時間かつワンプロセスで合成する手法」の開発に成功	<技術開発>	<技術・トピック>
【富山高専】「合金型ナノ粒子担持触媒を短時間かつワンプロセスで合成する手法」の開発に成功	<技術開発>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
ウクライナ、Ｆ１６戦闘機供与巡り米議員に働きかけ（ロイター） - Yahoo!ニュース		
ニュースの真相。「EV化はトヨタ潰し」の裏側を徹底検証！（FORZA STYLE）	<政府>,<研究>,<調査>	<技術・レポート>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
玉棚note｜note		
ものすごくちっちゃくなった！　車検証の電子化で「ユーザーメリット」はないどころか「デメリット」のほうが大きい!?（WEB CARTOP） - Yahoo!ニュース	<コラム>	<PEST不明-オピニオン>
10年後にサムスンが滅びる？韓国の半導体・ディスプレイ業界が焦る理由は	<コラム>	<PEST不明-オピニオン>
生き残りたければ穴を掘れ！ ウクライナの戦いで見直される「塹壕」の大切さ 古来の戦法は万能か？ | 乗りものニュース	<コラム>	<PEST不明-オピニオン>
インスタグラムやFacebookにサブスク　メタ、月2000円 - 日本経済新聞	<市場動向>	<経済・トピック>
Anatomy Of A Fake CO2 Sensor		
楽天社員に割り振られた紹介コード　携帯契約の獲得「実質ノルマだ」：朝日新聞デジタル	<業績>	<経済・トピック>
中国の著名投資銀会長が消息不明　「当局が連行、調査か」と臆測 ｜ 共同通信	<調査>	<PEST不明-レポート>
大学教授が持つ“不思議なカード”でボールペンが消えた「何だこれすごい」「え…？え？？？」と5万いいね	<コラム>	<PEST不明-オピニオン>
After AI chatbot goes a bit loopy, Microsoft tightens its leash		
Can Low Expectations Make You Happy?		
空気を読んではいけない!?若手社員に学ぶビジネスコミュニケーションの新常識（＠ＤＩＭＥ）	<コラム>	<PEST不明-オピニオン>
Did MATIC whale sentiment shift amid Super Bowl NFT minting spree?		
Polygon Falls More Than 9% In 24 hours		
Shiba Inu Whale Accumulates 10,200,003,377,266 SHIB Worth $131,000,000 in Just One Month: On-Chain Data		
Polygon Bearish: Whale Deposits $5.2M In MATIC To Binance		
Will Shiba Inu lose 22% gains as PayPal dispels rumors of supporting SHIB payments?		
Institutions Allocate to Ethereum (ETH), Polygon (MATIC) and One ETH Rival As Markets Consolidate: CoinShares		
日本ではわずか13台限定　特別な「メルセデス・マイバッハ」の特別なモデルは お値段5600万円（VAGUE）		
日本限定13台のメルセデス「マイバッハ」特別仕様車が上陸! 特徴は?（マイナビニュース）	<コラム>,<技術開発>	<技術・オピニオン>
Polygon Outperforms BTC. ETH With 5% Gains		
Shiba Inu Sheds 4%, But Ethereum Whales Buy The Dip		
This week in markets: Bitcoin advances, briefly breaks through $25,000		
How to buy and sell NFTs on Polygon		
This Week In XR: AI Supplants Metaverse, Web3, Bigscreen Unveils Sleek VR Headset		
PlayStation VR 2 could become a huge leap — right now, it’s a small step		
マルチチェーンNFT生成プラットフォーム『NFT Garden』は新規4チェーン Arbitrum One, Arbitrum Nova, Moonbeam, MoonriverでのNFT生成に対応	<技術開発>	<技術・トピック>
Polygon Rises More Than 5% In 24 hours		
First mover Asia: Crypto momentum falters as Bitcoin retreats to $23.6k		
Bitcoin price rally to $25K followed by total crypto market cap retest of the $1.13T resistance		
How Polygon’s DeFi space is fueling MATIC’s uptrend		
Shiba Inu Altcoins Explode As Crypto Project Hints at Release Date for Ethereum Scaling Platform		
After Accumulating $881,000,000 in Shiba Inu and Polygon, Whales Are Now Targeting Two Ethereum-Based Altcoins		
Polygon-Powered Trump NFTs’ Are $BAYC of the Bull Cycle’, Says Crypto Influencer		
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
キーワードは「インド」と「EV」「中国・韓国」　激動の2022年を“数字”で振り返る（webCG）	<コラム>	<PEST不明-オピニオン>
キーワードは「インド」と「EV」「中国・韓国」　激動の2022年を“数字”で振り返る（webCG）	<コラム>	<PEST不明-オピニオン>
ディーゼルロータリーの可能性も!!　復活したロータリーの未来が超期待モノ（ベストカーWeb）	<コラム>	<PEST不明-オピニオン>
ディーゼルロータリーの可能性も!!　復活したロータリーの未来が超期待モノ（ベストカーWeb）	<コラム>	<PEST不明-オピニオン>
電験三種機械H21年問6｜ユウ｜note		
【びっくりサイエンス】宇宙からの素粒子で安全な通信　量子コンピューター時代に有効		
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
AIについて、全日本人に「今」読んで欲しいスライド｜深川 康介 | Globis Capital Partners | Kosuke Fukagawa｜note	<コラム>	<PEST不明-オピニオン>
玉棚note｜note		
 		
 		
 		
 		
 		
 		
【台湾情報】EV普及で高まる台湾のPCB技術＜ワイズ機械業界ジャーナル2023年2月第3週号発行＞	<技術開発>	<技術・トピック>
冴えない三井ハイテック、浮沈のカギ握る重要事業の行方（会社四季報オンライン）	<コラム>	<PEST不明-オピニオン>
異能リーダー「電池大王」率いる中国BYD 急成長のワケ | 近藤伸二のアジア新潮流 | 近藤伸二 | 毎日新聞「経済プレミア」	<コラム>,<市場動向>	<経済・オピニオン>
トヨタからの新規受注が「日本経済新聞」で紹介されました | メディア掲載情報 | 武蔵精密工業株式会社	<紹介>	<PEST不明-トピック>
家庭用コンセントで充電できる「１人乗り超小型EV」の実力値 ニュースイッチ by 日刊工業新聞社		
家庭用コンセントで充電できる「１人乗り超小型EV」の実力値 ニュースイッチ by 日刊工業新聞社		
ペプシコ、3Dプリンタで金型コストを削減	<技術開発>	<技術・トピック>
 		
金型の摩耗を荷重データから予測　精度は99％超	<予測>,<技術開発>	<技術・予測>
 		
