雲南省、2023年のテクノロジー経費を前年比3割増に。中国。	Main			2023年のテクノロジー経費	を	比3割増(です)		<社会統計>,<社会統計>,<目標>	<目標>	105
雲南省、2023年のテクノロジー経費を前年比3割増に。中国。	Main			前年	連接	比3割増(です)		<社会統計>,<目標>	<目標>	105
----	----	----	----	----	----	----	----	----	----
核ごみ最終処分に協議の場、政府案巡り。福井県の杉本達治知事「聞いていない」。	Main			協議の場	連接	政府案巡り(です)				105
----	----	----	----	----	----	----	----	----	----
新町西再開発事業。計画変更の縦覧省略ミス。市、国に詳細伝えず判断。徳島の話題。徳島ニュース。徳島新聞デジタル。	Main			計画変更	の	縦覧省略ミス(する)		<コラム>		105
新町西再開発事業。計画変更の縦覧省略ミス。市、国に詳細伝えず判断。徳島の話題。徳島ニュース。徳島新聞デジタル。	Main			国	に	詳細伝える		<コラム>,<障害>	<可能>, <否定>	111
新町西再開発事業。計画変更の縦覧省略ミス。市、国に詳細伝えず判断。徳島の話題。徳島ニュース。徳島新聞デジタル。	Main			市	に	詳細伝える		<コラム>,<障害>	<可能>, <否定>	111
新町西再開発事業。計画変更の縦覧省略ミス。市、国に詳細伝えず判断。徳島の話題。徳島ニュース。徳島新聞デジタル。	Main			詳細伝える	ず-副詞的	判断(する)		<経済>,<コラム>,<障害>,<方針>		105
新町西再開発事業。計画変更の縦覧省略ミス。市、国に詳細伝えず判断。徳島の話題。徳島ニュース。徳島新聞デジタル。	Main			徳島	の	話題(です)		<コラム>		105
----	----	----	----	----	----	----	----	----	----
70歳までの就業確保。実施率は2.3ポイント増の27.9%に。厚労省集計・令和４年。Web限定ニュース。労働新聞社。	Main			70歳	までの	就業確保(する)				105
70歳までの就業確保。実施率は2.3ポイント増の27.9%に。厚労省集計・令和４年。Web限定ニュース。労働新聞社。	Main	実施率	は	2.3ポイント増	の	27.9%(です)		<社会統計>,<目標>,<市場データ>	<目標>	105
----	----	----	----	----	----	----	----	----	----
国土交通省管轄の住宅セーフティネット制度は、なぜ機能していないの？。。	Main	国土交通省管轄の住宅セーフティネット制度	は	なぜ	副詞的	機能する		<コラム>,<障害>	<継続>, <可能>, <否定>, <疑問>	100
----	----	----	----	----	----	----	----	----	----
BYD、陝西省宝鶏市でNEV部品生産拠点が着工。	Main	NEV部品生産拠点	が	陝西省宝鶏市	で	着工(する)		<設備投資>		105
BYD、陝西省宝鶏市でNEV部品生産拠点が着工。	Main	NEV部品生産拠点	が	BYD	で	着工(する)		<設備投資>		105
----	----	----	----	----	----	----	----	----	----
経産省、「次代担う繊維企業」公表。浅野撚糸など109社。	Main			次代	連接	担うする	公表(する)	<コラム>		105
経産省、「次代担う繊維企業」公表。浅野撚糸など109社。	Main			経産省	連接	担うする	公表(する)	<コラム>		105
経産省、「次代担う繊維企業」公表。浅野撚糸など109社。	Main			繊維	連接	担うする	公表(する)	<コラム>		105
経産省、「次代担う繊維企業」公表。浅野撚糸など109社。	Main			繊維企業	連接	担うする	公表(する)	<コラム>		105
----	----	----	----	----	----	----	----	----	----
揺らぐ自由化の理念。電力大手で相次ぐ不正閲覧。経産省、厳正処分へ。	Main			自由化	の	理念(です)				105
揺らぐ自由化の理念。電力大手で相次ぐ不正閲覧。経産省、厳正処分へ。	Main			電力大手	で	相次ぐ		<業界情報>		111
揺らぐ自由化の理念。電力大手で相次ぐ不正閲覧。経産省、厳正処分へ。	Main			相次ぐ	連体修飾	不正閲覧(する)				105
揺らぐ自由化の理念。電力大手で相次ぐ不正閲覧。経産省、厳正処分へ。	Main			経産省	連接	厳正処分(する)		<目標>	<目標>	105
----	----	----	----	----	----	----	----	----	----
電子政府サービスの利用・認識度が進展（韓国）。。。地域・分析レポート。。。海外ビジネス情報。	Main	電子政府サービスの利用・認識度	が		が	進展(する)		<コラム>		105
----	----	----	----	----	----	----	----	----	----
経産省、水素・アンモニア安定調達へ今夏にも専門部署。政治・行政・自治体。紙面記事。	Main			経産省	連接	水素・アンモニア安定調達(する)		<資金>		105
経産省、水素・アンモニア安定調達へ今夏にも専門部署。政治・行政・自治体。紙面記事。	Main			今夏	にも	専門部署(です)				105
----	----	----	----	----	----	----	----	----	----
静岡県4600人超の人口流出。全国ワースト8位。昨年総務省まとめ。	Main			静岡県4600人超	の	人口流出(する)		<人事>,<障害>		105
静岡県4600人超の人口流出。全国ワースト8位。昨年総務省まとめ。	Main			昨年	連接	総務省まとめ(です)		<コラム>		105
----	----	----	----	----	----	----	----	----	----
23年上半期の成長率見通し。1．1％に下方修正。韓国政府系機関。	Main			23年上半期	の	成長率見通し(です)		<予測>,<目標>		105
23年上半期の成長率見通し。1．1％に下方修正。韓国政府系機関。	Main			1．1％	に	下方修正(する)		<業績>		105
----	----	----	----	----	----	----	----	----	----
大手コンサル・アクセンチュアが群馬県庁30階に入居。県内のデジタル化支援で県と連携も。。。上毛新聞社のニュースサイト。	Main	大手コンサル・アクセンチュア	が	群馬県庁30階	に	入居(する)				105
大手コンサル・アクセンチュアが群馬県庁30階に入居。県内のデジタル化支援で県と連携も。。。上毛新聞社のニュースサイト。	Main	大手コンサル・アクセンチュア	が	県内のデジタル化支援	で	連携(する)		<政府・宣言>,<提携>		105
大手コンサル・アクセンチュアが群馬県庁30階に入居。県内のデジタル化支援で県と連携も。。。上毛新聞社のニュースサイト。	Main	大手コンサル・アクセンチュア	が	県	と	連携(する)		<政府・宣言>,<提携>		105
大手コンサル・アクセンチュアが群馬県庁30階に入居。県内のデジタル化支援で県と連携も。。。上毛新聞社のニュースサイト。	Main	大手コンサル・アクセンチュア	が	上毛新聞社	の	ニュースサイト(です)				105
----	----	----	----	----	----	----	----	----	----
＜北朝鮮内部＞ミサイル発射の陰で異例の行動。飢えた困窮者が連日政府・党庁舎に押しかけ食糧要求。「食べ物くれ」と通勤途中の幹部に迫る老人も。（修正版）。	Main			ミサイル発射の陰	で	行動(する)				105
＜北朝鮮内部＞ミサイル発射の陰で異例の行動。飢えた困窮者が連日政府・党庁舎に押しかけ食糧要求。「食べ物くれ」と通勤途中の幹部に迫る老人も。（修正版）。	Main			異例	の	行動(する)				105
＜北朝鮮内部＞ミサイル発射の陰で異例の行動。飢えた困窮者が連日政府・党庁舎に押しかけ食糧要求。「食べ物くれ」と通勤途中の幹部に迫る老人も。（修正版）。	Main	困窮者	が	連日	副詞的	押しかける				111
＜北朝鮮内部＞ミサイル発射の陰で異例の行動。飢えた困窮者が連日政府・党庁舎に押しかけ食糧要求。「食べ物くれ」と通勤途中の幹部に迫る老人も。（修正版）。	Main	困窮者	が	政府・党庁舎	に	押しかける				111
＜北朝鮮内部＞ミサイル発射の陰で異例の行動。飢えた困窮者が連日政府・党庁舎に押しかけ食糧要求。「食べ物くれ」と通勤途中の幹部に迫る老人も。（修正版）。	Main	困窮者	が	押しかける	副詞的	食糧要求(する)		<要請>		105
＜北朝鮮内部＞ミサイル発射の陰で異例の行動。飢えた困窮者が連日政府・党庁舎に押しかけ食糧要求。「食べ物くれ」と通勤途中の幹部に迫る老人も。（修正版）。	Main	老人	が(連体)	食べ物くれる	と-副詞的	迫る		<コラム>		111
＜北朝鮮内部＞ミサイル発射の陰で異例の行動。飢えた困窮者が連日政府・党庁舎に押しかけ食糧要求。「食べ物くれ」と通勤途中の幹部に迫る老人も。（修正版）。	Main	老人	が(連体)	通勤途中の幹部	に	迫る		<コラム>		111
＜北朝鮮内部＞ミサイル発射の陰で異例の行動。飢えた困窮者が連日政府・党庁舎に押しかけ食糧要求。「食べ物くれ」と通勤途中の幹部に迫る老人も。（修正版）。	Main	老人	が(連体)	迫る	連体修飾	老人(です)				105
----	----	----	----	----	----	----	----	----	----
バイドゥの“中国版ChatGPT”、リリース前でも300社が協業表明。政府後押しで市場の強気続く。	Main	300社	が	バイドゥの“中国版ChatGPT”	連接	協業表明(する)		<方針>		105
バイドゥの“中国版ChatGPT”、リリース前でも300社が協業表明。政府後押しで市場の強気続く。	Main	300社	が	リリース前	でも	協業表明(する)		<方針>		105
バイドゥの“中国版ChatGPT”、リリース前でも300社が協業表明。政府後押しで市場の強気続く。	Main	300社	が	政府後押し	で	強気続く		<業界情報>		100
バイドゥの“中国版ChatGPT”、リリース前でも300社が協業表明。政府後押しで市場の強気続く。	Main	300社	が	市場	の	強気続く		<業界情報>		100
----	----	----	----	----	----	----	----	----	----
ドイツ政府、eモビリティに関する。6。つの研究プロジェクトを支援。	Main			ドイツ政府	連接	eモビリティ(です)				105
ドイツ政府、eモビリティに関する。6。つの研究プロジェクトを支援。	Main			6。つの研究プロジェクト	を	支援(する)		<支援>		105
----	----	----	----	----	----	----	----	----	----
霞が関、夜通しで答弁作成。22年臨時国会で政府答弁書。。。日本経済新聞。	Main			霞が関	連接	答弁作成(する)				105
霞が関、夜通しで答弁作成。22年臨時国会で政府答弁書。。。日本経済新聞。	Main			夜通し	で	答弁作成(する)				105
霞が関、夜通しで答弁作成。22年臨時国会で政府答弁書。。。日本経済新聞。	Main			22年臨時国会	で	政府答弁書(です)				105
----	----	----	----	----	----	----	----	----	----
Plug and Play Japan。執行役員CMO、藤本あゆみが文部科学省起業推進教育大使に任命。	Main	藤本あゆみ	が	文部科学省起業推進教育大使	に	任命(する)		<人事>		105
Plug and Play Japan。執行役員CMO、藤本あゆみが文部科学省起業推進教育大使に任命。	Main	執行役員CMO	が	文部科学省起業推進教育大使	に	任命(する)		<人事>		105
----	----	----	----	----	----	----	----	----	----
照度・風量の測定結果を“BIMモデル”に自動取り込み、50％の省人化を達成した。	Main			自動取り込み	連接	達成する		<目標>	<過去>	100
照度・風量の測定結果を“BIMモデル”に自動取り込み、50％の省人化を達成した。	Main			50％の省人化	を	達成する		<社会統計>,<目標>	<過去>	100
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
海藻バイオ燃料、政府前向きもコストに課題。。 NNA ASIA・インドネシア・農水。	Main			政府前向き	も-副詞的	課題(です)		<コラム>,<社会問題>		105
海藻バイオ燃料、政府前向きもコストに課題。。 NNA ASIA・インドネシア・農水。	Main			海藻バイオ燃料	も-副詞的	課題(です)		<コラム>,<社会問題>		105
海藻バイオ燃料、政府前向きもコストに課題。。 NNA ASIA・インドネシア・農水。	Main			コスト	に	課題(です)		<コラム>,<社会問題>		105
----	----	----	----	----	----	----	----	----	----
無人ならぬ「省人」コンビニ。セブン‐イレブン×NECが狙う新たな市場とは。	Main			省人	連接	コンビニ(です)				105
無人ならぬ「省人」コンビニ。セブン‐イレブン×NECが狙う新たな市場とは。	Main	セブン‐イレブン×NEC	が		が	狙う		<コラム>,<説明>		111
無人ならぬ「省人」コンビニ。セブン‐イレブン×NECが狙う新たな市場とは。	Main	セブン‐イレブン×NEC	が	狙う	連体修飾	新たな市場(です)		<市場動向>,<コラム>	<とは>	105
----	----	----	----	----	----	----	----	----	----
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			ペンタ	連接	武漢河中生物化学製造(する)		<生産活動>		114
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			Biosynth AG	連接	武漢河中生物化学製造(する)		<生産活動>		114
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			トップキープレーヤーケイマンケミカル	連接	武漢河中生物化学製造(する)		<生産活動>		114
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			COVID19のImapct	を	含む				111
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			武漢河中生物化学製造	連接	カフェ酸市場(です)		<市場動向>		105
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			ペンタ	連接	カフェ酸市場(です)		<市場動向>		105
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			Biosynth AG	連接	カフェ酸市場(です)		<市場動向>		105
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			トップキープレーヤーケイマンケミカル	連接	カフェ酸市場(です)		<市場動向>		105
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			湖北省遠城技術共同	による-連体修飾	カフェ酸市場(です)		<市場動向>		105
トップキープレーヤーケイマンケミカル、Biosynth AG、ペンタ、武漢河中生物化学製造、湖北省遠城技術共同によるCOVID19のImapctを含むカフェ酸市場。–。InvestAsian。	Main			含む	連体修飾	カフェ酸市場(です)		<市場動向>		105
----	----	----	----	----	----	----	----	----	----
遠隔医療市場。政府の資金提供により循環器分野が飛躍的に成長。	Main	循環器分野	が	政府の資金提供	により-副詞的	成長(する)		<業界情報>		105
遠隔医療市場。政府の資金提供により循環器分野が飛躍的に成長。	Main	循環器分野	が	飛躍的	に-副詞的	成長(する)		<業界情報>		105
----	----	----	----	----	----	----	----	----	----
デジタル庁から推奨APIゲートウェイとされた「Kong Gateway」。その背景と機能、最新情報、クラウドネイティブ対応など関係者に聞く［PR。	Main			デジタル庁	から	推奨APIゲートウェイとする			<受け身>, <過去>	111
デジタル庁から推奨APIゲートウェイとされた「Kong Gateway」。その背景と機能、最新情報、クラウドネイティブ対応など関係者に聞く［PR。	Main			推奨APIゲートウェイとする	れた-連体修飾	Konggateway(です)				105
デジタル庁から推奨APIゲートウェイとされた「Kong Gateway」。その背景と機能、最新情報、クラウドネイティブ対応など関係者に聞く［PR。	Main			クラウドネイティブ対応	など	聞く		<対談>		111
デジタル庁から推奨APIゲートウェイとされた「Kong Gateway」。その背景と機能、最新情報、クラウドネイティブ対応など関係者に聞く［PR。	Main			最新情報	など	聞く		<対談>		111
デジタル庁から推奨APIゲートウェイとされた「Kong Gateway」。その背景と機能、最新情報、クラウドネイティブ対応など関係者に聞く［PR。	Main			機能	など	聞く		<対談>		111
デジタル庁から推奨APIゲートウェイとされた「Kong Gateway」。その背景と機能、最新情報、クラウドネイティブ対応など関係者に聞く［PR。	Main			背景	など	聞く		<対談>		111
デジタル庁から推奨APIゲートウェイとされた「Kong Gateway」。その背景と機能、最新情報、クラウドネイティブ対応など関係者に聞く［PR。	Main			関係者	に	聞く		<対談>		111
デジタル庁から推奨APIゲートウェイとされた「Kong Gateway」。その背景と機能、最新情報、クラウドネイティブ対応など関係者に聞く［PR。	Main			聞く	連体修飾	PR(する)		<対談>,<情報提供>		105
----	----	----	----	----	----	----	----	----	----
抗生物質に定額収入保証。厚労省、有事の安定供給狙う。。。日本経済新聞。	Main			抗生物質	に	定額収入保証(する)				105
抗生物質に定額収入保証。厚労省、有事の安定供給狙う。。。日本経済新聞。	Main			厚労省	連接	安定供給狙う		<コラム>,<説明>		100
抗生物質に定額収入保証。厚労省、有事の安定供給狙う。。。日本経済新聞。	Main			有事	の	安定供給狙う		<コラム>,<説明>		100
----	----	----	----	----	----	----	----	----	----
CO2排出量表示で政府が調達優遇。23年度に床材から。。。日本経済新聞。	Main	政府	が	CO2排出量表示	で	調達優遇(する)				105
CO2排出量表示で政府が調達優遇。23年度に床材から。。。日本経済新聞。	Main	政府	が	23年度	に	床材(です)				105
----	----	----	----	----	----	----	----	----	----
切羽観察記録を自動出力/深層学習活用し省力化/飛島建設。。。建設通信新聞Digital。	Main			省力化/	連接	飛島建設		<設備投資>		105
----	----	----	----	----	----	----	----	----	----
ドイツ陸上風力、政府目標届かず。。。日本経済新聞。	Main			政府目標	連接	届く			<否定>	100
ドイツ陸上風力、政府目標届かず。。。日本経済新聞。	Main			ドイツ陸上風力	連接	届く			<否定>	100
----	----	----	----	----	----	----	----	----	----
米インテル、独新工場建設に政府補助金100億ユーロ必要。独紙。	Main			独新工場建設	に	政府補助金100億ユーロ必要		<設備投資>,<コラム>		119
米インテル、独新工場建設に政府補助金100億ユーロ必要。独紙。	Main			米インテル	に	政府補助金100億ユーロ必要		<コラム>		119
----	----	----	----	----	----	----	----	----	----
「計画漬け」の見直しに省庁の壁。。。日本経済新聞。	Main			「計画漬け」の見直し	に	壁(です)		<コラム>		105
「計画漬け」の見直しに省庁の壁。。。日本経済新聞。	Main			省庁	の	壁(です)		<コラム>		105
----	----	----	----	----	----	----	----	----	----
経済産業省とIPAが語る、DX推進スキル標準。。進み始めたデジタル、進まないトランスフォーメーション。。 Biz/Zine。	Main	IPA	が		が	語る		<コラム>		111
経済産業省とIPAが語る、DX推進スキル標準。。進み始めたデジタル、進まないトランスフォーメーション。。 Biz/Zine。	Main	経済産業省	が		が	語る		<コラム>		111
経済産業省とIPAが語る、DX推進スキル標準。。進み始めたデジタル、進まないトランスフォーメーション。。 Biz/Zine。	Main	経済産業省	が	語る	連体修飾	DX推進スキル標準(です)				105
経済産業省とIPAが語る、DX推進スキル標準。。進み始めたデジタル、進まないトランスフォーメーション。。 Biz/Zine。	Main	経済産業省	が	進み始める	連体修飾	デジタル				114
経済産業省とIPAが語る、DX推進スキル標準。。進み始めたデジタル、進まないトランスフォーメーション。。 Biz/Zine。	Main	トランスフォーメーション	が(連体)		が(連体)	進む		<業界情報>	<否定>	111
経済産業省とIPAが語る、DX推進スキル標準。。進み始めたデジタル、進まないトランスフォーメーション。。 Biz/Zine。	Main	デジタル	が(連体)		が(連体)	進む		<業界情報>	<否定>	111
経済産業省とIPAが語る、DX推進スキル標準。。進み始めたデジタル、進まないトランスフォーメーション。。 Biz/Zine。	Main	デジタル	が(連体)	デジタル	連接	トランスフォーメーション(です)				105
経済産業省とIPAが語る、DX推進スキル標準。。進み始めたデジタル、進まないトランスフォーメーション。。 Biz/Zine。	Main	デジタル	が(連体)	進む	ない-連体修飾	トランスフォーメーション(です)				105
----	----	----	----	----	----	----	----	----	----
金融庁が激怒した「仕組み債」の販売額が多い金融機関ランキング。【全15社】。。1000億円超えも2社。	Main			多い	副詞的	金融機関ランキング(する)		<レポート>		105
金融庁が激怒した「仕組み債」の販売額が多い金融機関ランキング。【全15社】。。1000億円超えも2社。	Main	1000億円超え	も		も	2社(です)		<提携>		105
----	----	----	----	----	----	----	----	----	----
英宇宙庁、Rolls。Royceの宇宙用原子炉に資金を追加提供–2029年に月へ送る計画。	Main			英宇宙庁	連接	rolls				105
英宇宙庁、Rolls。Royceの宇宙用原子炉に資金を追加提供–2029年に月へ送る計画。	Main			2029年	に	送る				111
英宇宙庁、Rolls。Royceの宇宙用原子炉に資金を追加提供–2029年に月へ送る計画。	Main			月	へ	送る				111
英宇宙庁、Rolls。Royceの宇宙用原子炉に資金を追加提供–2029年に月へ送る計画。	Main			送る	連体修飾	計画(する)		<戦略>		105
----	----	----	----	----	----	----	----	----	----
