HPCとAIを活用した量子化学シミュレーション高速化技術を開発し、クリーンなアンモニア合成に向けた触媒候補探索期間の大幅な削減に成功 : 富士通	<技術開発>,<調査>,<業界情報>	<技術・レポート>
東ガス、成田空港と脱炭素化新会社／太陽光１８万キロワット設置へ | 電気新聞ウェブサイト	<組織>,<設備投資>,<目標>	<経済・組織>
ＩＳＣＣ　ＰＬＵＳ認証取得　日本触媒、姫路・川崎で19品目	<コラム>,<政府・認可>	<政治・リスク／チャンス>
中部電力・デンソーなど、BEVを活用したエネルギーマネジメントシステムの試験導入開始	<イベント>,<実験>	<技術・イベント>
電力の供給過剰で出力制御、太陽光拡大の足かせに　融通の制約、原発優遇…解決策は？	<技術開発>,<コラム>	<技術・オピニオン>
『2060 未来創造の白地図』著者、川口伸明による無料ウェビナー「【ヒト・都市・産業の未来】社会課題解決ファーストの事業展開」を開催	<セミナー>	<PEST不明-イベント>
大林組が木材製販大手を子会社化した狙い ニュースイッチ by 日刊工業新聞社	<コラム>	<PEST不明-オピニオン>
ISCC PLUS認証（国際持続可能性カーボン認証）取得について | ＵＢＥ株式会社		
港湾の脱炭素化、横浜・大阪など計画　水素や再エネ活用	<戦略>,<技術開発>,<利用・採用>	<技術・目標>
GX基本方針　炭素値付け導入盛り込む	<方針>	<PEST不明-目標>
歩いてお得！移動距離でポイント、靴や食品と交換　徒歩や自転車移動で健康増進＆脱炭素　入間市が実証実験（埼玉新聞）	<コラム>,<社会問題>,<実験>	<社会・リスク／チャンス>
afterFITは、 ケーヨーデイツーに第二弾となるソーラーカーポートを3店舗に設置し、ＰＰＡでの電力提供を2月1日から開始。脱炭素経営だけでなく、電気代削減対策としても有効：時事ドットコム	<組織>,<設備投資>,<サービス開始>,<コラム>	<経済・組織>
JFEなど10社、京葉コンビナートを脱炭素化　連携策検討	<技術開発>	<技術・トピック>
三菱重工が水素タービンシフト　「まず中型で専焼試験」 - 日経GX	<実験>	<技術・トピック>
電動化一辺倒ではCN実現は難しい		
【特集「令和4年度 新エネ大賞」】新エネルギー財団会長賞②アイ・グリッド・ソリューションズ／国際航業ほか／第一生命ほか／長崎県企業局ほか／竹中工務店ほか		
低炭素型コンクリ材料、産廃活用し開発めざす	<技術開発>,<利用・採用>	<技術・トピック>
脱炭素、曖昧な「排出ゼロ」目標　主要企業4割が対象一部除外	<目標>	<PEST不明-目標>
太陽光と蓄電池を用いて海水を淡水化【日立造船】環境省公募事業に採択、モルディブで実証	<技術開発>,<利用・採用>,<実験>	<技術・トピック>
日夜研究に励む理系大学生・大学院生へ、住友金属鉱山の想いを届ける　2月14日(火)バレンタインデーに、オリジナルの「元素周期表チョコレート」を配布	<目標>,<コラム>,<イベント>	<PEST不明-イベント>
豊橋市の地域マイクログリッド構築・運用に向けムサシ含む９事業者がコンソーシアム協定を締結	<契約>,<受注>	<経済・トピック>
スマートマニュファクチャリング事業の強化に向けた体制整備について	<目標>,<コラム>	<PEST不明-目標>
三菱商事、ドイツRWE、韓国ロッテ・ケミカルと燃料アンモニアのサプライチェーン構築で提携(韓国、日本、米国、ドイツ) | ビジネス短信 ―ジェトロの海外ニュース	<提携>	<経済・トピック>
温室効果ガス排出量ワーストの愛知　「脱炭素」中小企業が求める政策　候補者の主張は【愛知県知事選】（メ〜テレ（名古屋テレビ））	<要請>,<政府・行革>,<意見>,<紹介>,<レポート>	<政治・レポート>
デジタル田園都市国家構想総合戦略(2023～2027年度)の全体像(抜粋) 2022年12月23日 内閣官房デジタル田園都市国家構想実現会議事務局		
大好評だったウェビナーの続編「目的別 IPランドスケープのポイントと実現方法 vol.2 ～ステークホルダーを意識した無形資産/知的財産の活用～」を開催	<イベント>	<PEST不明-イベント>
トヨタが新型「スポーツSUV」初公開！ 走りを極めた新型「カローラクロス GRスポーツ」 HVシステム初搭載で尼市場に投入（くるまのニュース）	<イベント>,<利用・採用>,<商品化>	<技術・イベント>
大林組が建設現場で脱炭素、木造の仮設事務所が日本初のZEB認証取得	<コラム>,<政府・認可>	<政治・リスク／チャンス>
CO2排出量可視化サービス「e-dash」と館山信用金庫が業務提携	<提携>	<経済・トピック>
［社説］アジアの脱炭素に役割果たせ - 日本経済新聞	<社会問題>,<コラム>,<市場動向>	<社会・リスク／チャンス>
中部電力・英ＢＰ、名古屋港にＣＣＵＳ設備／３０年頃運開目標に | 電気新聞ウェブサイト	<目標>	<PEST不明-目標>
日本の脱炭素投資、米の6分の1　再生エネ出遅れ	<政府・補助金>,<投資>,<社会情勢>	<社会・トピック>
日本初のゼロエネルギーホテル「ITOMACHI HOTEL 0」が愛媛・西条に開業へ	<サービス開始>,<目標>	<経済・目標>
エネルギー新時代。電気はどこからやってくる？	<コラム>	<PEST不明-オピニオン>
カーボンニュートラルの実現へ！世界初、工事不要ワンタッチ取付けで消費電力の把握を容易に実現する「IoT電力センサユニット」が登場！	<技術開発>,<商品化>	<技術・トピック>
日精樹脂工業（坂城町）環境負荷の低いプラスチック素材の加工技術〈磨く持ち味〉	<技術開発>	<技術・トピック>
福岡県水素グリーン成長戦略会議の「水素ファクトリー開発モデル事業」に参画｜2023年｜ニュース｜エネルギー｜ヤンマー	<戦略>,<方針>,<サービス開始>	<経済・目標>
転職時の不安解消　前職の「マイナス」材料大丈夫？（NIKKEI STYLE）	<技術開発>,<コラム>	<技術・オピニオン>
カーボンニュートラルや電動化――、トヨタの調達本部は100年に一度の大変革期をどう見据えるのか？	<方針>,<コラム>	<PEST不明-目標>
パナソニックの「ショウルームオフィス」から見た、LED照明の現在地	<見解>,<コラム>	<PEST不明-オピニオン>
GR86＆BRZの挑戦は2年目に突入！ カーボンニュートラル燃料使った2台… 2023年スーパ耐久の体制はいかに（くるまのニュース）	<方針>	<PEST不明-目標>
東洋製罐GHDとUACJ、脱炭素で業務提携　再生地金の缶蓋開発へ - 日本食糧新聞電子版	<提携>,<技術開発>,<目標>	<技術・目標>
【ビジネス教養】エネルギーとESG経営の“最先端”を知る“最短”の方法	<コラム>	<PEST不明-オピニオン>
排出減へ電源400万キロワット分募集	<募集>	
世界初のマイコン用エッジAI開発者向けクラウド・サービスを発表	<技術開発>,<商品化>	<技術・トピック>
ダムAI開発で水力発電量が増加 システム外部提供で地域課題解決へ	<社会統計>,<現象>,<コラム>,<目標>	<社会・目標>
廃棄プラを原料に再生 新居浜市の会社が開発した機械が経産省局長賞を受賞（あいテレビ）	<技術開発>,<表彰>	<社会・トピック>
KDDI、社内炭素価格制度を導入‐カーボンニュートラルにつながる省エネ投資加速	<政府・補助金>,<投資>	<政治・トピック>
患者さんへの負担が少ない、次世代の放射線療法を開発する：研究開発：日立	<技術開発>,<研究>	<技術・トピック>
学者が斬る・視点争点：再エネの普及で広がる再エネ発電の“出力抑制”　杜依濛 | 週刊エコノミスト Online	<業界情報>	<経済・トピック>
当社運営セルフサービス型ガソリンスタンド「油」セルフにおけるユーグレナ社の次世代バイオディーゼル燃料「サステオ」の販売に関するお知らせ	<商品化>	<経済・トピック>
新たな発想でCO2を20％削減　長谷工のH-BAコンクリート　住宅性能表示の認定受け、分譲マンションに本格採用へ[Sponsored]	<技術開発>,<利用・採用>	<技術・トピック>
成田国際空港と東京ガス、エネルギー供給を担う新会社設立　「空港の脱炭素モデル」構築目指す | Biz/Zine	<コラム>,<設立>,<設備投資>,<時制.未来>	<経済・組織>
フルタイムロッカー　新サービスを開発 マンション居住者専用「電動キックボード」シェアサービス	<技術開発>	<技術・トピック>
マルトモ、Sustechが運営する脱炭素化プラットフォーム「CARBONIX」を活用し、脱炭素経営を実践：山陽新聞デジタル｜さんデジ		
荏原、液体水素昇圧ポンプの開発に成功 - 日本経済新聞	<技術開発>,<市場動向>	<技術・トピック>
【年頭所感・2023年：学術・研究⑤】牛山 泉（足利大学 理事・名誉教授）「洋上風力発電の導入加速を」	<方針>,<利用・採用>	<技術・目標>
川崎市、23年度予算案8672億円　脱炭素化を加速	<投資>,<技術開発>	<技術・トピック>
日本脱炭素投資は米の6分の1　政府GX方針決定、拡大探る	<方針>,<コラム>	<PEST不明-目標>
石油資源開発が人員再編　全社員の2割配転	<コラム>	<PEST不明-オピニオン>
【バイオマスバランス・アプローチ】BASF、六呂見事業所がREDcert2認証を取得し低炭素型アクリル系ディスパージョンを提供	<政府・認可>,<技術提供>,<サービス開始>	<政治・リスク／チャンス>
東京海上日動、使用済自動車におけるアクリル樹脂リサイクルの取り組みを開始	<戦略>,<方針>,<社会情勢>	<社会・目標>
「我が社の最先端工場はタイ、メキシコにある」でいいのか	<コラム>	<PEST不明-オピニオン>
植物油脂の合成には葉緑体と小胞体の酵素が協調して働く		
最新技術で蘇ったハチロクは旧車乗りの救世主か!?　旧車のEV＆水素エンジン化は簡単な道のりではなかった（WEB CARTOP）	<研究>	<技術・トピック>
日本政府、「GX実現に向けた基本方針」を閣議決定	<政府>,<方針>	<政治・目標>
Alstom、世界初の水素で動く旅客列車「Coradia iLint」をケベック州で実証運行予定	<実験>	<技術・トピック>
持続可能なサプライチェーン構築へ、再生可能エネルギーで生産の低炭素アルミを国内大手輸送機メーカーに供給…丸紅 | レスポンス（Response.jp）	<設備投資>,<目標>,<利用・採用>	<技術・目標>
トヨタ社長交代 BEVファーストで「豊田章男」経営推進（Impress Watch）	<コラム>,<方針>	<PEST不明-目標>
YOXOアクセラレータープログラム2022  DemoDay（成果報告会）の参加者募集！	<募集>,<イベント>	<PEST不明-イベント>
トヨタAE86がGAZOOレーシングブースに3台集結！一番の注目株は？【大阪オートメッセ2023】	<イベント>,<コラム>	<PEST不明-イベント>
さいたま市、カネカや高砂建設と脱炭素推進の住宅 - 日本経済新聞	<市場動向>	<経済・トピック>
​アリババ、国連フォーラムにてCO2排出量削減に向けた取り組みを発表	<商品化>,<方針>,<紹介>	<経済・目標>
ブリヂストン、国内タイヤ工場でPPAによる太陽光発電を開始 再生可能エネルギー導入の推進により、カーボンニュートラルなモビリティ社会の実現を支える	<サービス開始>,<コラム>	<経済・オピニオン>
宮古市公共施設における蓄電池付きオンサイト太陽光PPAによる追加性のある再生可能エネルギー電力の導入開始について	<コラム>	<PEST不明-オピニオン>
愛媛県、住友商事と連携協定　太陽光発電やEVで脱炭素へ - 日本経済新聞	<契約>,<社会問題>,<目標>,<市場動向>	<社会・リスク／チャンス>
Nikola、統合水素ソリューションと水素エネルギーの新ブランドHYLAを発表	<商品化>,<技術開発>	<技術・トピック>
商用車や定置電源、建設機械の分野にも進出！ ホンダが水素事業の拡大を発表 【ニュース】	<海外展開>,<方針>,<設備投資>	<経済・目標>
2022年下半期の「講師の講演依頼ランキング」を発表　 日本最大級の講師依頼・情報Webサイト「講演依頼.com」調べ	<レポート>	<PEST不明-レポート>
【サニックス】廃プラスチック燃料で、総発電量500万MWhを突破！	<社会統計>	<社会・トピック>
ベトナム、電力計画2年超遅れ		
ドライバーにたまっている静電気を逃がして車両挙動を安定、新型プリウスで採用：材料技術	<利用・採用>,<技術開発>	<技術・トピック>
水素ボイラーで都が地域熱供給 - 日本経済新聞	<利用・採用>,<市場動向>	<技術・トピック>
【インフォメーション】エネルギー企業の最新動向（2023年2月号）		
ピジョンの環境ビジョン「Pigeon Green Action Plan」策定	<施策>	<PEST不明-目標>
「EVファースト」な事業改革を推進、トヨタ自動車の新体制：電動化	<政府・行革>,<技術開発>	<技術・トピック>
革新的ＧＸ技術創出事業　オールジャパンのチーム型研究で | 科学新聞 The Science News	<経済>,<研究>	<技術・トピック>
ルノー・日産・三菱自動車、提携の新たな章を開く	<コラム>	<PEST不明-オピニオン>
岸博幸氏と山善が提言「中小企業も脱炭素の取り組みは避けられない」	<障害>	<PEST不明-リスク／チャンス>
ＳＢエナジー買収、風力・太陽光で国内最大規模になる豊田通商の展望 ニュースイッチ by 日刊工業新聞社	<譲渡・買収>,<コラム>	<経済・オピニオン>
「MUFG ICJ ESGアクセラレーター2023」開催とベンチャー企業募集のお知らせ：時事ドットコム	<募集>,<イベント>	<PEST不明-イベント>
世界初「GX移行債」透明性カギ　環境国債より基準緩く	<コラム>	<PEST不明-オピニオン>
大和リビング、全社用車をEVに切り替え | 最新不動産ニュースサイト「R.E.port」		
米調査会社、脱炭素新興１００社を選出／水素、エネ貯蔵分野に脚光 | 電気新聞ウェブサイト		
ゼロカーボンシティを目指す長野県小海町がCO2排出量見える化・削減クラウド「アスゼロ」を導入	<方針>,<目標>,<利用・採用>	<技術・目標>
建物の水からカーボンニュートラルを考える（Meiji.net）	<見解>	<PEST不明-オピニオン>
ベントレー、史上最もパワフルな12気筒エンジンの生産終了を発表	<サービス終了>,<生産活動>	<経済・トピック>
「ゼロエネ」建物 新築や改修拡大 - 日本経済新聞	<技術開発>,<方針>,<市場動向>	<技術・目標>
日本ガイシの解決テクノロジー｜日本ガイシ株式会社		
脱炭素で“気密”への気運が高まる		
印刷インク世界トップシェアのＤＩＣ社長の経営哲学 ニュースイッチ by 日刊工業新聞社		
【日本】NTTデータ、建屋外壁ペロブスカイト太陽電池の実証開始。2030年カーボンニュートラル | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<レポート>,<実験>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
さらに高まるESGの重要性　企業はどのように取り組むべき？	<社会情勢>,<コラム>	<社会・オピニオン>
JFEスチール社長、脱炭素へ電炉転換「鉄づくり残す」 - 日本経済新聞	<方針>,<市場動向>	<経済・目標>
 Scrum Studio		
日本ガイシとリコー、電力事業で共同出資会社「NRパワーラボ」設立　仮想発電所と電力デジタルサービスを融合（日刊自動車新聞）	<設立>,<技術開発>	<技術・組織>
二酸化炭素の排出抑えた暮らし考える　Ｇメッセ群馬（高崎市）で脱炭素ライフスタイルフェア | 上毛新聞社のニュースサイト	<見解>	<PEST不明-オピニオン>
経済成長、給与増に寄与しない日本のGX投資	<障害>,<政府・補助金>,<投資>	<政治・リスク／チャンス>
EV用メタル採掘、北極圏に熱視線	<コラム>	<PEST不明-オピニオン>
パワー半導体β-Ga2O3の特性を左右する 水素の準安定状態を解明 材料中の微量水素が持つ「2つの顔」に迫る	<研究>,<技術開発>	<技術・トピック>
【速報】走行中の自動給電を可能にする「パワーウェーブ」と、自律航行で安全な海の実現を目指す「エイトノット」がHonda Xcelerator カタパルト同率優勝！（ICC FUKUOKA 2023）	<技術開発>,<時制.未来>,<スポーツ>	<技術・トピック>
今治造船、CO2排出実質ゼロの鋼材でばら積み船建造 - 日本経済新聞	<市場動向>	<経済・トピック>
特殊鋼熱処理ユーザーのCO<sub class="text-vertical-sub">2</sub>排出量削減・省エネ化を後押し<br class="display-sp-none">新型STC炉の普及と環境負荷低減機能のレトロフィット提案を推進 | お知らせ | 大同特殊鋼	<コラム>,<方針>	<PEST不明-目標>
Ｊ-オイルと出光 バイオマス事業構築で連携 循環型経済の実現へ - 食品新聞 WEB版（食品新聞社）	<提携>,<技術開発>,<目標>,<生活>	<技術・目標>
ブリヂストンと出光、超小型EVに空気充填不要のタイヤ装着　実証実験へ |  財経新聞	<実験>,<目標>	<技術・目標>
エネルギー危機をよそに、企業のクリーンエネルギー調達は過去最高に		
自動運転による社会改革を目指す、佐渡市でのWILLERとモービルアイの取り組み…MaaS Meeting 2023 | レスポンス（Response.jp）	<政府・行革>,<時制.未来>,<紹介>	<政治・トピック>
ＣＣＳ事業整備元年、国内での機運高める 石鉱連、ＣＣＳバリューチェーンセミナー - 石油通信社のブログ	<方針>,<セミナー>	<PEST不明-イベント>
【年頭所感・2023年：学術・研究⑧】大野 輝之（（公財）自然エネルギー財団 常務理事）「国を誤るエネルギー政策に終止符を」		
ＩＣＰ制度を導入　日本触媒、２月１日より	<方針>,<利用・採用>,<紹介>	<技術・目標>
健康寿命延伸を目的とした予防医療サービスを展開する一般財団法人近畿健康管理センター。企業の健康経営や脱炭素社会などの課題解決を目指しサステナビリティを推進。	<業界情報>,<方針>,<イベント>,<時制.未来>,<目標>,<技術開発>	<技術・イベント>
「脱炭素時代における再エネ投資の最前線」と題して森・濱田松本法律事務所 パートナー弁護士 村上 祐亮氏のセミナーを2023年2月28日（火）に開催!!：時事ドットコム	<セミナー>	<PEST不明-イベント>
畑とシェアするエネルギー | THE OWNER		
三菱重工｢革新軽水炉｣は既存炉の改良にすぎない	<技術開発>	<技術・トピック>
住友ゴム タイのタイヤ工場　世界最大の太陽光発電設備	<設備投資>	<経済・トピック>
日本触媒　インターナルカーボンプライシング制度を導入 – 日刊ケミカルニュース	<方針>,<利用・採用>	<技術・目標>
この先買えないから今入手してずっと乗るのはどう？　一生付き合えるレベルの最高のスポーツカー５選 | goo - 自動車	<コラム>,<紹介>,<レポート>	<PEST不明-レポート>
千葉県に16 MWのメガソーラー系統連系、ジンコソーラーが太陽光パネル提供	<技術提供>,<サービス開始>	<経済・リスク／チャンス>
VCのインキュベイト出身者が新ファンド　脱炭素など着目	<政府・補助金>,<技術開発>	<技術・トピック>
【日産自動車×積水ハウスコラボ  第二弾】「+e PROJECT体験ムービー」を公開！		
Daigasエナジー、余剰電力買取オプション付き「D-Solar」のサービス提供を開始	<サービス開始>	<経済・トピック>
竹中工務店、CO2削減長期目標達成に向け全ての作業所でグリーン電力を積極的採用	<目標>,<利用・採用>	<技術・目標>
3;ＤＡＣ技術で脱炭素化～静岡市ら	<技術開発>	<技術・トピック>
新潟市・バイオマスレジン、バイオプラで連携 - 日本経済新聞	<提携>,<市場動向>	<経済・トピック>
同じ屋根の下にサプライヤー、SMC、東京エレクトロンの生産改革	<政府・行革>,<生産活動>	<政治・トピック>
CDP、信頼できる気候変動対策プランを提示した企業は1％未満と発表	<商品化>,<社会統計>	<社会・トピック>
経団連が｢原子力の活用｣を政府に訴える理由	<コラム>	<PEST不明-オピニオン>
“揚げ物を食べて空飛ぶ？”「サステナブル・プロセス -Sustainable Process-」新作映像配信開始！	<生活>,<コラム>	<PEST不明-オピニオン>
ＤＩＣグループの温室効果ガス排出削減目標がＳＢＴ（Science Based Targets）イニシアチブの認定を取得	<政府・認可>	<政治・リスク／チャンス>
排出減　400万キロワット分募集へ、経産省が長期支援	<募集>,<目標>,<政府・補助金>,<支援>	<政治・目標>
ファクタリング事業立ち上げ/今夏から利用開始/MCデータプラス | 建設通信新聞Digital		
オートメーションでESGに取り組み、持続可能な社会の実現に貢献 | オムロン | EDGE&LINK 切り拓く、未来を創る。	<社会情勢>,<説明>,<技術開発>	<社会・トピック>
アズビル、研究開発拠点「藤沢テクノセンター」の新実験棟２棟が稼働 ～計測技術の進化へ、ＭＥＭＳ開発・校正に一層注力～【PR】	<設備投資>,<サービス開始>,<コラム>,<技術動向>,<目標>,<業界情報>,<情報提供>	<技術・リスク／チャンス>
欧州委、大型車のCO2排出基準規則の改正案発表、2030年以降の基準厳格化(EU) | ビジネス短信 ―ジェトロの海外ニュース	<方針>,<技術開発>	<技術・目標>
Tesco、英国最大の低炭素肥料を導入し、野菜のカーボンフットプリントを削減	<方針>,<利用・採用>,<技術開発>	<技術・目標>
WWFジャパン、「変革の意志なきGX基本方針」と猛抗議		
島根原発の藻場、CO2吸収で認証		
トヨタ 佐藤次期社長「BEVファーストの発想で事業のあり方を変えていく必要がある」 | レスポンス（Response.jp）	<コラム>	<PEST不明-オピニオン>
北陸電力、太陽光の電力調達　伊藤忠系企業と契約 - 日本経済新聞	<資金>,<契約>,<受注>,<市場動向>	<経済・トピック>
京セラ、電動工具を欧米に投入　関連売り上げ4000億円に - 日本経済新聞	<利用・採用>,<投資>,<市場動向>	<技術・トピック>
駐車場に太陽光パネル!?　"脱炭素化"の第一歩に踏み切ったゴルフ場（みんなのゴルフダイジェスト）	<コラム>	<PEST不明-オピニオン>
booost technologiesと三信電気、業務提携を開始	<提携>	<経済・トピック>
中国のEVメーカーは群雄割拠！新たに新興メーカーが上場		
サカタのタネ×ダイキン、2月27日に生産者向けセミナー開催 － 次世代施設園芸における省力化、コスト削減について【サカタのタネ】｜食品業界の新商品、企業合併など、最新情報｜ニュース｜フーズチャネル	<セミナー>,<生産活動>,<コラム>,<譲渡・買収>,<生活>,<商品化>	<経済・イベント>
ブリヂストン、ＳＢＴ認定取得　ＣＯ２削減に貢献	<コラム>,<政府・認可>,<技術開発>	<技術・リスク／チャンス>
ルノー・日産・三菱自動車、提携の新たな章を開く	<コラム>	<PEST不明-オピニオン>
新型「プリウスPHEV」を清水和夫が試乗。プリウスHEVは軽快感、PHEVは重厚感だが改善の余地あり？	<コラム>	<PEST不明-オピニオン>
カーボンニュートラル　22年の投資額1兆ドル超	<投資>	<経済・トピック>
ＪＡ三井リースグループ・アイグリッドグループ・農林中央金庫による脱炭素化の実現を目指すビジネス連携および新会社の設立について	<設立>,<コラム>	<PEST不明-組織>
D-HOLDINGSグループが、メガワット級廃食用油発電所「D-POWER津発電所」の竣工式を開催。脱炭素社会と地域社会への貢献を目指す。	<イベント>,<説明>,<技術開発>,<時制.未来>	<技術・イベント>
大阪商工信用金庫とバックキャストテクノロジー総合研究所　脱炭素・カーボンニュートラルへの取り組み支援について業務提携	<提携>	<経済・トピック>
日本ゼオン　合成生物学による高機能材料製造の米社に出資 – 日刊ケミカルニュース	<政府・補助金>,<支援>,<投資>	<政治・トピック>
軽より小型でグッドな小回り！ それでも「超小型モビリティ」が普及しない決定的理由 | Merkmal（メルクマール）	<障害>,<コラム>	<PEST不明-リスク／チャンス>
新潟柏崎市、脱炭素と市有地の有効活用を「両立」　再生可能エネルギー関連施設整備を拡大	<効果>,<方針>	<技術・目標>
三井不動産、CVCで「大人起業家」育成　新事業を発掘	<方針>	<PEST不明-目標>
中小企業も待ったなし--流通商社山善が考える脱炭素化への取り組みと課題	<コラム>,<社会問題>	<社会・リスク／チャンス>
2023年1月31日　経済産業省に「次代を担う繊維産業企業１００選」に選出いただきました。：時事ドットコム	<表彰>	<社会・トピック>
道を創る　脱炭素社会へ　名古屋港管理組合　ＣＯ２排出　実質ゼロの港湾へ　電動化・水素利活用に力　行政、民間事業者との連携強化	<イベント>,<目標>,<コラム>,<提携>	<経済・イベント>
ドイツさえ手玉に取る｢再エネ先進国｣ノルウェーの野心 ウクライナ戦争で状況一変		
「プラスチック資源循環政策とブロックチェーン」と題して、経済産業省 吉川 泰弘氏／みずほリサーチ&テクノロジーズ（株） 秋山 浩之氏によるセミナーを2023年3月3日（...	<市場動向>,<政府>,<セミナー>	<政治・イベント>
トヨタ26年に専用電池、車台のレクサスBEV開発、マルチパスウェイ維持	<技術開発>	<技術・トピック>
サステナブルな社会を実現する先駆者たれ！～多様な社員に旭化成のDNAを浸透させる広報部の挑戦 | ウェブ電通報	<技術開発>,<コラム>	<技術・オピニオン>
地域と住民を繋ぐ、ちいさな街の商店街『mini-ichi』サービス開始	<サービス開始>	<経済・トピック>
ブリヂストン、SBT認定を取得 バリューチェーン全体の取り組みにより、カーボンニュートラルなモビリティ社会の実現を支える	<政府・認可>,<コラム>	<政治・リスク／チャンス>
亡国のエコ		
EV補助金は“ガマン料”か、“ごほうび”か？ 入金された110万円を見て考える【テスラ モデルY 買いました 15】（レスポンス）	<コラム>,<見解>	<PEST不明-オピニオン>
伊藤忠丸紅鉄鋼×NTT Com、温室効果ガス排出量を可視化するクラウドの実証	<実験>	<技術・トピック>
京葉コンビナートでCNめざす　住友化学、丸善石油化学、三井化学　3社が覚書結ぶ | 電波新聞デジタル	<契約>	<経済・トピック>
ドイツで現実化する製造業｢国外流出｣のリスク	<コラム>,<障害>	<PEST不明-リスク／チャンス>
「専門的な知識・技能の習得」を“国”が支援！「人材育成」に取り組む企業をサポートする“助成金制度”とは？（TOKYO FM＋）	<政府・補助金>,<支援>,<技術開発>,<コラム>	<技術・オピニオン>
【試乗】JAIA試乗会で、インポートPHEVをイッキ乗り！（前編）「プジョー308＆jeepグランドチェロキー」（Webモーターマガジン）	<コラム>	<PEST不明-オピニオン>
アスエネがスカイディスクと業務提携し、製造業の脱炭素経営を推進	<生産活動>	<経済・トピック>
東芝エネ、国際核融合炉向け巨大コイル全4基を完成 - 日本経済新聞	<市場動向>	<経済・トピック>
RSA暗号が「ショアのアルゴリズム」に対して安全であることを証明		
テスラを猛追 世界2位の中国電気自動車メーカー“BYD”が日本上陸 | NHK | ビジネス特集	<コラム>	<PEST不明-オピニオン>
炭と溶融スラグを混ぜる脱炭素型の地盤改良工法、清水建設などが開発	<技術開発>	<技術・トピック>
『J4CE』　への参加について	<コラム>	<PEST不明-オピニオン>
【国際】WBCSD、廃水ゼロ目標設定で最新ガイダンス発行。CDPウォーターへの回答を | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
シリーズB第三者割当増資による資金調達のお知らせ		
世界のEV市場、各国政府の支援追い風に拡大　メーカー各社の新型投入で選択肢も多様化｜自動車メーカー｜紙面記事	<方針>,<技術開発>	<技術・目標>
自治体のEV導入・運用支援、丸紅が新ソリューション ニュースイッチ by 日刊工業新聞社	<技術開発>	<技術・トピック>
「EV時代のビジネスモデルとLCAのCN化」と題して、株式会社野村総合研究所 グローバル製造業コンサルティング部  小池 貴之氏 ／ 山田 昌輝氏のセミナーを2023年3月7日...	<セミナー>,<生産活動>	<経済・イベント>
booost technologies、「第2回 脱炭素経営EXPO [春]」に出展決定	<イベント>	<PEST不明-イベント>
本格的な景気後退が迫っている…過去最高の利益を出した日本電産が業績を下方修正した重要な意味 スマホを中心に需要創造が難しくなっている	<コラム>,<業績>	<経済・オピニオン>
一酸化炭素中毒も防げる！　電欠でも大丈夫！　大雪での立ち往生は「PHEV」が最強だった		
取り組みの背景	<背景>	
森ビル、“ヒルズ”クラスの保有ビルの使用電力を再エネに | 最新不動産ニュースサイト「R.E.port」		
富士通、光1波あたり1.2Tbpsの大容量長距離伝送が可能な光伝送プラットフォームを実用化 - 日本経済新聞	<技術開発>,<市場動向>	<技術・トピック>
【からだに優しく、環境コストの低い】天然の「竹」素材を使用した、衛生用品ブランド「limerime (ライムライム)」が誕生！：時事ドットコム	<コラム>,<サービス開始>	<経済・オピニオン>
AndTech　ソフトカバー「技術トレンドレポート「環境配慮型材料」vol.5」の技術書籍を刊行。：時事ドットコム		
～PPAによる太陽光発電設備の導入実施事業者に選定～横浜市内学校へ再生可能エネルギーを導入	<表彰>,<方針>,<利用・採用>	<社会・目標>
サイラット、自治体・法人向けに初期費用0円で導入できる「蓄電ソリューション」を提供開始	<方針>,<利用・採用>,<サービス開始>,<技術提供>	<技術・リスク／チャンス>
中部電、英石油大手ＢＰと脱炭素で協力　ＣＯ２回収を事業化へ：時事ドットコム	<提携>,<技術開発>,<目標>	<技術・目標>
空気の充填が要らない次世代タイヤ技術「エアフリーコンセプト®」の超小型EV向け実証実験を開始	<実験>,<方針>	<技術・目標>
Jフロント、脱炭素「取り組むなら今」　取引先と協奏		
十六銀行　地域企業向け脱炭素コンサルティング「脱炭素経営移行計画作成支援」開始について	<コラム>	<PEST不明-オピニオン>
川崎重工、環境規制対応のLPG/アンモニア運搬船を受注	<受注>	<経済・トピック>
デロイト トーマツ、「苫東GX HUB構想」を策定	<施策>	<PEST不明-目標>
産油国ノルウェー、虎の子技術CCS活用で脱炭素立国へ - 日本経済新聞	<目標>,<市場動向>	<経済・目標>
岐阜県初！再生可能エネルギーで電気料金0円の家？！  「 Smart 2030　エーテルハウス」販売開始&完成見学会実施中！	<コラム>,<イベント>	<PEST不明-イベント>
「科学による政策決定」は隠れ蓑なのか？	<コラム>	<PEST不明-オピニオン>
トヨタ「新方針」を発表！ 佐藤新社長「継承と進化」を推進へ 新チームで「実践」のスピード向上を図る（くるまのニュース）	<方針>,<目標>,<技術開発>	<技術・目標>
全日本のレースに電動バイクがフル参戦、水素エンジンの投入もある？ ヤマハが2023年の2輪レース体制発表。	<スポーツ>,<コラム>,<商品化>,<組織>	<経済・組織>
