アドヴィックスと岡崎市、ブレーキ制御技術を活用した車重推定による「ごみの見える化」に向けた実証実験を開始	<実験>	<技術トピック>
医療・ヘルスケア開発集団OmiGroup「EU市場」へ参入	<サービス開始>,<業界情報>	<業界動向>
中外製薬工業・浮間工場、DXで要員を有効活用　　中外とIBMが基盤構築、1月から本格的に利用開始 | 日刊薬業 - 医薬品産業の総合情報サイト	<技術開発>,<利用・採用>,<設備投資>	<技術トピック>
ISMS認証取得に関するお知らせ	<サービス開始>,<技術提供>,<設立>,<設備投資>,<方針>,<目標>,<業界情報>	<業界動向>
3/24オンライン、BIM/CIM LIVE 第12回 | サポーターズ・コーナー	<コラム>,<方針>,<セミナー>,<技術開発>,<見解>,<利用・採用>	<一般コラム>
豪州でのe-メタン製造と日本などへのe-メタン輸出に関する詳細検討（Pre-FEED）の実施について	<イベント>,<コラム>	<一般コラム>
システム統合やデータ連携はこう進める、欧米企業のCIOなどIT担当者300人に調査	<提携>,<技術開発>,<調査>	<業界動向>
【3/8（水）オンラインセミナー】 中部電力ミライズ主催「インターネットバンクを活用したコスト削減を実現するDX推進セミナー」に登壇	<セミナー>,<市場動向>,<価格>,<技術開発>	<イベント>
オリオンスターロボティクス株式会社、グループ体制を導入【Orion Star Robotics US Inc】｜外食業界の新店舗、新業態など、最新情報｜ニュース｜フーズチャネル	<組織変更>,<利用・採用>	<技術トピック>
中外製薬　日本IBMと「生産機能ＤＸ」本格始動、浮間工場皮切りに宇都宮・藤枝の３工場と統一システム運用へ | ニュース | ミクスOnline	<技術開発>,<方針>,<生産活動>,<サービス開始>,<目標>	<技術目標>
クラブネッツとSHINKO、介護事業専門のCDP「CareLoop」の共同販売で業務提携。全国の介護事業所へ向けて営業活動を開始。	<提携>,<目標>,<コラム>	<経済コラム>
スマートスケープがT Projectと業務提携、製造現場プラットフォーム「TULIP」の販売を開始	<提携>,<サービス開始>,<商品化>	<製品サービス>
周南市・住吉中が公立大学と観光マップ共同制作　SDGs学習の一環（みんなの経済新聞ネットワーク）	<芸能>	<その他>
パキスタンの銀行がKYCにブロックチェーン技術を利用	<利用・採用>	<技術トピック>
NEDOなどが廃熱利用の発電を大きく効率化する新技術　25年度ごろの実用化目指す | 電波新聞デジタル	<技術開発>,<方針>,<目標>	<技術目標>
BtoB業界の急務「デマンドジェネレーション」の基盤構築で全社の気持ちが一つに…JFE商事エレクトロニクスの導入事例インタビュー	<業界情報>,<目標>,<対談>	<経済>
航空機部材・隕石で装飾品　山之内製作所、新潟で本格製造 - 日本経済新聞	<生産活動>,<市場動向>	<経済>
HADOWとbiz・Creave株式会社がパートナーシップを締結	<契約>	<経済>
＼【3月20日開催】カーボンニュートラルセミナー（関東経済産業局×中小機構）／	<セミナー>,<コラム>,<イベント>,<方針>,<見解>,<レポート>,<紹介>,<技術開発>	<一般コラム>
国土交通省の港湾整備工事に3Dモデルを用いた情報共有クラウドを提供（2023年03月07日） | CTC - 伊藤忠テクノソリューションズ	<政府・宣言>,<技術提供>,<情報提供>	<政治>
地域課題解決へ共同講座／ＣＮＣＩ・岐阜県白川町・名古屋市大の３者が協定 | 電気新聞ウェブサイト	<政府・宣言>,<契約>	<政治>
日本生命、ESGテーマ投融資および脱炭素ファイナンス枠における2030年目標を設定 | 新日本保険新聞社・シンニチ保険WEB	<目標>,<社会統計>,<社会問題>,<政府・補助金>,<方針>,<イベント>,<コラム>	<一般コラム>
S&D多摩HD、地域課題の解消目指し地元高校と連携して授業　デマンド型交通をテーマに、相互メリット生かし実現｜首都圏｜首都圏	<提携>,<技術開発>	<業界動向>
アリババと吉利汽車、自動運転EVの開発で戦略的提携｜自動車メーカー｜紙面記事	<提携>	<経済>
デジタル庁が100人以上の大規模採用へ、狙いは情シスやSE──中央省庁などで「政府DX」を加速	<政府・宣言>,<利用・採用>,<目標>,<人事>,<政府>	<政治>
米メタ、週内にも数千人を追加削減　米報道 - 日本経済新聞	<技術開発>,<コラム>,<市場動向>	<技術コラム>
「健康危機管理機構」新設を閣議決定　研究・臨床一体で - 日本経済新聞	<政府・会談>,<市場動向>	<政治>
「米国人はルックスに自信がある人ほどマスクをつけたがらない」（朝鮮日報日本語版）	<情報公開>,<レポート>,<技術開発>,<研究>,<コラム>,<調査>	<技術コラム>
地方独立行政法人 那覇市立病院、勤務シフト自動作成サービス「Shiftmation」を導入	<利用・採用>	<技術トピック>
ツイッターで一時障害：時事ドットコム	<社会問題>	<社会>
防衛か否か？　エンドポイントを最初で最後の防衛線に引き上げるべき理由と対策の勘所	<コラム>,<前提>	<一般コラム>
千葉県知事 熊谷俊人氏とチューリング代表の山本が意見交換を実施	<政府・会談>	<政治>
元英保健相のテキストメッセージ10万件を英紙入手、コロナ対策の内情が明らかに	<コラム>,<政府・宣言>,<政府>	<政治コラム>
茨城・神栖市　ミス多発再発防止策　デジタル技術導入へ	<利用・採用>,<目標>	<技術目標>
＜Kasperskyレポート：基本的なサイバーセキュリティ用語でも経営幹部には耳慣れないことが判明＞	<情報公開>,<レポート>,<コラム>,<障害>,<技術開発>	<技術コラム>
若者に「成長感じる仕事を」　ＹＭＣ郡山セミナー、古屋さん講演	<意見>,<コラム>,<セミナー>,<技術開発>,<障害>,<業界情報>,<研究>	<一般コラム>
メタが数千人規模の追加人員削減、今週にも実施－関係者	<市場データ>,<社会統計>,<戦略>	<経済>
マスク着用ルール緩和に伴い、試食販売新ガイドラインで本格的に受注受付再開	<技術背景>,<サービス更新>	<技術トピック>
中国の美団、配車サービス見直し　従業員削減へ＝社内文書	<技術開発>,<目標>	<技術目標>
IT部門から知識不足を悟られたくない日本の経営層は6割以上　カスペルスキーが調査結果を発表	<コラム>,<情報公開>,<レポート>,<調査>,<方針>,<イベント>,<障害>,<技術開発>,<研究>	<一般コラム>
【中国観察】中国が「チャットＧＰＴ」を警戒　〝不都合な情報〟回答懸念	<技術開発>,<研究>,<業界情報>,<政府・行革>,<障害>,<社会情勢>	<技術トピック>
公取委が巨大ＩＴの調査強化へ、民間弁護士を大量採用「職員を自前で育てるのには限界」	<政府・宣言>,<調査>,<目標>,<利用・採用>	<技術目標>
【中国観察】中国が「チャットＧＰＴ」を警戒　〝不都合な情報〟回答懸念	<技術開発>,<研究>,<業界情報>,<政府・行革>,<障害>,<社会情勢>	<技術トピック>
意欲高い医療機関・薬局の地域中心に段階的な電子処方箋普及拡大へ – 薬局新聞社	<技術開発>,<目標>	<技術目標>
労働市場改革、出遅れ挽回の時 - 日本経済新聞	<市場動向>	<経済>
上伊那広域消防本部　救急車から心電図伝送 – Nagano Nippo Web	<コラム>,<戦略>,<社会情勢>,<紹介>,<情報提供>,<技術提供>,<技術開発>	<技術コラム>
咳によるCOVID-19識別は困難？ | 医療とAIのニュース・最新記事 - The Medical AI Times	<コラム>,<研究>,<商品化>,<障害>,<社会事件>,<設備投資>,<業界情報>,<技術開発>,<意見>,<調査>	<技術コラム>
今夜のプラス9　｢コロナ貯蓄｣急減、米経済の行方は？ - 日本経済新聞	<コラム>,<市場動向>	<経済コラム>
パンデミック中に英高官が入国隔離者からかい……チャット入手の記者に聞く	<障害>,<コラム>,<政府>,<技術開発>	<技術コラム>
ツイッター、8000人以上のアクセス障害を解消	<技術開発>	<技術トピック>
「薬を売る」の殻を破れるか、佐渡島にみた薬局の未来	<コラム>,<見解>,<技術開発>,<市場データ>	<技術コラム>
「価値ある治療」、議論不可避に　コロナと医療提供体制 - 日本経済新聞	<組織>,<市場動向>	<経済>
[ニュース]「企業の人材不足への懸念」に関する調査結果 | 『日本の人事部』	<障害>,<調査>	<社会>
テスラ、ネバダ工場拡張のために3.3億ドルの税制優遇措置の適用を受ける	<サービス更新>,<調査>	<業界動向>
コロナ特措法改正案、衆院審議入り＝首相権限強化、「統括庁」創設	<技術開発>,<方針>,<設立>	<技術目標>
BMW、バレオとの自動駐車技術の共同開発を発表(ドイツ) | ビジネス短信 ―ジェトロの海外ニュース	<技術開発>	<技術トピック>
｢ネズミ駆除対策｣がかえって大量発生を招いた訳	<コラム>,<目標>	<一般コラム>
NTT東が控訴　前橋市の4万7000人個人情報流出訴訟	<障害>	<社会>
【トップは語る】メディケア生命保険社長　野村洋一さん（５３）　顧客とのつながり重視、契約後も支援充実	<コラム>,<方針>,<サービス開始>,<見解>,<要望>,<要請>,<技術開発>,<生活>,<商品化>,<技術提供>	<技術コラム>
ＳＯＭＰＯホールディングスのセキュリティトランスフォーメーション | JDIR	<営業活動>,<コラム>,<技術開発>	<技術コラム>
クラブネッツとSHINKO、介護事業専門のCDP「CareLoop」の共同販売で業務提携。全国の介護事業所へ向けて営業活動を開始。	<提携>,<目標>,<コラム>	<経済コラム>
米国で「産みたくない」女性が増加　コロナ禍の収入減少が影響（Forbes JAPAN）	<方針>,<現象>,<市場動向>,<コラム>	<経済コラム>
進まぬ議会のセクハラ対策＝女性参加の妨げに―出産、育児では改善も・２３統一選	<業界情報>,<対策>,<目標>,<技術開発>,<紹介>,<レポート>	<技術目標>
ウクライナ避難民の就労支援 首都圏で模索 - 日本経済新聞	<支援>,<政府・宣言>,<業界情報>,<市場動向>	<政治>
就労支援 首都圏で模索　 ウクライナ避難民 - 日本経済新聞	<支援>,<政府・宣言>,<業界情報>,<社会問題>,<市場動向>	<政治>
電子小黒板シェアNo.1の『蔵衛門（くらえもん）』から通話と施工管理ができるオールインワン型の建設DXスマホ登場！	<コラム>,<背景>,<技術開発>,<市場動向>,<政府>,<方針>,<業界情報>	<技術コラム>
韓国政府、医療データ活用で産業育成・製品発掘	<政府・宣言>,<方針>	<政治>
自爆テロか、９人死亡＝警察車両に襲撃―パキスタン	<コラム>,<社会事件>	<社会コラム>
街の不動産トラブルを解決する　34　調停人候補者紹介　【調停人候補者】　大野 彰氏　株式会社Ark不動産 代表取締役 (東京都三鷹市) | 住宅新報web	<コラム>,<紹介>,<意見>,<法廷>	<社会コラム>
東邦ガスネットワーク、クラウドソフト「スペースリー」のVRで保安研修の負担減を実現	<技術開発>,<市場動向>	<技術トピック>
ハラスメントは被害者の好き嫌いで処罰できる問題ではない　弁護士が解説する、問題社員との裁判の争点	<コラム>,<社会問題>	<社会コラム>
コロナと医療提供体制(下)　「価値ある治療」 議論不可避に - 日本経済新聞	<組織>,<市場動向>	<経済>
【急拡大】インド経済成長の起爆剤は「QRコード決済」	<方針>,<技術開発>	<技術目標>
低栄養・フレイル・サルコペニアを「食事」で予防・対策 医師がWeb連載する「パワーアップ！食と健康」3/8スタート【ファンデリー】｜小売業界（スーパー・コンビニ・百貨店）の最新情報｜ニュース｜フーズチャネル	<対策>,<サービス開始>	<業界動向>
炭酸割り専用ビネガー＜クラフトジンジャー味＞（ヤマモリ）2023年2月1日発売 - 日本食糧新聞電子版	<商品化>,<技術開発>	<技術トピック>
粧業日報2023年3月7日（第15874号）｜週刊粧業オンライン	<設備投資>	<経済>
【新刊】『認知症と脳卒中は同時に予防できる』3月8日発売！長嶋茂雄氏を脳卒中から生還させた主治医・内山真一郎教授が解説（桜の花出版）	<商品化>,<コラム>	<業界コラム>
変革への道筋　製薬トップに聞く／住友ファーマ社長・野村博氏	<コラム>,<技術開発>,<商品化>	<技術コラム>
3月9日は「世界腎臓デー」　40代の4割以上が慢性腎臓病を知らない　腎臓を守るために何が必要？｜ニュース｜糖尿病ネットワーク	<コラム>,<技術開発>	<技術コラム>
ライオン、バングラデシュ合弁会社の増資引受｜週刊粧業オンライン	<設備投資>	<経済>
三井物産、花王のブラジル子会社に出資｜週刊粧業オンライン	<支援>,<投資>,<設備投資>	<経済>
非接触・非侵襲型検査で急成長を続けている未来価値創造企業の新たな取り組みとは？	<コラム>,<紹介>,<技術開発>,<研究>	<技術コラム>
“飲み飽きないうまさ”と“力強いコク・飲みごたえ”を両立して、キリン「本麒麟」の中味とパッケージをリニューアル発売 | THE OWNER	<コラム>,<効果>,<商品化>,<サービス更新>	<業界コラム>
キリン　ファイア　ワンデイ＜砂糖不使用ラテ＞（キリンビバレッジ）2023年4月11日発売 - 日本食糧新聞電子版	<商品化>,<技術開発>	<技術トピック>
カジュアルウエアやフレッシャーズ関連好調、アパレル業界に光　外出や行事増、各社ニーズ対応（岐阜新聞Ｗｅｂ）	<技術開発>	<技術トピック>
ナッツ本来の美味しさを追求！「Kono:me（コノミィ）」3月27日発売	<コラム>,<商品化>	<業界コラム>
荷受扱い情報（豊洲２月）高単価品堅調で増額	<市場動向>,<社会統計>,<現象>	<経済>
製法や味付けにこだわる新ブランド「Kono:me（コノミィ）」	<商品化>	<製品サービス>
卵不足、ねり業界に影響/だて巻きやおでん減産も　民間調査	<生産活動>,<調査>	<経済>
2023年に最も「値上げが多かった」食品分野とは　値上げトレンド分析から見えてきた	<生活>,<コラム>	<その他>
CVCファンドを通じ、標的α線核医学治療（TAT）を応用した抗がん剤の開発を行うアルファフュージョンへ出資	<支援>,<投資>	<経済>
帝王切開で母親の育児ストレスが増加｜女性疾患・周産期｜健康・公衆衛生_小児｜医療ニュース｜Medical Tribune	<社会問題>,<方針>,<現象>	<社会>
＜豆乳ときなこ＞　のふんわりバー（丸善）2023年3月13日発売 - 日本食糧新聞電子版	<商品化>,<技術開発>	<技術トピック>
イントループは予防医療事業を展開するウェルネスホライゾン創生機構と業務協業を開始	<提携>	<経済>
カルビオスがエレン・マッカーサー財団の循環型経済ネットワークに参加し、「プラスチック廃棄物・汚染を過去のものにする」ことを目指す1：時事ドットコム	<コラム>	<一般コラム>
白鶴　冷やしあまざけ（白鶴酒造）2023年2月27日発売 - 日本食糧新聞電子版	<商品化>,<技術開発>	<技術トピック>
最高品質のコーヒーを自宅で手軽に楽しめるリキッドコーヒーがリニューアル	<サービス更新>	<製品サービス>
秋田のヤマダフーズ、ゴマの風味豊かな納豆の新商品 - 日本経済新聞	<商品化>,<市場動向>	<業界動向>
販促施策の効果と商品価値で顧客開拓を推進する鶏肉ブランド「国産鶏肉 桜姫」 _小売・物流業界 ニュースサイト【ダイヤモンド・チェーンストアオンライン】	<業界情報>,<方針>,<サービス更新>,<コラム>	<業界動向>
ファンタ　プレミア＜とろけるもも＞（コカ・コーラシステム）2023年1月30日発売 - 日本食糧新聞電子版	<商品化>,<技術開発>	<技術トピック>
＜豆乳とカカオ＞　ふんわりバー（丸善）2023年3月13日発売 - 日本食糧新聞電子版	<商品化>,<技術開発>	<技術トピック>
「湖池屋ストロング」3品 (3月6日発売)	<サービス更新>,<商品化>,<コラム>,<技術背景>,<業界情報>,<方針>	<技術コラム>
『ティール組織』著者ラルー氏も学ぶ！ソースプリンシプル（ソース原理）＆マネーワーク提唱者ピーター・カーニック氏初来日イベント開催。公認プラクティショナーによ...	<コラム>,<イベント>	<一般コラム>
慶応義塾大学など、乳酸値で運動評価　心疾患患者のリハビリに - 日経テックフォーサイト	<業界情報>,<目標>	<経済>
綿半HDは綿半ドラッグと連携した動物用医薬品の取扱いなど幅広くペット市場に参入 |  財経新聞	<業界情報>,<サービス開始>	<業界動向>
アルファフュージョン、シリーズAをファーストクローズし、アスタチン創薬を加速	<資金>,<技術開発>	<技術トピック>
日本の10歳代女性における月経に伴う諸症状に関する実態調査(2)－月経随伴症状「下腹部痛」「眠気」「イライラ」と、PMS症状「イライラ」「食欲亢進」は、全体の6割近くが日常生活に影響あり－	<調査>,<コラム>,<研究>,<社会問題>,<レポート>,<情報公開>,<方針>,<イベント>	<一般コラム>
アルファフュージョンが4.5億円を資金調達、 Atの安定供給は2025年めど	<資金>,<目標>	<経済>
ビジョンを起点に業務を改革--日本IBMと中外製薬が進める、生産機能のDX	<技術開発>	<技術トピック>
株式会社サイフューズと日立グローバルライフソリューションズ株式会社は、MetaTech (AP) Incと台湾日立アジアパシフィック社とともに再生医療の発展を目的とする協業へ...	<提携>	<経済>
【市立伊丹病院】入院患者の再転倒を抑制‐薬物療法変更、医師に提案｜薬事日報ウェブサイト	<提案>,<政府・規制>	<政治コラム>
アサヒ 颯（アサヒ飲料）2023年4月4日発売 - 日本食糧新聞電子版	<商品化>,<技術開発>	<技術トピック>
交通新聞 電子版｜チェーンストア販売統計　２３年１月	<市場データ>	<経済>
豊かな麦のうまみと飲み飽きない余韻を実現、新ジャンル「アサヒ ザ・リッチ」の中味とパッケージをフルリニューアルし発売 | THE OWNER	<技術開発>,<サービス更新>,<商品化>	<技術トピック>
国が目標として掲げる「ウェルビーイング」って何？　病気があっても、虚弱でもつかみ取れる「良い生」とは	<コラム>,<生活>,<見解>,<方針>,<研究>	<技術コラム>
クラフトコーラ専門メーカー「伊良コーラ（いよしコーラ）」から新商品『伊良コーラ』（缶タイプ）が登場！	<商品化>,<コラム>	<業界コラム>
岩谷産業が陸上養殖事業拡大/研究所に閉鎖循環設備導入	<利用・採用>,<サービス終了>,<組織変更>	<技術トピック>
発売初月に2,000食を販売した「上等カレー」の冷凍カレー　新商品が販売スタート！	<サービス開始>,<商品化>,<コラム>	<業界コラム>
話題の次世代シーフード「まるで魚」新シリーズ！プラントベースの「まるでカニカマ」を共同開発	<コラム>,<技術開発>	<技術コラム>
Bコープ取得企業から学ぶ社会課題解決事業の立ち上げ方	<コラム>,<技術開発>,<イベント>	<一般コラム>
Excelを用いた属人的な需給調整を、クラウド上のMySQLシステムへ変革。MySQL Database Serviceが選ばれた理由とは［PR］	<行動変化>,<情報提供>,<生活>,<技術提供>,<サービス開始>,<政府・行革>,<資金>,<コラム>	<政治コラム>
「ラーメン」の一風堂と幸楽苑の業績に明暗くっきり　その要因は	<コラム>,<業界情報>,<社会統計>,<市場データ>,<業績>,<予測>,<目標>,<背景>,<見解>	<経済コラム>
パナソニック HDグループCIOが問い掛ける「日本企業の変革を妨げるのは何か」 | JDIR	<コラム>,<セミナー>	<一般コラム>
港湾全体で温暖化ガス排出量の実質ゼロへ　カーボンニュートラルポートの最終案　三重・四日市市（三重テレビ放送）	<目標>,<社会問題>	<社会>
九州電力・池辺和弘社長　クリーン電力広げ排出ゼロ社会を先導 - 日本経済新聞	<コラム>,<市場動向>	<経済コラム>
大阪ガス、30年にCO2から都市ガス　豪州で生産し輸出 - 日本経済新聞	<生産活動>,<市場動向>	<経済>
微粒子銅の防腐剤市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
2035年度のグリーンエネルギー国内市場、21年度比16倍の2兆円規模に	<市場データ>,<目標>	<経済>
都立大学、廃プラを化成品に変える新触媒　資源循環期待 - 日経テックフォーサイト	<コラム>,<見解>,<要望>,<技術開発>	<技術コラム>
日本初、メタン排出ゼロを目指す世界的なイニシアチブに参加	<イベント>,<政府・会談>	<イベント>
英BP、製油所でグリーン水素製造　バイオ燃料も増産へ（写真=ロイター） - 日経GX	<生産活動>	<経済>
日本電気硝子　酸化物全固体Naイオン二次電解質を実現 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
シナネンホールディングスは反発の動き、23年3月期減益予想だが24年3月期回復期待 |  財経新聞	<コラム>,<予測>,<見解>,<要望>,<株式概況>,<業績>	<経済コラム>
物理的起泡剤市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
サイバーリンクス、経常利益は前期比+19.1%　流通・官公庁分野が力強く伸長し、3年連続で過去最高益を達成 |  財経新聞	<業績>,<市場データ>,<目標>	<経済>
ファブリカ、2022年4～12月期は大幅な増収増益｜中古車流通｜紙面記事	<業績>	<経済>
4―9月鋼材価格　トヨタ、支給材据え置き　ひも付き交渉強弱交錯	<市場動向>	<経済>
野村総研、50年度温暖化ガス排出ゼロ　スコープ3も対象 - 日経GX	<目標>,<技術開発>	<技術目標>
市川リサイクルセンター 　一般廃棄物処理施設竣工のお知らせ | 住友大阪セメント	<設備投資>	<経済>
トヨタ「レクサスRX」が採用、アルミと超ハイテン接合する締結部品の提案加速 ニュースイッチ by 日刊工業新聞社	<利用・採用>,<業界情報>,<提案>	<技術コラム>
TIS、旭有機材の過去の研究開発文書を「ドキュメントAI-OCR」サービスでデジタル化	<技術開発>	<技術トピック>
廃プラの再利用と高品質化　八木熊がＳＤＧｓ新事業（福井県）（FBC 福井放送）	<技術開発>,<経済>	<技術トピック>
日本製鉄とJFE､なぜ業績で明暗が分かれたのか	<コラム>,<戦略>,<目標>,<社会統計>,<業績>,<価格>	<業界コラム>
マレーシア国営石油会社ペトロナスとカーボンニュートラル推進の協力覚書を締結：時事ドットコム	<契約>	<経済>
耐衝撃性ヒューズ市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
アスカネットは23年4月期3Q累計大幅増収増益で通期予想を上方修正 |  財経新聞	<業績>	<経済>
再エネ「社内新電力」で融通　大塚HD、工場のCO2削減 - 日経GX	<技術開発>	<技術トピック>
鉛建値　6000円上げ35万1000円	<相場>,<方針>	<経済>
日本電熱㈱ 半導体市場の拡大に対応する熱制御機器の新棟工場が稼働開始	<設備投資>,<生産活動>	<経済>
線材加工製品の総合メーカー ― 耐食性の高い針金で業界トップシェア ニュースイッチ by 日刊工業新聞社	<業界情報>	<経済>
リコー、26年3月期に営業益1300億円へ　DX関連を軸に - 日本経済新聞	<業績>,<投資>,<目標>,<市場データ>,<市場動向>	<経済>
創業120年の化学薬品メーカー石原ケミカル、「銅」をナノ化させた強力な抗菌抗ウイルス剤を開発。マスターバッチ提供で抗菌抗ウイルス性能を手軽に実装可能に。	<技術開発>	<技術トピック>
電算システムホールディングス、3ヵ年計画を策定｜中古車流通｜紙面記事	<施策>,<業界情報>	<経済>
注目銘柄ダイジェスト（前場）:ダイワ通信、邦チタニウム、ステムリムなど |  財経新聞	<株式概況>	<経済>
ゴム用機械特集　ダイハン　プレス成形の需要が堅調　利益率を高める営業を強化	<コラム>,<株式概況>,<営業活動>	<業界コラム>
マツダ、調達網の構造改革へ　国内製部品の調達に重点　設計変更や自動化設備導入で取引先を支援｜自動車メーカー｜紙面記事	<目標>,<方針>,<支援>	<経済>
普通線材製品／安価な輸入線材の流入増／市況の下押し圧力に／線材加工メーカー、コスト高転嫁に苦慮 | 日刊鉄鋼新聞 Japan Metal Daily	<目標>,<業界情報>,<価格変更>,<障害>,<コラム>	<業界動向>
日本製鉄とJFE､図表でわかる｢稼ぐ力｣の違い	<コラム>,<技術開発>	<技術コラム>
アルミ新地金対日割増金　4―6月期交渉　生産者、最大7割高提示	<政府・会談>	<政治>
東邦チタニウム／スポンジチタン輸出価格／２３年引き上げで決着、鉱石高で２０％上昇 | 日刊鉄鋼新聞 Japan Metal Daily	<契約>	<経済>
「ラーメン」の一風堂と幸楽苑の業績に明暗くっきり　その要因は	<コラム>,<業界情報>,<社会統計>,<市場データ>,<業績>,<予測>,<目標>,<背景>,<見解>	<経済コラム>
住友商事、独自糖化発酵方式でバイオエタノール生産 - 化学工業日報	<生産活動>	<経済>
アイカ･ラミネーツ･インディア社で生産設備を増設し、生産を開始 | アイカ工業株式会社	<生産活動>	<経済>
川崎汽船・アングロ、脱炭素へ協議会。代替燃料船など共同研究|日本海事新聞 電子版	<会議>,<研究>,<提携>	<業界動向>
岩谷産業が陸上養殖事業拡大/研究所に閉鎖循環設備導入	<利用・採用>,<サービス終了>,<組織変更>	<技術トピック>
日本電産のイーアクスル　重希土類は｢脱中国｣、年内ゼロ - 日経モビリティ	<目標>,<生産活動>,<技術動向>,<技術開発>,<コラム>,<障害>	<技術コラム>
米2大ディスカウンターの22年11月～23年1月決算　売上高と収益力で明暗を分ける | 繊研新聞	<業績>	<経済>
【セリア✕モリス】お洒落バッグ3つ。100均と思えない高見えぶり（LIMO）	<コラム>,<方針>	<一般コラム>
サントリー食品は2021年12月に続いて最高益を更新 | 投資のヒント | マネクリ マネックス証券の投資情報とお金に役立つメディア	<業界情報>,<サービス更新>,<コラム>	<業界動向>
東邦チタ　23年スポンジチタン販価　海外需要家と20％上げ決着	<技術開発>,<価格変更>,<背景>,<会議>,<政府・会談>,<契約>	<技術トピック>
2月の中国コモディティ指数、過去5カ月で最高を記録	<市場データ>	<経済>
アルケマ、フッ素系界面活性剤の使用停止 - 化学工業日報 電子版	<障害>,<方針>,<サービス終了>,<技術開発>	<技術目標>
アングル：中国の半導体業界、資金支援だけでは米制裁の苦境脱せず	<障害>	<社会>
「開発の民主化」を掲げ、日本での展開を本格化--コヒーレントのブリスコCEO	<技術開発>,<コラム>,<海外展開>	<技術コラム>
車載用モータードライバーＩＣの無料ウェブセミナーを今月開催＝東芝デバイス〔ＢＷ〕：時事ドットコム	<セミナー>,<技術開発>	<イベント>
Ayar Labs、業界初4-Tbps光ソリューションをデモ | e.x.press	<実験>	<技術トピック>
ルネサスがインドのハイテク2都市に開発拠点、Tata Consultancyと協業	<提携>	<経済>
オールインワン3Dインテリアデザインツールを展開するManycore(郡核)とは？ | 建設テックメディア CONTECH MAG	<業界情報>,<方針>,<コラム>	<経済コラム>
株式会社 エルザ ジャパン様、新規Matterport販売リセラー契約締結のお知らせ	<契約>,<商品化>	<業界動向>
超広帯域とマルチアンテナによってすべての帯域で5G化が加速し、高品質オールシナリオ・モバイルネットワークに向かう：時事ドットコム	<方針>,<技術開発>	<技術目標>
クラウドサーカス、ソフトバンク営業網活用でデジマSaaSの導入拡大へ	<利用・採用>,<目標>	<技術目標>
フォアスカウトが現代のSecOpsの課題に取り組むべくForescout XDRの提供を開始：時事ドットコム	<コラム>,<社会問題>,<サービス開始>,<技術提供>	<業界コラム>
スマホの次なる必須機能は「DIY修理」	<説明>,<支援>	<経済>
ビジネス動画編集クラウド「Video BRAIN」（ビデオブレイン）ChatGPTを搭載した対話型の動画制作アシスト機能を公開	<イベント>	<イベント>
「electronica 2022」展示会レポート	<情報公開>,<レポート>,<イベント>,<コラム>	<一般コラム>
インドネシアでISO/IEC 27001の認証を取得	<サービス開始>,<技術提供>,<設立>	<製品サービス>
アイスリーデザイン「新産業革命到来！？ChatGPT APIのビジネス活用法相談セミナー」を開催	<セミナー>,<コラム>,<市場動向>	<一般コラム>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
ビジネスメタバースのoVice、ポストコロナ時代の成長加速に向け、Amplitudeを採用	<目標>,<利用・採用>	<技術目標>
株式会社WAVE3は、SAKURA UNITED PLATFORMと提携の元、GameFiを活用した障害者就労継続支援サポートをスタートしました	<障害>,<支援>	<経済>
Mapbox for EVにより、自動車メーカーが消費者向け電気自動車ソリューションを提供可能に	<技術開発>	<技術トピック>
VMware、5Gの能力を生かせるソリューションを通信事業者（CSP）に提供	<技術提供>,<サービス開始>	<製品サービス>
SAKURA UNITED PLATFORMは、株式会社WAVE3と提携し、スカラーシップ制度を活用した障がい者就労支援を開始します	<提携>,<支援>	<経済>
マイクロソフト、チャットＧＰＴ統合を拡大　開発ツールにも追加	<技術開発>	<技術トピック>
「ThreaX／Azure RTOS」の悔恨から生まれた「PX5 RTOS」はできたてほやほや	<コラム>,<見解>,<業界情報>	<経済コラム>
株式会社アシスト（代表取締役：宇井和朗）AI搭載CMSをリリース	<サービス開始>	<製品サービス>
cTraderのChart StreamをSpotwareが実現：自分のテクニカル分析を毎日24時間配信可能：時事ドットコム	<技術開発>	<技術トピック>
rfアイデアズ、IDmelon搭載のエンドツーエンドFIDO2認証情報ソリューションをリリース：時事ドットコム	<サービス開始>	<製品サービス>
令和４年度 Hamamatsu ORI-Project／浜松市データ連携基盤活用サービス実装支援補助金の合同成果発表会をオンラインで開催します！	<イベント>,<コラム>	<一般コラム>
Mouseflowが、2023年「世界のTOP50プロダクト」に選出！	<表彰>,<コラム>	<経済コラム>
アイ・グリッド・ソリューションズ　いすゞ初の量産BEV「ELF EV」への施設と連動した充電マネジメントの機能連携を開始	<提携>	<経済>
