寺田倉庫 CM制作を業務効率化する新機能「Terra sight SPLIT」を提供開始	<サービス開始>,<技術提供>	<製品サービス>
【ランドセルは同調圧力の温床か？】立正大学教授・社会学博士 小宮信夫氏による提起「小学生はランドセルで通学すべきか？」Surfvoteで投票開始。	<コラム>	<tab不明-オピニオン>
ミリ波を用いたダークマター探索手法を確立 | TSUKUBA JOURNAL - テクノロジー・材料	<技術開発>	<技術トピック>
スマホの次なる必須機能は「DIY修理」		
リモートワークでも創造的にゼロからイチを生み出せる。スマートなメタバースアプリ「Teracy(テラシー)」がβ版テスターの募集を開始。	<募集>	
なぜTaskUsのAIサービスが自動運転トップ企業に選ばれるのか？	<表彰>,<コラム>	<社会>
VMware、5Gの能力を生かせるソリューションを通信事業者（CSP）に提供	<技術提供>,<サービス開始>	<製品サービス>
福島とウクライナの生徒の声: 放射能と戦争の中で共に生きる（3月10日（金）17:30-19:30 オンライン開催）ワークショップの参加者受付中	<意見>,<イベント>	<イベント>
Digital Platformer、新プロダクト「SHIKI」を用いた実証実験を鹿児島市と開始	<実験>	<技術トピック>
MITTRが選んだ 世界を変える10大技術 2023年版	<コラム>,<技術開発>	<技術コラム>
PocketRD提供のi avatarとDigital Doubleの基幹エンジンが採用されたKDDI株式会社のαU metaverse、αU dotadp、αU marketがサービスを開始しました	<利用・採用>,<コラム>,<サービス開始>	<製品サービス>
Blackmagic Design導入事例：フランス・ バレーボールリーグ中継放送の場合	<説明>	<tab不明-トピック>
フォアスカウトが現代のSecOpsの課題に取り組むべくForescout XDRの提供を開始：時事ドットコム	<社会情勢>,<コラム>,<社会問題>,<サービス開始>,<技術提供>	<製品サービス>
Upscaled Multiplayer、All-new KONA が航続距離の延長と進化した機能でヒョンデの電動化ビジョンを加速	<方針>,<技術開発>	<技術トピック>
stu がKDDIの新メタバース・Web3サービス「αU」とデジタルツインで再現した都市空間でリアルとバーチャルを融合させた新しいライブコンテンツを共創		
超広帯域とマルチアンテナによってすべての帯域で5G化が加速し、高品質オールシナリオ・モバイルネットワークに向かう：時事ドットコム	<技術開発>,<コラム>	<技術コラム>
クラウド事業にデスク共有を導入予定のGoogleのオフィスは“ゴーストタウン”		
LCA GAME GUILDとDMMグループ会社のDM2C Studioが戦略的パートナーシップを締結	<契約>,<受注>	<製品サービス>
「開発の民主化」を掲げ、日本での展開を本格化--コヒーレントのブリスコCEO	<技術開発>,<海外展開>	<経済>
車載用モータードライバーＩＣの無料ウェブセミナーを今月開催＝東芝デバイス〔ＢＷ〕：時事ドットコム	<セミナー>,<技術開発>	<イベント>
Ayar Labs、業界初4-Tbps光ソリューションをデモ | e.x.press	<実験>	<技術トピック>
ルネサスがインドのハイテク2都市に開発拠点、Tata Consultancyと協業	<提携>	<経済>
オールインワン3Dインテリアデザインツールを展開するManycore(郡核)とは？ | 建設テックメディア CONTECH MAG	<業界情報>,<方針>,<コラム>	<経済>
株式会社 エルザ ジャパン様、新規Matterport販売リセラー契約締結のお知らせ	<契約>,<業績>,<商品化>	<製品サービス>
超広帯域とマルチアンテナによってすべての帯域で5G化が加速し、高品質オールシナリオ・モバイルネットワークに向かう：時事ドットコム	<技術開発>,<コラム>	<技術コラム>
クラウドサーカス、ソフトバンク営業網活用でデジマSaaSの導入拡大へ	<方針>,<利用・採用>,<目標>	<技術トピック>
フォアスカウトが現代のSecOpsの課題に取り組むべくForescout XDRの提供を開始：時事ドットコム	<社会情勢>,<コラム>,<社会問題>,<サービス開始>,<技術提供>	<製品サービス>
スマホの次なる必須機能は「DIY修理」		
ビジネス動画編集クラウド「Video BRAIN」（ビデオブレイン）ChatGPTを搭載した対話型の動画制作アシスト機能を公開	<イベント>	<イベント>
「electronica 2022」展示会レポート	<イベント>,<レポート>	<イベント>
インドネシアでISO/IEC 27001の認証を取得	<政府・認可>	<政治>
アイスリーデザイン「新産業革命到来！？ChatGPT APIのビジネス活用法相談セミナー」を開催	<セミナー>	<イベント>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
ビジネスメタバースのoVice、ポストコロナ時代の成長加速に向け、Amplitudeを採用	<目標>,<利用・採用>	<技術トピック>
株式会社WAVE3は、SAKURA UNITED PLATFORMと提携の元、GameFiを活用した障害者就労継続支援サポートをスタートしました	<障害>,<支援>,<コラム>	<経済>
Mapbox for EVにより、自動車メーカーが消費者向け電気自動車ソリューションを提供可能に	<技術開発>	<技術トピック>
VMware、5Gの能力を生かせるソリューションを通信事業者（CSP）に提供	<技術提供>,<サービス開始>	<製品サービス>
SAKURA UNITED PLATFORMは、株式会社WAVE3と提携し、スカラーシップ制度を活用した障がい者就労支援を開始します	<提携>,<支援>,<コラム>	<経済>
マイクロソフト、チャットＧＰＴ統合を拡大　開発ツールにも追加	<技術開発>,<サービス開始>	<製品サービス>
「ThreaX／Azure RTOS」の悔恨から生まれた「PX5 RTOS」はできたてほやほや	<コラム>	<tab不明-オピニオン>
株式会社アシスト（代表取締役：宇井和朗）AI搭載CMSをリリース	<サービス開始>	<製品サービス>
cTraderのChart StreamをSpotwareが実現：自分のテクニカル分析を毎日24時間配信可能：時事ドットコム	<技術開発>	<技術トピック>
rfアイデアズ、IDmelon搭載のエンドツーエンドFIDO2認証情報ソリューションをリリース：時事ドットコム	<サービス開始>	<製品サービス>
令和４年度 Hamamatsu ORI-Project／浜松市データ連携基盤活用サービス実装支援補助金の合同成果発表会をオンラインで開催します！	<イベント>,<コラム>	<イベント>
Mouseflowが、2023年「世界のTOP50プロダクト」に選出！	<表彰>	<社会>
アイ・グリッド・ソリューションズ　いすゞ初の量産BEV「ELF EV」への施設と連動した充電マネジメントの機能連携を開始	<提携>	<経済>
Xilinx由来のアクセラレーターと第4世代EPYCの電力効率を武器に、vRAN市場への浸透を目指すAMD	<方針>,<目標>,<時制.未来>	<tab不明-トピック>
カメラベースのハンドトラッキング対応触覚グローブ、法人向けに発売	<商品化>	<製品サービス>
Apple Watch Ultraをケーブルなしで高速充電。Apple MFi認証の信頼性、史上最速水準、超小型の「Maco Go 2」開発プロジェクトの支援者をクラウドファンディングで募集開始。	<支援>,<募集>	<経済>
【神奈川県 BAK 共創事例】Hamee × Koeerü、ECと卸売両面から「顧客の声を可視化する」小売事業者向けプラットフォームの実証を開始！	<説明>,<実験>	<技術トピック>
ECと卸売両面から「顧客の声を可視化する」小売事業者向けプラットフォームの実証実験を開始	<実験>	<技術トピック>
ECと卸売両面から「顧客の声を可視化する」 小売事業者向けプラットフォームの実証実験を開始	<技術開発>,<実験>	<技術トピック>
【業界初】医療情報特化型AI『Medical DOC AI(TM)』の第一弾サービスとして「Medical DOC AI(TM)チャットボット」の共同開発を開始	<技術開発>	<技術トピック>
ホンダ、自動走行の電動台車を開発　高性能センサー活用 - 日本経済新聞	<技術開発>,<利用・採用>,<市場動向>	<経済>
AWS、通信キャリア向けマネージドサービスを発表　NECとNTTドコモのArm CPU活用の低消費電力コア実証実験を展示	<商品化>,<イベント>	<製品サービス>
BlocPower、低所得者向け建物の脱炭素化を拡大するために200億円超を調達	<社会統計>,<資金>	<経済>
6P Color「Full Color Range」システム、SXSW Innovation Awardのファイナリストに選出	<表彰>	<社会>
協振技建の建築設備ＣＡＤシリーズとは | サポーターズ・コーナー	<コラム>	<tab不明-オピニオン>
データを活用できずにいる企業の多さが浮き彫りに--セールスフォース調査	<社会問題>,<調査>	<社会>
岐阜信用金庫が「e-dash」を活用した中小企業向けサステナビリティ・リンク・ローンのフレームワークを構築	<設備投資>	<経済>
危険なショッピングサイトを即確認「SAGICHECK」が日本語サイトに対応 ～ JC3 情報提供（ScanNetSecurity）	<技術開発>,<調査>,<技術提供>,<サービス開始>	<製品サービス>
日本初(※1)のスマートホームカオスマップも発表！スマートホームの現在地がわかるカンファレンス「LIVING TECH week 2022-2023」3月16日(木)から4日間、開催決定！	<レポート>,<イベント>	<イベント>
グループのAI研究をさらに推進すべく、サイジニアアドバンスド研究所を設立	<設立>	<経済>
ファーウェイ、MWC 2023に巨大ブースを出展！『HUAWEI WATCH Buds』が8つのメディアアワードを受賞し、スマートウェアラブルにおけるイノベーションが話題に	<イベント>,<表彰>,<コラム>	<イベント>
いすゞ自動車／商用BEVで、カーボンニュートラルソリューション	<技術開発>	<技術トピック>
パブリック・ブロックチェーン「Japan Open Chain」、マルチチェーンNFT生成プラットフォーム「NFT Garden」との接続に関する覚書を締結	<契約>,<受注>	<製品サービス>
Blackmagic Design導入事例：フランス・ バレーボールリーグ中継放送の場合	<説明>	<tab不明-トピック>
環境配慮認証管理サービスを提供するGreen Badger | 建設テックメディア CONTECH MAG	<技術提供>,<サービス開始>	<製品サービス>
温暖化対策で注目のCO2回収テクノロジー｢DAC｣　世界最大規模のプラントが続々と稼働するワケ	<設備投資>,<サービス開始>,<コラム>	<製品サービス>
ユーグレナ、バイオ燃料を都内で試験販売開始　内燃機関車の救世主となるか｜自動車部品・素材・サプライヤー｜紙面記事	<サービス開始>,<コラム>	<製品サービス>
学校で習わない本当の自然のしくみ、無しとされる「摩擦」のエネルギ―について｜自然のしくみ｜iloha colour｜note		
なるかホンダ、SUV「ZR-V」で起死回生　雪上試乗で感じた勝算（日経クロストレンド）	<コラム>,<意見>	<tab不明-オピニオン>
なぜ意外な場所で「軽自動車」が走っている？ 謎ナンバー装着「N-BOXカスタム」が話題に… 海外の日本車事情とは（くるまのニュース）	<コラム>	<tab不明-オピニオン>
稼働中メガソーラーをFITからFIPへ変更【JRE】PPA締結の子会社に電力を販売	<譲渡・買収>,<商品化>	<製品サービス>
HEVに続き、PHEVも登場。トヨタ「5代目プリウス」の実力に迫る！（週プレNEWS）	<業界情報>,<商品化>,<コラム>	<製品サービス>
日本電産のイーアクスル　重希土類は｢脱中国｣、年内ゼロ - 日経モビリティ		
ＯＲＣ発電、低温排熱でも高効率／馬渕工業所、東大生産研など５キロワット級開発 | 電気新聞ウェブサイト	<技術開発>,<生産活動>	<製品サービス>
非接触・非侵襲型検査で急成長を続けている未来価値創造企業の新たな取り組みとは？	<紹介>,<コラム>	<tab不明-オピニオン>
YouTuberから自動車メーカーへ　1人乗り「超小型EV」開発　維持費は軽自動車10分の1【広島発】（FNNプライムオンライン）	<目標>,<技術開発>,<設備投資>	<経済>
エネルギー消費、改修で６割減…大成建設が「省エネビル」公開	<社会統計>,<設備投資>	<経済>
「Z」の究極の乗り味を実現するテストドライバーたち	<技術開発>,<実験>	<技術トピック>
スバルの「水平対向エンジン」は永遠に不滅？ 新社長が言及!? “スバルらしさ”今後どうなる？（くるまのニュース）	<コラム>	<tab不明-オピニオン>
産総研など、n型MoS2トランジスタで低コンタクト抵抗を実現	<技術開発>	<技術トピック>
英新車登録、２月は26％増加　前月から伸び加速＝ＳＭＭＴ 英国・自動車・二輪車	<特許>,<商品化>,<社会統計>,<現象>	<製品サービス>
ダウ、Ｘｅ―１００施設開発　Ｘ―エナジーとＪＤＡ締結	<技術開発>,<契約>,<受注>	<製品サービス>
ダウ　先進小型モジュール原子炉、米国工業地に配備へ – 日刊ケミカルニュース	<目標>	<tab不明-トピック>
ホンダ「シビック」、ガソリン車とHVも受注停止　慢性的な半導体不足で　受注再開時期は未定｜自動車メーカー｜net＋	<障害>,<サービス終了>,<社会問題>	<製品サービス>
《【特集】スマートエネルギーWeek春》2023年ブースピックアップ③：ラプラス・システム	<コラム>	<tab不明-オピニオン>
バクテリアを含むインクによる3Dプリンティングで骨のような合成物 | e.x.press	<技術開発>	<技術トピック>
ホンダ、「シビック」の受注停止　車載半導体不足で - 日本経済新聞	<サービス終了>,<社会問題>,<市場動向>	<製品サービス>
岩谷産業が陸上養殖事業拡大/研究所に閉鎖循環設備導入	<方針>,<利用・採用>,<サービス終了>	<製品サービス>
機構報 第1602号：出資型新事業創出支援プログラム（ＳＵＣＣＥＳＳ）におけるアルファフュージョン株式会社への出資決定について	<コラム>	<tab不明-オピニオン>
【持続可能性とエネルギー効率】ハイデルベルグ、印刷会社向け省エネキャンペーンを開始	<技術開発>,<イベント>	<イベント>
半導体冷却への効果的なアプローチ		
純エンジンのV12搭載車はホントにこれが最後！　ランボルギーニのラストを飾る２台のワンオフモデル!!		
「アヴェンタドール」後継モデルのエンジンが明らかに！ ランボルギーニ史上最もパワフルな12気筒は出力合計「1015馬力」に！（Auto Messe Web）	<コラム>	<tab不明-オピニオン>
米ＧＭ傘下クルーズ、今年はコスト削減に重点＝ＣＯＯ		
東京大学など、スピンホール効果の大きいタングステン発見 - 日経テックフォーサイト	<技術開発>,<研究>	<技術トピック>
東北・上越火力がギネス認定 世界最高効率も脱炭素の暗雲	<政府・認可>,<表彰>,<市場動向>	<政治>
【3月第1週資金調達まとめ】アストロスケールが101億円を調達 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<コラム>,<資金>	<経済>
MLCCサプライヤ各社が自動車向け製品に注力、TrendForce調べ	<業界情報>,<調査>	<経済>
JOGMECが米アラスカ州でメタンハイドレートの全坑井の掘削作業完了　長期陸上産出試験へ　各種センサーケーブル設置 | 電波新聞デジタル	<実験>,<目標>,<組織>,<設備投資>	<経済>
豪日産、今後18カ月で新たに４車種販売へ - NNA ASIA・オーストラリア・車両	<商品化>,<目標>	<製品サービス>
ミリ波を用いたダークマター探索手法を確立	<技術開発>	<技術トピック>
“MTアリ”のホンダ新型「シティ」発表に賛否！ アンダー200万円の“コンパクトセダン”国内需要アリ？ 印導入の”イケ顔セダン”日本導入はあるのか（くるまのニュース）	<コラム>	<tab不明-オピニオン>
体力“見える化”へ世界初の新技術　ファンケルが実用化向け検証　医療やスポーツ、幅広い分野での応用期待 - 記事詳細｜Infoseekニュース	<技術開発>,<研究>,<調査>	<技術レポート>
ホンダの小型ハイブリッドセダン『シティ』に改良新型、燃費は27.1km/リットル…インド発表（レスポンス）		
ホンダ、自動走行の電動台車を開発　高性能センサー活用 - 日本経済新聞	<技術開発>,<利用・採用>,<市場動向>	<経済>
リンナイ　ハイブリッド給湯・暖房システム　エコワン　30年に年間30万台販売 | 電波新聞デジタル	<商品化>	<製品サービス>
〈ウォールストリートジャーナルの記事から〉自動車メーカー悩ます難題：EV普及のスピード｜企画・解説・オピニオン｜紙面記事		
【ライブ配信セミナー】廃プラスチック高度リサイクルのための光学識別技術　4月10日（月）開催　主催：(株)シーエムシー・リサーチ	<セミナー>,<技術開発>	<イベント>
アルファフュージョンが4.5億円を資金調達、 Atの安定供給は2025年めど	<資金>,<目標>	<経済>
野村総研、50年度温暖化ガス排出ゼロ　スコープ3も対象 - 日経GX		
ＪＯＧＭＥＣ、炭素中立で国営石油と協力 - NNA ASIA・マレーシア・資源	<提携>	<経済>
都立大学、廃プラを化成品に変える新触媒　資源循環期待 - 日経テックフォーサイト	<コラム>,<見解>,<要望>	<tab不明-オピニオン>
メルシャン・藤沢工場にPPAモデル太陽光発電を導入 年間124トンのGHG排出量を削減	<利用・採用>,<技術開発>	<技術トピック>
光るグリルが斬新!? ホンダが革命的な「新型SUV」初公開！ もはや懐かしい「HR-V」が劇的進化し中国市場に投入へ（くるまのニュース）	<コラム>,<イベント>,<商品化>,<技術動向>,<技術開発>,<利用・採用>	<製品サービス>
市川リサイクルセンター 　一般廃棄物処理施設竣工のお知らせ | 住友大阪セメント	<技術開発>	<技術トピック>
【大豆ミートの最前線】カゴメ「プラントベース」シリーズ好調、各種メニュー提案も | 食品産業新聞社ニュースWEB	<市場動向>,<提案>,<生活>	<経済>
ネクストミーツ、コストコ全店で大豆ミート展開 - 日本食糧新聞電子版	<業界情報>,<方針>	<経済>
弘前大学・京都大学との共同研究で、健康ビックデータから『女性のメンタル不調』に『鉄分不足』が関係していることを確認	<技術開発>,<調査>,<研究>	<技術レポート>
心斎橋パルコ、22年度売上高が約30％増　高感度ファッションやキャラクター雑貨がけん引 | 繊研新聞	<技術開発>,<業績>,<市場データ>,<背景>	<経済>
ビール技術生かし完成 「麒麟百年 極み檸檬サワー」 高単価RTD拡大目指す キリンビール - 食品新聞 WEB版（食品新聞社）	<方針>,<目標>,<コラム>,<生活>	<tab不明-オピニオン>
ポッカサッポロフード＆ビバレッジ（株）と協働開発「サッポロ ニッポンのシン・レモンサワー」新発売	<商品化>	<製品サービス>
サワイグループHD・木村生産統括役員　生産キャパ確保に注力　製品在庫「現在４か月超あたりをキープ」 | ニュース | ミクスOnline	<生産活動>,<業界情報>	<製品サービス>
ダウンメーカーNANGAの23年2月期　旗艦店も寄与し30％増収へ　海外も順調に拡大 | 繊研新聞	<業績>,<目標>,<海外展開>	<経済>
ケンコーマヨネーズ、第3四半期はファストフード向け商品採用などで増収 - 日本食糧新聞電子版	<業績>	<経済>
パン・パシフィック・インターナショナルHD×ミスターマックスHD 家計応援ディスカウンターを比較（日刊ゲンダイDIGITAL）		
特別企画　ホームセンターバイヤーが選ぶ年間ヒット商品2023！ _小売・物流業界 ニュースサイト【ダイヤモンド・チェーンストアオンライン】	<設備投資>	<経済>
ミンティア　クリームソーダ｜ミンティア レギュラー｜タブレット｜菓子｜商品情報｜アサヒグループ食品	<生活>	
【セミナー】広告と通販、印刷メディアの最新動向 | JAGAT	<セミナー>	<イベント>
給食に出て話題になったコオロギなどの「昆虫食」--安全性や価格、生産ガイドラインは？	<コラム>,<価格>,<生産活動>,<設備投資>	<製品サービス>
大正製薬、弘前大・京大との共同研究で健康ビックデータから「女性のメンタル不調」に「鉄分不足」が関係していることを確認 - 日本経済新聞	<技術開発>,<調査>,<研究>,<市場動向>	<経済>
賛否両論の「糖尿病治療薬で痩せるサービス」が136億円で買収される（Forbes JAPAN）	<譲渡・買収>	<経済>
JAL、生理や更年期の苦しみ軽減する「フェムテック実証プログラム」。男性社員ともに相互理解を深め“働きやすさ”追求へ（Impress Watch）	<技術開発>	<技術トピック>
運動で糖尿病を改善　ウォーキングは1日15分でも効果がある　運動でメンタルヘルスも守れる｜ニュース｜糖尿病ネットワーク	<技術開発>,<コラム>	<技術コラム>
バングラデシュの余剰在庫を日本でアップサイクル　「スマセル」など3社共同で | 繊研新聞		
半導体黎明期から製造装置開発に取り組んできたリーディングカンパニーTOWAの技術力に迫る！	<コラム>	<tab不明-オピニオン>
【テルモ】佐藤 慎次郎社長CEOの 「3本柱で世界と戦っていく」		
D2C企業の戦略から読むインド市場（2）パーソナルケア | 地域・分析レポート - 海外ビジネス情報	<コラム>,<市場動向>,<レポート>	<経済>
日清紡＆ネスレ日本がタッグ、廃棄紙パックから「衣服」生産　社団法人「アップサイクル」設立（WWDJAPAN.com）	<生産活動>,<設立>	<製品サービス>
売場・販促ビッグデータ「店舗DB」を活用した訪日外国人観光客向け店舗の売場構築支援サービス開始	<設立>,<設備投資>	<経済>
プラントベースフードブランド「2foods」の公式オンラインショップにて「エバーチキンナゲット 定期便」3月8日 スタート	<サービス開始>	<製品サービス>
中3娘の母「ガリガリにやせているのにもっとやせたいと言って食べない」　拒食の相談の大半は母親から〈dot.〉（AERA dot.）	<生活>,<コラム>,<障害>	<社会>
腎臓病でも野菜や果物を全く食べないのはＮＧ　新潟大学大学院・若杉三奈子特任准教授らの研究グループが報告（夕刊フジ）	<生活>,<障害>,<情報公開>	<経済>
菊正宗酒造、「糖質ゼロ」リニューアル - 日本食糧新聞電子版	<サービス更新>	<製品サービス>
物流施設需要に製造業の在庫積み増し影響、CBRE	<市場動向>,<コラム>	<経済>
日立GLSら4社、台湾地域での再生医療の発展を目的とする協業に向け基本合意書を締結 | Biz/Zine	<目標>,<契約>,<受注>	<製品サービス>
摂食障害　医師の態度に疑問の声	<障害>,<社会問題>,<意見>	<社会>
部活や勉強後にリフレッシュ&塩分チャージ！ 『マッチ 塩レモンソーダ 500mlペットボトル』『マッチゼリー マスカット 260gペットボトル』		
明治、防災備蓄のLaspyに出資　ミルクやゼリー提供 - 日本経済新聞	<政府・補助金>,<支援>,<投資>,<技術提供>,<サービス開始>,<市場動向>	<製品サービス>
三起商行　海外売上高が6割に　今期、海外店舗数100店超え | 繊研新聞	<業績>,<社会統計>	<経済>
「医療IT」企業は株価と業績の踊り場を脱却できるか？エムスリー、メドピア、ケアネット…	<コラム>	<tab不明-オピニオン>
シンギ、食品の凍結機など販売拡大　ロス削減需要捉える - 日本経済新聞	<市場動向>,<コラム>	<経済>
広島市のシンギ、急速凍結機の販売拡大 - 日本経済新聞	<市場動向>	<経済>
《トップに聞く》ナイスコーポレーション社長　井筒伊久磨氏　Bコープ認証取得目指す | 繊研新聞	<対談>,<コラム>,<方針>,<目標>	<その他>
｢スーパー｣｢食品｣利益確保へ向けた悪戦苦闘	<目標>	<tab不明-トピック>
酒造タイスピリット、市場シェア15％目標 - NNA ASIA・タイ・食品	<目標>,<生活>	<tab不明-トピック>
#国際女性デー　低用量ピル費用補助の会社が増加　ドン・キホーテ運営会社は全額負担（テレビ朝日系（ANN））	<社会統計>,<政府・補助金>,<現象>	<政治>
木徳神糧、新中計で体制再構築　事業規模と領域拡大 - 日本食糧新聞電子版	<設備投資>	<経済>
尾家産業中日本東部地区　第3四半期売上げ、26％増着地　京都の好調要因 - 日本食糧新聞電子版	<市場データ>,<業績>	<経済>
2023 年３月８日各      位会 社 名 株式会社トレジャー･ファクトリー代表者名 代表取締役	<業界情報>,<レポート>,<イベント>	<経済>
フジッコ、大豆ヨーグルトをリニューアル　カスピ海乳酸菌使用 - 日本食糧新聞電子版	<サービス更新>	<製品サービス>
要望に沿ったオリジナルリキュールを30Lから委託製造【K.S.P】		
一部商品を390円(税別)に値下げしました。	<価格変更>,<コラム>	<製品サービス>
5類移行、感染防止「五つの基本」示す　厚労省アドバイザリーボード | 毎日新聞	<社会問題>,<障害>,<社会事件>,<レポート>,<コラム>,<方針>	<社会>
日本産甘藷のプロモーション、スイーツをターゲットにベルギーで実施(ベルギー) | ビジネス短信 ―ジェトロの海外ニュース	<イベント>,<レポート>	<イベント>
株式会社ＯＰＡ×有限会社やまぎん「サステナブルプロジェクト」始動！～インフォメーション制服をサステナブル素材に～	<方針>,<技術開発>	<技術トピック>
Metaのこれから｡ARにVR、ウェアラブルもやるみたい	<コラム>	<tab不明-オピニオン>
定番の時間管理術に失敗する人が知らない真実、ToDoリスト・カレンダー…（ダイヤモンド・オンライン）	<設備投資>	<経済>
世界最大級のデータ分析プラットフォームKaggleにおいてKaggle Master二階堂の参加するチームが金メダルを獲得	<コラム>	<tab不明-オピニオン>
構成イメージから自社に適したパッケージが一目でわかる！ユニアデックスオリジナルAVSパッケージ	<コラム>	<tab不明-オピニオン>
RATIONALの調理システムiCombi Proが全機種でENERGY STAR(R)認証を取得【ラショナル・ジャパン】｜外食業界の新店舗、新業態など、最新情報｜ニュース｜フーズチャネル	<政府・認可>	<政治>
FRONT-END.AI、Figma 連携を強化。高精度でhtml出力するプラグインをユーザー向けに提供開始	<技術開発>,<提携>,<サービス開始>,<技術提供>	<製品サービス>
クロスキャット、DX推進サポートサービス「groWiz」提供開始	<商品化>	<製品サービス>
サービス終了の「Echo VR」復活なるか？ VRゲームファンたちが抗議広告を“シリコンバレーの青空”に展開	<サービス更新>,<コラム>,<業界情報>,<方針>	<製品サービス>
米国FDA／迅速承認のラベリングを厳しくしなさいよ！ | GMP Platform	<コラム>	<tab不明-オピニオン>
データブリックス、レイクハウス向けリアルタイム機械学習の新機能を提供	<技術提供>,<サービス開始>	<製品サービス>
SB C&S　GIGAスクール		
基幹システムのクラウド移行をAzure VMware Solutionで実現	<技術開発>	<技術トピック>
EARTHBRAINとCTC、「横浜港新本牧ふ頭整備事業」に3Dモデルを用いた情報共有クラウドを提供	<技術提供>,<サービス開始>,<情報提供>	<製品サービス>
AIが狙われている--インターネットに潜む次なる脅威	<コラム>,<社会事件>,<社会問題>	<社会>
mRNA メーカーさん、お使いになっている「GMPグレード」の原材料、大丈夫ですか？ | GMP Platform	<技術開発>,<コラム>	<技術コラム>
Google Cloud Platformからデータ漏洩しても検出できない、専門家が指摘	<コラム>,<意見>	<tab不明-オピニオン>
映像遅延0.5秒を誇るTMF Earthが法人向けの「arrows BZ 02」を導入した理由とは？	<方針>,<利用・採用>,<コラム>	<技術コラム>
レーザーフィッシュがミュールソフトとの新たな統合を発表：時事ドットコム	<技術開発>	<技術トピック>
クリエイターのためのノートパソコン「GIGABYTE AERO 2023」が登場、充実の機能でクリエイティビティを引き出す	<商品化>,<コラム>	<製品サービス>
「プライバシー サンドボックス」に新UI ～「Google Chrome 111」が正式版に（Impress Watch）		
量子誤り訂正に成功したグーグル、次に挑む量子コンピューター実用化の最難関とは	<コラム>	<tab不明-オピニオン>
ユビキタスAI、ZETANE Systems社と販売代理店契約を締結、AIのロバスト性向上支援ツール「ZETANE Protector」「ZETANE Insight Engine」を3月8日提供開始	<契約>,<受注>,<サービス開始>,<技術提供>	<製品サービス>
Windows 11はハードウェア・OS・クラウドの三位一体で実現するセキュアなOS - 日本マイクロソフト勉強会から	<技術開発>,<イベント>	<イベント>
EC-CUBE の制作実績 No1 株式会社 Refine | EC-CUBE 向け Amplitudeプラグインを開発、無料展開へ	<技術開発>,<目標>,<業界情報>,<方針>	<経済>
3/28ウェビナー開催　アバターは「昭和型の社会」を変えるか？	<セミナー>,<コラム>	<イベント>
tokyo.ex #22 (2023/03/19 13:00〜)		
異なる携帯ネットワークに対応した共通API構想「GSMA Open Gateway」が始動　提供されるAPIの内容は？：開発者やクラウドプロバイダーの迅速なサービス強化、展開を支援	<方針>,<コラム>,<サービス開始>,<支援>	<製品サービス>
ヤプリ 、アパレルEC向けサイズレコメンドエンジン「unisize」と連携開始〜 アプリ上のECサイトに「unisize」を簡単に導入可能へ 〜	<提携>,<コラム>,<技術開発>,<目標>	<経済>
Azure Vmware Solution（AVS）をユニアデックスが超かんたんに解説！	<説明>	<tab不明-トピック>
野村総合研究所、「ブランドランキング2023」を発表開始 | ニュースリリース | 野村総合研究所(NRI)	<技術開発>,<レポート>	<技術レポート>
INTEGRAL-COREとSynergy!が連携・キーコーヒー株式会社に導入開始〜CDPで複数チャネルのデータを統合、顧客コミュニケーションの最適化へ	<提携>,<方針>,<利用・採用>,<技術開発>,<目標>	<経済>
FOM出版ブランドの新刊「よくわかるWord 2021ドリル」を発売	<商品化>	<製品サービス>
塩野義製薬がコミュニケーション基盤をZoomに変更　「医師らの間で馴染みある」　ZVC JAPANが発表 | ニュース | ミクスOnline	<コラム>	<tab不明-オピニオン>
Plug and PlayのSaeed CEO、「日本のスタートアップは		
TPM2.0に脆弱性　影響は数十億台か |  財経新聞	<障害>,<コラム>	<社会>
WOVNが主催する日本最大級のインバウンドカンファレンス『GLOBALIZED インバウンド2.0』に当社代表の丸山智義が登壇しました	<セミナー>,<コラム>	<イベント>
【来週開催】booost technologies、「第2回 脱炭素経営EXPO [春]」にて海外拠点を含むサプライチェーン全体のCO2等排出量可視化について展示	<イベント>	<イベント>
テキストファイルなどをPostScriptファイルに変換する「GNU a2ps」v4.15		
SONOSから次世代スマートスピーカー「Era 300」「Era100」が3月29日に全世界で発売。Era 300はドルビーアトモスに対応し、空間オーディオによるサウンド体験も実現（Stereo Sound ONLINE）	<商品化>,<技術開発>	<製品サービス>
夫婦間にお金の共通認識を。そして誰もがお金に困らない社会へ。 OsidOri x HAKUHODO Fintex Base（連載：フィンテックが変える生活者体験 Vol.12） ｜博報堂WEBマガジン センタードット	<目標>,<コラム>,<レポート>	<tab不明-オピニオン>
Appleは全身スキャンでもっとユーザーの健康管理がしたいらしい	<コラム>	<tab不明-オピニオン>
AIAG & VDA FMEAに対応した新エディションを提供開始	<サービス開始>,<技術提供>	<製品サービス>
【時事英語】“Arms race” ってどういう意味？ | ニュースの「キーワード」で語彙力を身につける	<コラム>	<tab不明-オピニオン>
藤野和志さん（情報学専攻博士前期２年）が国際ワークショップNCSP'23においてStudent Paper Awardを受賞│電気通信大学		
