アサヒ 颯（アサヒ飲料）2023年4月4日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
交通新聞 電子版｜チェーンストア販売統計　２３年１月	<商品化>	<製品サービス>
豊かな麦のうまみと飲み飽きない余韻を実現、新ジャンル「アサヒ ザ・リッチ」の中味とパッケージをフルリニューアルし発売 | THE OWNER	<技術開発>,<サービス更新>,<商品化>	<製品サービス>
国が目標として掲げる「ウェルビーイング」って何？　病気があっても、虚弱でもつかみ取れる「良い生」とは	<コラム>	<一般コラム>
クラフトコーラ専門メーカー「伊良コーラ（いよしコーラ）」から新商品『伊良コーラ』（缶タイプ）が登場！	<商品化>,<コラム>	<製品サービス>
岩谷産業が陸上養殖事業拡大/研究所に閉鎖循環設備導入	<方針>,<利用・採用>,<サービス終了>,<組織変更>	<製品サービス>
発売初月に2,000食を販売した「上等カレー」の冷凍カレー　新商品が販売スタート！	<サービス開始>,<商品化>,<コラム>	<製品サービス>
話題の次世代シーフード「まるで魚」新シリーズ！プラントベースの「まるでカニカマ」を共同開発	<コラム>,<技術開発>	<技術コラム>
Bコープ取得企業から学ぶ社会課題解決事業の立ち上げ方	<コラム>	<一般コラム>
Excelを用いた属人的な需給調整を、クラウド上のMySQLシステムへ変革。MySQL Database Serviceが選ばれた理由とは［PR］	<行動変化>,<情報提供>	<経済>
「ラーメン」の一風堂と幸楽苑の業績に明暗くっきり　その要因は	<コラム>	<一般コラム>
パナソニック HDグループCIOが問い掛ける「日本企業の変革を妨げるのは何か」 | JDIR	<コラム>	<一般コラム>
AIベースのコーディング支援ツール、企業向けプランの一般提供を開始	<サービス開始>,<技術提供>	<製品サービス>
「ThreaX／Azure RTOS」の悔恨から生まれた「PX5 RTOS」はできたてほやほや	<コラム>	<一般コラム>
「開発の民主化」を掲げ、日本での展開を本格化--コヒーレントのブリスコCEO	<技術開発>,<コラム>,<海外展開>	<経済>
会話AI技術をTutorial Englishに採用	<利用・採用>	<技術トピック>
Mapboxとトヨタ モーター ヨーロッパが提携し、Yaris、Yaris Cross、Aygo X車向けにクラウドナビゲーションを開始	<提携>,<サービス開始>,<技術開発>	<製品サービス>
【校閲クイズ】「剛腕といわれる彼の強行なやり口に翻弄される」。この文章のどこが誤っているか、わかりますか…？ （講談社校閲部） @gendai_biz	<コラム>	<一般コラム>
Mouseflowが、2023年「世界のTOP50プロダクト」に選出！	<表彰>,<コラム>	<社会>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
【プレゼント企画】EaseUS公式Twitterにてキャンペーン開始！	<イベント>,<コラム>	<イベント>
Ayar Labs、業界初4-Tbps光ソリューションをデモ | e.x.press	<実験>	<技術トピック>
危険なショッピングサイトを即確認「SAGICHECK」が日本語サイトに対応 ～ JC3 情報提供（ScanNetSecurity）	<技術開発>,<調査>,<技術提供>,<サービス開始>	<製品サービス>
「Windows Insider Program」に「Canary」チャネルが新設	<設備投資>	<経済>
2023年3月15日（水）　ブラックマジックデザイン新製品展示会開催！ @パンダスタジオ浜町	<イベント>,<コラム>	<イベント>
オールインワン3Dインテリアデザインツールを展開するManycore(郡核)とは？ | 建設テックメディア CONTECH MAG	<業界情報>,<方針>,<コラム>	<経済>
cTraderのChart StreamをSpotwareが実現：自分のテクニカル分析を毎日24時間配信可能：時事ドットコム	<技術開発>	<技術トピック>
メタバース、基礎を理解する5つの疑問	<コラム>	<一般コラム>
EdgeやChromeで使えるMicrosoftエディター、単独「たり」や「ら」抜きに警告	<業界情報>	<経済>
ミーティング後の自動要約機能を新たに実装の「One Minutes」議事録の作成時間を大幅に削減	<技術開発>	<技術トピック>
USEN-NEXT HOLDINGSとZENKIGEN、「就活維新 -RecruiTech® for U.-」にて、動画AI解析を用いた面接官スキルの可視化に着手	<サービス開始>,<技術開発>	<製品サービス>
KDDIがメタバース・Web3サービス「αU」開始、Google CloudのImmersive Stream for XRと連携｜BUSINESS NETWORK	<サービス開始>,<提携>	<製品サービス>
Twitter、今月中にDMにエンド・ツー・エンド暗号化を導入か	<方針>,<利用・採用>,<コラム>	<技術コラム>
開催前のポイント解説！アイデアをビジネスプランに育てる「新規事業アイデア創出」とは？ | Biz/Zine	<コラム>,<生活>,<技術開発>	<技術コラム>
株式会社WAVE3は、SAKURA UNITED PLATFORMと提携の元、GameFiを活用した障害者就労継続支援サポートをスタートしました	<障害>,<支援>	<経済>
インドネシアでISO/IEC 27001の認証を取得	<コラム>	<一般コラム>
AWSアカウントとKubernetesを悪用してデータ窃取する「SCARLETEEL」攻撃に注意	<コラム>	<一般コラム>
＜ぱらぱらじっくり　教育に新聞を＞ワードクラウドを活用　児童の文章レベル上げる：東京新聞 TOKYO Web	<技術開発>,<利用・採用>,<方針>	<技術トピック>
6P Color「Full Color Range」システム、SXSW Innovation Awardのファイナリストに選出	<表彰>	<社会>
ビジネスメタバースのoVice、ポストコロナ時代の成長加速に向け、Amplitudeを採用	<目標>,<利用・採用>	<技術トピック>
【第2回】物流DX（デジタル・トランスフォーメーション）を成功に導くヒント～会社の成長に必要不可欠なDX人材を育成するためのポイント～	<コラム>	<一般コラム>
クラウドサーカス、ソフトバンク営業網活用でデジマSaaSの導入拡大へ	<方針>,<利用・採用>,<目標>	<技術トピック>
Mac（Macbook Air/Macbook Pro）Time Machineの使用方法と消えたデータの復元方法についてご紹介｜Tenorshare 4DDiG（Mac）V5.1.3をリリース	<コラム>,<紹介>,<サービス開始>	<製品サービス>
キャリアアップを目指すなら「やらないことリスト」作成を（Forbes JAPAN）	<方針>,<目標>,<コラム>	<一般コラム>
寺田倉庫 CM制作を業務効率化する新機能「Terra sight SPLIT」を提供開始	<サービス開始>,<技術提供>	<製品サービス>
【ランドセルは同調圧力の温床か？】立正大学教授・社会学博士 小宮信夫氏による提起「小学生はランドセルで通学すべきか？」Surfvoteで投票開始。	<コラム>	<一般コラム>
ミリ波を用いたダークマター探索手法を確立 | TSUKUBA JOURNAL - テクノロジー・材料	<技術開発>	<技術トピック>
スマホの次なる必須機能は「DIY修理」		
リモートワークでも創造的にゼロからイチを生み出せる。スマートなメタバースアプリ「Teracy(テラシー)」がβ版テスターの募集を開始。	<募集>	<イベント>
なぜTaskUsのAIサービスが自動運転トップ企業に選ばれるのか？	<表彰>,<コラム>	<社会>
VMware、5Gの能力を生かせるソリューションを通信事業者（CSP）に提供	<技術提供>,<サービス開始>	<製品サービス>
福島とウクライナの生徒の声: 放射能と戦争の中で共に生きる（3月10日（金）17:30-19:30 オンライン開催）ワークショップの参加者受付中	<意見>,<イベント>	<イベント>
Digital Platformer、新プロダクト「SHIKI」を用いた実証実験を鹿児島市と開始	<実験>	<技術トピック>
MITTRが選んだ 世界を変える10大技術 2023年版	<コラム>,<技術開発>	<技術コラム>
PocketRD提供のi avatarとDigital Doubleの基幹エンジンが採用されたKDDI株式会社のαU metaverse、αU dotadp、αU marketがサービスを開始しました	<利用・採用>,<サービス開始>	<製品サービス>
Blackmagic Design導入事例：フランス・ バレーボールリーグ中継放送の場合	<説明>,<技術開発>	<技術トピック>
フォアスカウトが現代のSecOpsの課題に取り組むべくForescout XDRの提供を開始：時事ドットコム	<社会情勢>,<コラム>,<社会問題>,<サービス開始>,<技術提供>	<製品サービス>
Upscaled Multiplayer、All-new KONA が航続距離の延長と進化した機能でヒョンデの電動化ビジョンを加速	<方針>,<技術開発>	<技術トピック>
stu がKDDIの新メタバース・Web3サービス「αU」とデジタルツインで再現した都市空間でリアルとバーチャルを融合させた新しいライブコンテンツを共創		
超広帯域とマルチアンテナによってすべての帯域で5G化が加速し、高品質オールシナリオ・モバイルネットワークに向かう：時事ドットコム	<方針>,<技術開発>	<技術トピック>
クラウド事業にデスク共有を導入予定のGoogleのオフィスは“ゴーストタウン”		
LCA GAME GUILDとDMMグループ会社のDM2C Studioが戦略的パートナーシップを締結	<契約>,<受注>	<製品サービス>
港湾全体で温暖化ガス排出量の実質ゼロへ　カーボンニュートラルポートの最終案　三重・四日市市（三重テレビ放送）	<目標>,<社会問題>	<社会>
九州電力・池辺和弘社長　クリーン電力広げ排出ゼロ社会を先導 - 日本経済新聞	<コラム>,<市場動向>	<経済>
大阪ガス、30年にCO2から都市ガス　豪州で生産し輸出 - 日本経済新聞	<生産活動>,<市場動向>	<経済>
微粒子銅の防腐剤市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
2035年度のグリーンエネルギー国内市場、21年度比16倍の2兆円規模に	<市場データ>,<目標>	<経済>
都立大学、廃プラを化成品に変える新触媒　資源循環期待 - 日経テックフォーサイト	<コラム>,<見解>,<要望>	<一般コラム>
日本初、メタン排出ゼロを目指す世界的なイニシアチブに参加	<イベント>,<政府・会談>	<イベント>
英BP、製油所でグリーン水素製造　バイオ燃料も増産へ（写真=ロイター） - 日経GX	<生産活動>	<経済>
日本電気硝子　酸化物全固体Naイオン二次電解質を実現 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
シナネンホールディングスは反発の動き、23年3月期減益予想だが24年3月期回復期待 |  財経新聞	<コラム>,<予測>,<見解>,<要望>,<株式概況>,<業績>	<経済>
物理的起泡剤市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
サイバーリンクス、経常利益は前期比+19.1%　流通・官公庁分野が力強く伸長し、3年連続で過去最高益を達成 |  財経新聞	<業績>,<市場データ>	<経済>
ファブリカ、2022年4～12月期は大幅な増収増益｜中古車流通｜紙面記事	<業績>	<経済>
4―9月鋼材価格　トヨタ、支給材据え置き　ひも付き交渉強弱交錯	<価格>	<製品サービス>
野村総研、50年度温暖化ガス排出ゼロ　スコープ3も対象 - 日経GX		
市川リサイクルセンター 　一般廃棄物処理施設竣工のお知らせ | 住友大阪セメント	<設備投資>	<経済>
トヨタ「レクサスRX」が採用、アルミと超ハイテン接合する締結部品の提案加速 ニュースイッチ by 日刊工業新聞社	<利用・採用>,<業界情報>,<提案>	<経済>
TIS、旭有機材の過去の研究開発文書を「ドキュメントAI-OCR」サービスでデジタル化	<技術開発>	<技術トピック>
廃プラの再利用と高品質化　八木熊がＳＤＧｓ新事業（福井県）（FBC 福井放送）	<技術開発>,<経済>	<経済>
日本製鉄とJFE､なぜ業績で明暗が分かれたのか	<コラム>	<一般コラム>
マレーシア国営石油会社ペトロナスとカーボンニュートラル推進の協力覚書を締結：時事ドットコム	<契約>,<受注>	<製品サービス>
耐衝撃性ヒューズ市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
アスカネットは23年4月期3Q累計大幅増収増益で通期予想を上方修正 |  財経新聞	<業績>	<経済>
再エネ「社内新電力」で融通　大塚HD、工場のCO2削減 - 日経GX	<技術開発>	<技術トピック>
鉛建値　6000円上げ35万1000円	<相場>,<方針>	<経済>
日本電熱㈱ 半導体市場の拡大に対応する熱制御機器の新棟工場が稼働開始	<設備投資>,<生産活動>	<経済>
線材加工製品の総合メーカー ― 耐食性の高い針金で業界トップシェア ニュースイッチ by 日刊工業新聞社	<業界情報>	<経済>
リコー、26年3月期に営業益1300億円へ　DX関連を軸に - 日本経済新聞	<業績>,<投資>,<目標>,<市場データ>,<市場動向>	<経済>
創業120年の化学薬品メーカー石原ケミカル、「銅」をナノ化させた強力な抗菌抗ウイルス剤を開発。マスターバッチ提供で抗菌抗ウイルス性能を手軽に実装可能に。	<技術開発>	<技術トピック>
電算システムホールディングス、3ヵ年計画を策定｜中古車流通｜紙面記事	<施策>,<業界情報>	<経済>
注目銘柄ダイジェスト（前場）:ダイワ通信、邦チタニウム、ステムリムなど |  財経新聞	<株式概況>	<経済>
ゴム用機械特集　ダイハン　プレス成形の需要が堅調　利益率を高める営業を強化	<コラム>,<株式概況>,<営業活動>	<製品サービス>
マツダ、調達網の構造改革へ　国内製部品の調達に重点　設計変更や自動化設備導入で取引先を支援｜自動車メーカー｜紙面記事	<目標>,<方針>,<支援>	<経済>
普通線材製品／安価な輸入線材の流入増／市況の下押し圧力に／線材加工メーカー、コスト高転嫁に苦慮 | 日刊鉄鋼新聞 Japan Metal Daily		
日本製鉄とJFE､図表でわかる｢稼ぐ力｣の違い	<コラム>	<一般コラム>
アルミ新地金対日割増金　4―6月期交渉　生産者、最大7割高提示	<政府・会談>	<政治>
東邦チタニウム／スポンジチタン輸出価格／２３年引き上げで決着、鉱石高で２０％上昇 | 日刊鉄鋼新聞 Japan Metal Daily		
「ラーメン」の一風堂と幸楽苑の業績に明暗くっきり　その要因は	<コラム>	<一般コラム>
住友商事、独自糖化発酵方式でバイオエタノール生産 - 化学工業日報	<生産活動>	<経済>
アイカ･ラミネーツ･インディア社で生産設備を増設し、生産を開始 | アイカ工業株式会社	<生産活動>	<経済>
川崎汽船・アングロ、脱炭素へ協議会。代替燃料船など共同研究|日本海事新聞 電子版	<会議>,<研究>,<提携>	<政治>
岩谷産業が陸上養殖事業拡大/研究所に閉鎖循環設備導入	<方針>,<利用・採用>,<サービス終了>,<組織変更>	<製品サービス>
日本電産のイーアクスル　重希土類は｢脱中国｣、年内ゼロ - 日経モビリティ	<目標>	<tab不明-トピック>
米2大ディスカウンターの22年11月～23年1月決算　売上高と収益力で明暗を分ける | 繊研新聞	<業績>	<経済>
【セリア✕モリス】お洒落バッグ3つ。100均と思えない高見えぶり（LIMO）	<コラム>	<一般コラム>
サントリー食品は2021年12月に続いて最高益を更新 | 投資のヒント | マネクリ マネックス証券の投資情報とお金に役立つメディア	<業界情報>,<サービス更新>,<コラム>	<製品サービス>
東邦チタ　23年スポンジチタン販価　海外需要家と20％上げ決着		
2月の中国コモディティ指数、過去5カ月で最高を記録	<市場データ>	<経済>
アルケマ、フッ素系界面活性剤の使用停止 - 化学工業日報 電子版	<障害>,<サービス終了>	<製品サービス>
アングル：中国の半導体業界、資金支援だけでは米制裁の苦境脱せず	<障害>	<社会>
「開発の民主化」を掲げ、日本での展開を本格化--コヒーレントのブリスコCEO	<技術開発>,<コラム>,<海外展開>	<経済>
車載用モータードライバーＩＣの無料ウェブセミナーを今月開催＝東芝デバイス〔ＢＷ〕：時事ドットコム	<セミナー>,<技術開発>	<イベント>
Ayar Labs、業界初4-Tbps光ソリューションをデモ | e.x.press	<実験>	<技術トピック>
ルネサスがインドのハイテク2都市に開発拠点、Tata Consultancyと協業	<提携>	<経済>
オールインワン3Dインテリアデザインツールを展開するManycore(郡核)とは？ | 建設テックメディア CONTECH MAG	<業界情報>,<方針>,<コラム>	<経済>
株式会社 エルザ ジャパン様、新規Matterport販売リセラー契約締結のお知らせ	<契約>,<商品化>,<受注>	<製品サービス>
超広帯域とマルチアンテナによってすべての帯域で5G化が加速し、高品質オールシナリオ・モバイルネットワークに向かう：時事ドットコム	<方針>,<技術開発>	<技術トピック>
クラウドサーカス、ソフトバンク営業網活用でデジマSaaSの導入拡大へ	<方針>,<利用・採用>,<目標>	<技術トピック>
フォアスカウトが現代のSecOpsの課題に取り組むべくForescout XDRの提供を開始：時事ドットコム	<社会情勢>,<コラム>,<社会問題>,<サービス開始>,<技術提供>	<製品サービス>
スマホの次なる必須機能は「DIY修理」		
ビジネス動画編集クラウド「Video BRAIN」（ビデオブレイン）ChatGPTを搭載した対話型の動画制作アシスト機能を公開	<イベント>	<イベント>
「electronica 2022」展示会レポート	<情報公開>,<レポート>	<経済>
インドネシアでISO/IEC 27001の認証を取得	<コラム>	<一般コラム>
アイスリーデザイン「新産業革命到来！？ChatGPT APIのビジネス活用法相談セミナー」を開催	<セミナー>	<イベント>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
ビジネスメタバースのoVice、ポストコロナ時代の成長加速に向け、Amplitudeを採用	<目標>,<利用・採用>	<技術トピック>
株式会社WAVE3は、SAKURA UNITED PLATFORMと提携の元、GameFiを活用した障害者就労継続支援サポートをスタートしました	<障害>,<支援>	<経済>
Mapbox for EVにより、自動車メーカーが消費者向け電気自動車ソリューションを提供可能に	<技術開発>	<技術トピック>
VMware、5Gの能力を生かせるソリューションを通信事業者（CSP）に提供	<技術提供>,<サービス開始>	<製品サービス>
SAKURA UNITED PLATFORMは、株式会社WAVE3と提携し、スカラーシップ制度を活用した障がい者就労支援を開始します	<提携>,<支援>	<経済>
マイクロソフト、チャットＧＰＴ統合を拡大　開発ツールにも追加	<技術開発>,<サービス開始>	<製品サービス>
「ThreaX／Azure RTOS」の悔恨から生まれた「PX5 RTOS」はできたてほやほや	<コラム>	<一般コラム>
株式会社アシスト（代表取締役：宇井和朗）AI搭載CMSをリリース	<サービス開始>	<製品サービス>
cTraderのChart StreamをSpotwareが実現：自分のテクニカル分析を毎日24時間配信可能：時事ドットコム	<技術開発>	<技術トピック>
rfアイデアズ、IDmelon搭載のエンドツーエンドFIDO2認証情報ソリューションをリリース：時事ドットコム	<サービス開始>	<製品サービス>
令和４年度 Hamamatsu ORI-Project／浜松市データ連携基盤活用サービス実装支援補助金の合同成果発表会をオンラインで開催します！	<イベント>,<コラム>	<イベント>
Mouseflowが、2023年「世界のTOP50プロダクト」に選出！	<表彰>,<コラム>	<社会>
アイ・グリッド・ソリューションズ　いすゞ初の量産BEV「ELF EV」への施設と連動した充電マネジメントの機能連携を開始	<提携>	<経済>
Xilinx由来のアクセラレーターと第4世代EPYCの電力効率を武器に、vRAN市場への浸透を目指すAMD	<業界情報>,<時制.未来>,<方針>,<目標>	<経済>
カメラベースのハンドトラッキング対応触覚グローブ、法人向けに発売	<商品化>	<製品サービス>
Apple Watch Ultraをケーブルなしで高速充電。Apple MFi認証の信頼性、史上最速水準、超小型の「Maco Go 2」開発プロジェクトの支援者をクラウドファンディングで募集開始。	<支援>,<募集>	<イベント>
【神奈川県 BAK 共創事例】Hamee × Koeerü、ECと卸売両面から「顧客の声を可視化する」小売事業者向けプラットフォームの実証を開始！	<実験>,<コラム>	<技術コラム>
ECと卸売両面から「顧客の声を可視化する」小売事業者向けプラットフォームの実証実験を開始	<実験>	<技術トピック>
ECと卸売両面から「顧客の声を可視化する」 小売事業者向けプラットフォームの実証実験を開始	<技術開発>,<実験>	<技術トピック>
【業界初】医療情報特化型AI『Medical DOC AI(TM)』の第一弾サービスとして「Medical DOC AI(TM)チャットボット」の共同開発を開始	<戦略>,<技術開発>	<経済>
ホンダ、自動走行の電動台車を開発　高性能センサー活用 - 日本経済新聞	<技術開発>,<利用・採用>,<市場動向>	<経済>
AWS、通信キャリア向けマネージドサービスを発表　NECとNTTドコモのArm CPU活用の低消費電力コア実証実験を展示	<商品化>,<サービス開始>	<製品サービス>
BlocPower、低所得者向け建物の脱炭素化を拡大するために200億円超を調達	<技術開発>,<資金>	<経済>
6P Color「Full Color Range」システム、SXSW Innovation Awardのファイナリストに選出	<表彰>	<社会>
協振技建の建築設備ＣＡＤシリーズとは | サポーターズ・コーナー	<コラム>	<一般コラム>
データを活用できずにいる企業の多さが浮き彫りに--セールスフォース調査	<社会問題>,<目標>,<調査>	<社会>
岐阜信用金庫が「e-dash」を活用した中小企業向けサステナビリティ・リンク・ローンのフレームワークを構築	<設備投資>	<経済>
危険なショッピングサイトを即確認「SAGICHECK」が日本語サイトに対応 ～ JC3 情報提供（ScanNetSecurity）	<技術開発>,<調査>,<技術提供>,<サービス開始>	<製品サービス>
日本初(※1)のスマートホームカオスマップも発表！スマートホームの現在地がわかるカンファレンス「LIVING TECH week 2022-2023」3月16日(木)から4日間、開催決定！	<レポート>,<コラム>,<イベント>	<イベント>
グループのAI研究をさらに推進すべく、サイジニアアドバンスド研究所を設立	<設立>	<経済>
ファーウェイ、MWC 2023に巨大ブースを出展！『HUAWEI WATCH Buds』が8つのメディアアワードを受賞し、スマートウェアラブルにおけるイノベーションが話題に	<イベント>,<コラム>,<表彰>,<目標>	<イベント>
いすゞ自動車／商用BEVで、カーボンニュートラルソリューション	<技術開発>	<技術トピック>
パブリック・ブロックチェーン「Japan Open Chain」、マルチチェーンNFT生成プラットフォーム「NFT Garden」との接続に関する覚書を締結	<契約>,<受注>	<製品サービス>
Blackmagic Design導入事例：フランス・ バレーボールリーグ中継放送の場合	<説明>,<技術開発>	<技術トピック>
環境配慮認証管理サービスを提供するGreen Badger | 建設テックメディア CONTECH MAG	<技術提供>,<サービス開始>	<製品サービス>
温暖化対策で注目のCO2回収テクノロジー｢DAC｣　世界最大規模のプラントが続々と稼働するワケ	<設備投資>,<生産活動>,<コラム>	<経済>
ユーグレナ、バイオ燃料を都内で試験販売開始　内燃機関車の救世主となるか｜自動車部品・素材・サプライヤー｜紙面記事	<サービス開始>,<商品化>,<コラム>	<製品サービス>
学校で習わない本当の自然のしくみ、無しとされる「摩擦」のエネルギ―について｜自然のしくみ｜iloha colour｜note		
なるかホンダ、SUV「ZR-V」で起死回生　雪上試乗で感じた勝算（日経クロストレンド）	<コラム>,<意見>	<一般コラム>
なぜ意外な場所で「軽自動車」が走っている？ 謎ナンバー装着「N-BOXカスタム」が話題に… 海外の日本車事情とは（くるまのニュース）	<コラム>,<目標>	<一般コラム>
稼働中メガソーラーをFITからFIPへ変更【JRE】PPA締結の子会社に電力を販売	<譲渡・買収>,<商品化>	<製品サービス>
HEVに続き、PHEVも登場。トヨタ「5代目プリウス」の実力に迫る！（週プレNEWS）	<業界情報>,<商品化>,<コラム>	<製品サービス>
日本電産のイーアクスル　重希土類は｢脱中国｣、年内ゼロ - 日経モビリティ	<目標>	<tab不明-トピック>
ＯＲＣ発電、低温排熱でも高効率／馬渕工業所、東大生産研など５キロワット級開発 | 電気新聞ウェブサイト	<技術開発>,<生産活動>	<経済>
非接触・非侵襲型検査で急成長を続けている未来価値創造企業の新たな取り組みとは？	<コラム>,<紹介>	<一般コラム>
YouTuberから自動車メーカーへ　1人乗り「超小型EV」開発　維持費は軽自動車10分の1【広島発】（FNNプライムオンライン）	<目標>,<技術開発>	<技術トピック>
エネルギー消費、改修で６割減…大成建設が「省エネビル」公開	<社会統計>,<設備投資>,<イベント>	<イベント>
「Z」の究極の乗り味を実現するテストドライバーたち	<技術開発>,<コラム>,<実験>	<技術コラム>
スバルの「水平対向エンジン」は永遠に不滅？ 新社長が言及!? “スバルらしさ”今後どうなる？（くるまのニュース）	<コラム>	<一般コラム>
産総研など、n型MoS2トランジスタで低コンタクト抵抗を実現	<技術開発>	<技術トピック>
英新車登録、２月は26％増加　前月から伸び加速＝ＳＭＭＴ 英国・自動車・二輪車	<特許>,<商品化>,<社会統計>,<現象>	<製品サービス>
ダウ、Ｘｅ―１００施設開発　Ｘ―エナジーとＪＤＡ締結	<技術開発>,<契約>,<受注>	<製品サービス>
ダウ　先進小型モジュール原子炉、米国工業地に配備へ – 日刊ケミカルニュース	<設備投資>,<目標>	<経済>
ホンダ「シビック」、ガソリン車とHVも受注停止　慢性的な半導体不足で　受注再開時期は未定｜自動車メーカー｜net＋	<障害>,<サービス終了>,<社会問題>	<製品サービス>
《【特集】スマートエネルギーWeek春》2023年ブースピックアップ③：ラプラス・システム	<コラム>	<一般コラム>
バクテリアを含むインクによる3Dプリンティングで骨のような合成物 | e.x.press	<技術開発>	<技術トピック>
ホンダ、「シビック」の受注停止　車載半導体不足で - 日本経済新聞	<サービス終了>,<社会問題>,<市場動向>	<製品サービス>
岩谷産業が陸上養殖事業拡大/研究所に閉鎖循環設備導入	<方針>,<利用・採用>,<サービス終了>,<組織変更>	<製品サービス>
機構報 第1602号：出資型新事業創出支援プログラム（ＳＵＣＣＥＳＳ）におけるアルファフュージョン株式会社への出資決定について	<コラム>	<一般コラム>
【持続可能性とエネルギー効率】ハイデルベルグ、印刷会社向け省エネキャンペーンを開始	<技術開発>,<イベント>	<イベント>
半導体冷却への効果的なアプローチ	<コラム>	<一般コラム>
純エンジンのV12搭載車はホントにこれが最後！　ランボルギーニのラストを飾る２台のワンオフモデル!!	<コラム>	<一般コラム>
「アヴェンタドール」後継モデルのエンジンが明らかに！ ランボルギーニ史上最もパワフルな12気筒は出力合計「1015馬力」に！（Auto Messe Web）	<コラム>	<一般コラム>
米ＧＭ傘下クルーズ、今年はコスト削減に重点＝ＣＯＯ	<方針>,<戦略>	<経済>
東京大学など、スピンホール効果の大きいタングステン発見 - 日経テックフォーサイト	<技術開発>,<研究>	<技術トピック>
東北・上越火力がギネス認定 世界最高効率も脱炭素の暗雲	<政府・認可>,<表彰>,<市場動向>	<政治>
【3月第1週資金調達まとめ】アストロスケールが101億円を調達 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<コラム>,<資金>	<経済>
MLCCサプライヤ各社が自動車向け製品に注力、TrendForce調べ	<業界情報>,<調査>	<経済>
JOGMECが米アラスカ州でメタンハイドレートの全坑井の掘削作業完了　長期陸上産出試験へ　各種センサーケーブル設置 | 電波新聞デジタル	<実験>,<目標>,<組織>,<設備投資>	<経済>
豪日産、今後18カ月で新たに４車種販売へ - NNA ASIA・オーストラリア・車両	<商品化>,<目標>	<製品サービス>
ミリ波を用いたダークマター探索手法を確立	<技術開発>	<技術トピック>
“MTアリ”のホンダ新型「シティ」発表に賛否！ アンダー200万円の“コンパクトセダン”国内需要アリ？ 印導入の”イケ顔セダン”日本導入はあるのか（くるまのニュース）	<コラム>	<一般コラム>
体力“見える化”へ世界初の新技術　ファンケルが実用化向け検証　医療やスポーツ、幅広い分野での応用期待 - 記事詳細｜Infoseekニュース	<技術開発>,<研究>,<調査>	<技術トピック>
ホンダの小型ハイブリッドセダン『シティ』に改良新型、燃費は27.1km/リットル…インド発表（レスポンス）	<技術開発>	<技術トピック>
ホンダ、自動走行の電動台車を開発　高性能センサー活用 - 日本経済新聞	<技術開発>,<利用・採用>,<市場動向>	<経済>
リンナイ　ハイブリッド給湯・暖房システム　エコワン　30年に年間30万台販売 | 電波新聞デジタル	<商品化>	<製品サービス>
〈ウォールストリートジャーナルの記事から〉自動車メーカー悩ます難題：EV普及のスピード｜企画・解説・オピニオン｜紙面記事	<コラム>	<一般コラム>
【ライブ配信セミナー】廃プラスチック高度リサイクルのための光学識別技術　4月10日（月）開催　主催：(株)シーエムシー・リサーチ	<セミナー>,<技術開発>	<イベント>
アルファフュージョンが4.5億円を資金調達、 Atの安定供給は2025年めど	<資金>,<目標>	<経済>
野村総研、50年度温暖化ガス排出ゼロ　スコープ3も対象 - 日経GX		
ＪＯＧＭＥＣ、炭素中立で国営石油と協力 - NNA ASIA・マレーシア・資源	<提携>	<経済>
都立大学、廃プラを化成品に変える新触媒　資源循環期待 - 日経テックフォーサイト	<コラム>,<見解>,<要望>	<一般コラム>
メルシャン・藤沢工場にPPAモデル太陽光発電を導入 年間124トンのGHG排出量を削減	<組織変更>,<利用・採用>,<社会統計>,<社会問題>	<経済>
光るグリルが斬新!? ホンダが革命的な「新型SUV」初公開！ もはや懐かしい「HR-V」が劇的進化し中国市場に投入へ（くるまのニュース）	<コラム>,<イベント>,<商品化>,<技術動向>,<技術開発>,<利用・採用>,<目標>	<製品サービス>
市川リサイクルセンター 　一般廃棄物処理施設竣工のお知らせ | 住友大阪セメント	<設備投資>	<経済>
【大豆ミートの最前線】カゴメ「プラントベース」シリーズ好調、各種メニュー提案も | 食品産業新聞社ニュースWEB	<コラム>,<市場動向>,<生活>	<経済>
ネクストミーツ、コストコ全店で大豆ミート展開 - 日本食糧新聞電子版	<業界情報>,<方針>	<経済>
弘前大学・京都大学との共同研究で、健康ビックデータから『女性のメンタル不調』に『鉄分不足』が関係していることを確認	<技術開発>,<調査>,<研究>	<技術トピック>
心斎橋パルコ、22年度売上高が約30％増　高感度ファッションやキャラクター雑貨がけん引 | 繊研新聞	<技術開発>,<業績>,<市場データ>,<背景>	<経済>
