ＪＦＥシステムズ、ＪＦＥスチール「製鉄所における燃料・電力運用ガイダンスシステム」のエネルギー需給予測モデル、燃料・電力シミュレーションの開発に参画｜企業リリース｜徳島新聞デジタル	<戦略>,<方針>,<サービス開始>	<製品サービス>
住友ファーマ　大幅反落、減損損失の計上と配当予想引き下げを発表 |  財経新聞	<業績>,<株式概況>	<経済>
AGC、ガラス製造時のCO2削減　アンモニアを燃料に - 日本経済新聞	<技術開発>,<市場動向>	<経済>
ＩＨＩ、グリーンアンモニア製造でインドネシア国営企業とＦＳ | 電気新聞ウェブサイト		
化学の力で廃プラ問題に答えを。社外ベンチャーとの共創で社会課題の早期解決へ | レゾナック	<コラム>,<目標>	<一般コラム>
本田技研工業、国内工場の先進事例を世界へ	<コラム>,<目標>	<一般コラム>
JALが実用化へ、航空機エンジン故障をAI予測の仕組み ニュースイッチ by 日刊工業新聞社	<技術開発>,<目標>,<コラム>	<技術コラム>
製塩業界に衝撃 ダイヤソルト、三菱マテリアルからファンド傘下に 需要減とコスト増 厳しさ増す事業環境 - 食品新聞 WEB版（食品新聞社）	<コラム>,<生活>	<その他>
日本旅行決算 最終利益13倍に	<業績>	<経済>
【阿部商会】バイオマスポリシートシリーズ｜広告記事		
カナモト　大幅続落、第1四半期減益決算をネガティブ視 |  財経新聞		
豊田通商、エジプトで2件目の風力発電IPP事業に参画 - 日本経済新聞	<サービス開始>,<戦略>,<市場動向>	<製品サービス>
都内サービスステーション（ガソリンスタンド）でユーグレナ社の次世代バイオ燃料を一般向けに販売開始	<譲渡・買収>,<サービス開始>	<製品サービス>
【先進原子炉実証 】ダウとX-エナジー、初の先進小型モジュール原子炉を工業地に配備する計画を発表	<実験>,<方針>,<目標>,<戦略>	<経済>
三洋貿易、中規模の木質チップバイオマス発電装置 - 日経GX	<市場動向>,<技術開発>	<経済>
世界のＣＯ２排出量が22年に過去最高水準に増加、欧州減でも－ＩＥＡ	<社会統計>,<現象>	<社会>
注目銘柄ダイジェスト（前場）:北陸電力、日駐、スキー場開発など |  財経新聞	<株式概況>,<技術開発>	<経済>
株式市場が注目！海外企業：エネルギーインフラ工事の米クアンタ・サービシズは老朽設備更新で需要拡大　永井知美 | 週刊エコノミスト Online	<技術動向>,<コラム>,<方針>	<技術コラム>
日本電気硝子が結晶化ガラス固体電解質を採用　全固体Naイオン二次電池開発 | 電波新聞デジタル	<利用・採用>,<技術開発>	<技術トピック>
炭化ケイ素パワー半導体市場(Silicon Carbide Power Semiconductor Market)に関する調査は、2023 年のランドスケープを理解するために実施されました。	<コラム>,<方針>,<調査>	<一般コラム>
中部地区鋼材流通の丹羽鋼業／茶屋加工センターで太陽光発電／消費電力６５％削減、ＣＯ２抑制効果も | 日刊鉄鋼新聞 Japan Metal Daily	<技術開発>,<効果>	<技術トピック>
内田洋行は業績・配当予想の増額修正が好感され約7か月ぶりの高値に進む |  財経新聞	<業界情報>	<経済>
三越伊勢丹、富裕層特化で迫る最高益　残る資本の非効率 - 日本経済新聞	<業績>,<技術開発>,<市場動向>	<経済>
丹羽鋼業、太陽光発電を設置　電気代65％減	<組織>,<設備投資>,<市場データ>	<経済>
ホンダがLIB用リサイクルで協業　米アセンド・エレメンツと | 電波新聞デジタル	<提携>	<経済>
【開催案内】4DHフォーラム第6回オンラインセミナー	<セミナー>	<イベント>
米大手スポーツ用品・靴メーカーの22年10～12月決算　増収基調も収益力厳しく | 繊研新聞	<業績>	<経済>
丸紅泰国　持続可能な非鉄金属展開	<業界情報>,<方針>	<経済>
名大，究極の薄さのアモルファスシリカを合成 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>,<設備投資>	<経済>
日の丸半導体の復活なるか　新しい資本主義を構築する鍵は「経済安保」（デイリー新潮）	<サービス開始>,<サービス更新>,<コラム>,<市場動向>	<製品サービス>
産総研、プラスチックの劣化機構を非破壊分析で解明 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
住友ゴム、タイ工場を太陽光発電で電力ゼロカーボン化 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
EVシフト「部品点数」激減で、部品メーカーの生き残り合戦が始まった！ 愛知のホンダ系企業が選んだ「社員を生かす」道とは | Merkmal（メルクマール）	<コラム>,<戦略>,<方針>	<経済>
電気や水がいらない移動式住宅、無印良品が実証実験	<実験>	<技術トピック>
ＪＦＥシステムズ、ＪＦＥスチール「製鉄所における燃料・電力運用ガイダンスシステム」のエネルギー需給予測モデル、燃料・電力シミュレーションの開発に参画｜企業リリース｜徳島新聞デジタル	<戦略>,<方針>,<サービス開始>	<製品サービス>
世界のＣＯ２排出量が22年に過去最高水準に増加、欧州減でも－ＩＥＡ	<社会統計>,<現象>	<社会>
【人気モデル 購入最前線】ホンダ フィット編（2023年3月）（WEBヤングマシン）	<コラム>	<一般コラム>
