次世代の推し企業2022　－ニーズをつかむ－【PR】	
入射光をあり得ない方向に屈折、メタサーフェス光学素子に感じた可能性	<コラム>
エンプラ事業は増収増益　ダイセルの４～９月期	
【MONOQLO1月号】BEST家電 2022-2023	
FA・電機制御・機械主要商社　2022年度1Q決算まとめ 12社中8社が増収増益 自動化需要は継続中。唯一の懸念は納期遅延	
富士フイルムの半導体製造プロセス新拠点　安定供給と品質要求に応える | 電波新聞デジタル	
EVを起点としたモビリティ×エネルギー領域の融合により生まれる新たなビジネスの勝ち筋を探る提言書『EVX（EVトランスフォーメーション）』2022年12月20日より全国書店...	
＜知財脳から企画脳へ＞知財の新しい役割を応援します。	
Pixel Tabletは初代Tensor採用でNest Hubモードも搭載	<技術開発>
「SASUKE」のアトラクション「フィッシュボーン」をVRで再現した猛者が現る アプリが公開中	
三菱商などバイオ由来プラ生産へ	
実力主義というけれど男女で均等な機会を与えている？	
超軽量！ Wi-Fiがなくても使える！ソーラー充電！屋外使用可能な最もスマートなAI搭載ワイヤレス4Gネットワ ーク防犯カメラ『AIOTO GO』日本初上陸！Makuakeにて先行販...	
2022.9.29号	
2022年12月6日 建設・生活・環境・エネルギー | 日刊工業新聞 電子版	
12月21日(水) 　AndTech「ペロブスカイト・ペロブスカイトタンデム太陽電池の耐久性向上に向けた取り組みと応用展開・今後の展望」WEBオンライン Zoomセミナー講座を開...	
テバとサンド、バイオシミラーに注力…市場拡大も課題多く | AnswersNews	
プラスチックからの将来の二酸化炭素排出量を減らす方法	
【10/21現地開催】先端マテリアルの最新技術がわかるスタートアップピッチ	
子宮頸部前がん病変と診断された女性の体験するスティグマのコーピングに向けた看護支援モデルの実現可能性の評価:ランダム化比較試験による看護支援の効果の検証	
魚網製造時の端材を使う「漁網to漁網リサイクル」システムを共同構築：脱炭素	<設備投資>
バレンズセミコンダクターがMIPI A-PHYの相互運用性テストを完了	
半導体シリコンウエハー世界出荷、7～9月過去最高	
欧州で半導体の動きが引き続き旺盛　独インフィニオンは7200億円で新工場 | 電波新聞デジタル	
ＳＣＲＥＥＮセミコンが次世代半導体洗浄プロセス開発へ、ＩＢＭと手を組んだ ニュースイッチ by 日刊工業新聞社	
慶大SFCの「デジタルツイン・キャンパス ラボ」が本格始動--ソフトバンクと共同で	
点群とBIM/CIMで4Dデジタルツイン！ KOLC＋がタイムライナー機能を拡張 | 建設ITブログ	
Leica 世界初LiDAR完全統合型ドローン[Commercial UAV EXPO 2022]	
「習１強」の行方・共産党大会２０２２：脱炭素、視界不良に	
レアメタル1割に減らし水素生産 東芝Gが新技術 再エネ後押ししリスク対応 | 電波新聞デジタル	<技術開発>
第16回　CO<sub>2</sub>削減のホント	
端材活用エコシステムを構築するプロジェクト活動を開始―「捨てる」をみつめ、モノづくりの新しいサイクルを生むアクションへ―	<設備投資>,<戦略>,<設立>
三洋化成子会社がバイオマスマークを取得　植物由来の高吸水性樹脂で | 電波新聞デジタル	<政府・認可>
インドネシア、2025年に再エネ比率23％へ	
脱炭素への挑戦｜環境への取り組み｜サステナビリティ｜大和ハウス工業	<説明>
SaturdayChatBox10月8日「木材利用の促進」 | 長崎県	
エネルギー転換で先行／ENEOS	
【国際】上場大手より非上場大手の方がカーボンニュートラルにかなり消極的。Net Zero Tracker | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	
豊田中央研究所の「人工光合成」は実用レベルまであと一歩【週刊クルマのミライ】	
2050年世界の温室効果ガスと日本の対応 ① --- 田中 雄三	<技術開発>
大阪ガスら3社、合成メタンのサプライチェーン全体におけるCO2排出量の可視化に向け実証を実施 | Biz/Zine	<実験>
「ＣＣＳ市場の特性と事業機会」と題して株式会社三菱総合研究所 サステナビリティ本部 気候変動ソリューショングループ 主任研究員 野本 哲也氏のセミナーを2022年11月...	
石油大手Chevron、水素・アンモニア製造施設開発でAir Liquideなどと共同研究	
英政府 原子力を活用した水素製造に資金援助 | 原子力産業新聞	
「Way to ZERO」を提唱しカーボンニュートラル企業へ。持続可能なモビリティーを実現する電動化・脱炭素戦略と、新型EV	
CO2排出量がネットゼロに キユーピー神戸工場 - 食品新聞 WEB版（食品新聞社）	
DATAFLUCT、パイオニアとモビリティ領域の環境価値流通プラットフォーム構築に向けたパートナーシップに合意	<契約>
株式会社Ridge-i株式を追加取得	<政府・認可>
米国の半導体工場新増設ラッシュで薬液需要が急増、供給不足懸念　TECHCET	
2022年12月8日 素材・医療・ヘルスケア１ | 日刊工業新聞 電子版	
AndTech「高機能マテリアル技術・市場動向レポート Vol.8」の技術書籍を12月7日に発刊	
日本ゼオン、独創的な技術で社会に貢献	<説明>,<技術開発>
テラモーターズ、販売代理パートナーとして省エネ機器を提案する事業者を募集	
トヨタＧの部品メーカーが社内に開設した「省エネ道場」の中身	<設立>
ペットと暮らす方におすすめのゼロ風暖房「デロンギ オイルヒーター with Pet（RHJ11G0812-DG）」10月4日（火）発売	
【危険】こたつで洗濯物を乾かさないで! 電気暖房器具による火災防止を呼びかけ - トピックス｜Infoseekニュース	
日立ジョンソン、新型エアコン出荷式　清潔需要取り込み	
最新の除菌・消臭技術と世界三大デザイン賞を制覇したデザイナーがタッグを組んだ、空気清浄機と灯りが一体化したポータブル空気清浄機が誕生	
世界初・アルミケージ搭載高効率同期リラクタンスモータ「SynRA」が 米国 CCP 商用製品コンテストにおいて最優秀製品賞を受賞 | 日本電産株式会社	<表彰>
ティエムファクトリ、アートプロジェクトAIR NEW ERA第二弾として、クラウドファンディングサイトMAKUAKEにて「SUFA」を搭載した未来の家をコンセプトとしたソーラーク...	
「FUJIFILM Creative Village（フジフイルム クリエイティブ ビレッジ）」を東京・南青山に新設 | 富士フイルム [日本]	
「ネイバー投資」のスタートアップがＣＥＳ参加	
文具の技術で作ったまな板　木製と樹脂製の弱点を解消	
入居者とつくる、大阪・北加賀屋の文化住宅リノベーションプロジェクトネオカスタム賃貸・入居者募集開始！	<戦略>,<設立>
「ダイワステップF（エフ）」販売開始（ニュースリリース）	
2022年11月17日 素材・医療・ヘルスケア１ | 日刊工業新聞 電子版	
2022年11月29日(第2114号)/YKKAP、2024年度に木製窓発売へ=戸建住宅向け、新規事業で	
アキュラホーム　日本初、5階建純木造モデルを開設	
室蘭・入江町にシェアオフィス 内池の不動産	
樹脂窓などをテーマに講演　建築ガスケット工業会	<セミナー>
こだわりの質感、立体感が好評のシート化粧床材『Trinity（トリニティ）』に、リフォーム用防音タイプをラインアップ！	
2022年12月9日 建設・生活・環境・エネルギー | 日刊工業新聞 電子版	
木を生かす研究、脈々と　防災・減災力向上、接合部の耐久力アップ…今後の課題は　宍粟の森林林業技術センター	<コラム>
岡山大学、木を搾り脱水　木質バイオマス燃料を効率生産	
ファンケルと東芝デジタルソリューションズ、AIモデル開発で角層解析の裾野広げる	
「AI×ロボ」で実験効率化　創薬や素材開発に革新	<技術開発>
全原子古典分子動力学法による高分子物性計算を全自動化するソフトウェアRadonPyをリリース 高分子材料物性大地図の作成に向けた第一歩	<サービス開始>
肺疾患を約98％以上の精度で検出する新しいAIソフトウェア	
自社データを収益に転換するための4ステップ 安易に捨てずに保存する | HBR.org翻訳マネジメント記事(1/2)	
Appier、ファーストパーティデータに対応するAI 搭載次世代 CDP「AIRIS (アイリス) 」を発表	<技術開発>,<商品化>
最先端のAI研究成果に触れられるシンポジウム  NEDO『AI NEXT FORUM 2023』を2023年2月に開催	<イベント>
【香川】無駄を出さないサステナブルな「てぶくろ屋さん」	
「inゼリー」から初の機能性表示食品! 「一時的な脚のむくみの軽減」と「脂肪消費・肌のうるおい」	
お腹の脂肪を減らす！新たな機能性ヨーグルト 明治	
『アサヒスタイルバランスプラス素肌うるおうピーチスパークリング』 肌の潤いを守るのを助けるセラミドを配合した機能性表示食品 10月18日期…【アサヒグループホールディングス】｜外食・食品業界の新商品、キャンペーン、新メニュー情報｜ニュース｜フーズチャネル	
森永乳業の睡眠サポートドリンク「睡眠改善」が急拡大する睡眠市場※1をさらに活性化。発売12日目で累計販売本数100万本突破※2！販売計画比２倍以上！	<方針>,<技術開発>
黒大豆ポリフェノールの長期摂取による抗疲労および血管機能改善効果を確認	<研究>
リンパ管壁のタンパク質分解が全身の免疫バランスに波及する -- 新たな血管保護の仕組みを解明 --	<技術開発>
腸内細菌によるニコチン分解で脂肪性肝疾患が緩和	
「疾患」と「機能的多様性」の融合が引き起こすサードインパクト	
電動マイクロショベル「PC01E-1」がグッドデザイン賞を受賞 | ニュースルーム | 小松製作所 - 建設機械のコマツ	<表彰>
エプソン、小型射出成形機が「2022年度グッドデザイン金賞」を受賞｜店舗運営に役立つ情報メディア店舗DX.com	<表彰>
JUKIオートメーションシステムズが高速実装機市場でシェア拡大、検査機や自動倉庫など非実装分野の新領域開拓 | 電波新聞デジタル	<方針>
コンデンサー業界、国内外で積極投資進む｜2022/11/3(2522号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	
EV充電ステーションの市場動向と技術トレンド	
米国の車載LiB市場、IRA制定で環境激変｜2022/11/24(2525号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	
就活生必見！トヨタ、日産、ホンダ…変革期で試される「自動車業界」の採用動向（ダイヤモンド・オンライン）	
スペシャライズド・Sワークストーチ＆Ｓワークスプリベイル インプレッション｜サイクルスポーツがお届けするスポーツ自転車総合情報サイト｜cyclesports.jp	
【インプレ】ファンティック「キャバレロ500エクスプローラー」｜新旧織り交ぜた現代のクラシックスタイル - webオートバイ	
オリジナルスタイルをキープしつつフルカスタムのGSX1100S カタナ【今週の愛車ピックアップ】	
「ドゥカティのバイク」人気車種ランキングTOP10！　1位は「スクランブラーSIXTY2」【2022年10月版／グーバイク調べ】（1/5）	
トヨタ新型「シエンタ」は買って絶対に間違いのない、完全無欠のファミリーカー	
「ホンダFFミッドシップの歴史、ここに始まる！」直5エンジン縦置きのアコードインスパイアに惚れろ	
『死ぬまで若々しく元気に生きるための賢い食べ方　医者が教える「糖質依存」がなくなる本』2022年10月14日刊行	
