----	----	----	----	----	----	----	----	----	----
諏訪市は15日、来月26日に発表する「諏訪市ゼロカーボンシティ宣言」の素案を市環境審議会に報告した。	ー	「諏訪市ゼロカーボンシティ宣言」	が(連体)	来月26日	に	発表する				22
諏訪市は15日、来月26日に発表する「諏訪市ゼロカーボンシティ宣言」の素案を市環境審議会に報告した。	ー	諏訪市	は	15日	副詞的	報告する				13
諏訪市は15日、来月26日に発表する「諏訪市ゼロカーボンシティ宣言」の素案を市環境審議会に報告した。	ー	諏訪市	は	「諏訪市ゼロカーボンシティ宣言」の素案	を	報告する				13
諏訪市は15日、来月26日に発表する「諏訪市ゼロカーボンシティ宣言」の素案を市環境審議会に報告した。	ー	諏訪市	は	市環境審議会	に	報告する				13
諏訪市は15日、来月26日に発表する「諏訪市ゼロカーボンシティ宣言」の素案を市環境審議会に報告した。	Main	諏訪市	は	15日	副詞的	報告する		<情報公開>		100
諏訪市は15日、来月26日に発表する「諏訪市ゼロカーボンシティ宣言」の素案を市環境審議会に報告した。	Main	諏訪市	は	「諏訪市ゼロカーボンシティ宣言」の素案	を	報告する		<情報公開>		100
諏訪市は15日、来月26日に発表する「諏訪市ゼロカーボンシティ宣言」の素案を市環境審議会に報告した。	Main	諏訪市	は	市環境審議会	に	報告する		<情報公開>		100
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	方針	が(連体)	二酸化炭素（ＣＯ2）排出量実質ゼロ	を	目指す				39
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー			２０５０年	までに	掲げる				39
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー			方針	を	掲げる				39
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	行政	が	掲げる	副詞的	一丸となる				39
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	事業者	が	掲げる	副詞的	一丸となる				39
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	市民	が	掲げる	副詞的	一丸となる				39
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー			再生可能エネルギーの利活用	の	変革(する)				39
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー			ライフスタイル	の	変革(する)				39
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	行政	が	一丸となる	副詞的	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	行政	が	ごみ減量	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	行政	が	ライフスタイルの変革	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	行政	が	再生可能エネルギーの利活用	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	事業者	が	一丸となる	副詞的	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	事業者	が	ごみ減量	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	事業者	が	ライフスタイルの変革	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	事業者	が	再生可能エネルギーの利活用	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	市民	が	一丸となる	副詞的	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	市民	が	ごみ減量	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	市民	が	ライフスタイルの変革	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー	市民	が	再生可能エネルギーの利活用	などを	推進する				22
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	ー			推進	すると-副詞的	するとする				2
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	行政	が	再生可能エネルギーの利活用	の	変革する	推進する	<政府・行革>,<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	行政	が	ライフスタイル	の	変革する	推進する	<政府・行革>,<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	行政	が	一丸となる	副詞的	変革する	推進する	<政府・行革>,<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	行政	が	ごみ減量	などを	変革する	推進する	<政府・行革>,<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	事業者	が	再生可能エネルギーの利活用	の	変革する	推進する	<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	事業者	が	ライフスタイル	の	変革する	推進する	<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	事業者	が	一丸となる	副詞的	変革する	推進する	<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	事業者	が	ごみ減量	などを	変革する	推進する	<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	が	再生可能エネルギーの利活用	の	変革する	推進する	<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	が	ライフスタイル	の	変革する	推進する	<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	が	一丸となる	副詞的	変革する	推進する	<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	が	ごみ減量	などを	変革する	推進する	<行動変化>		102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	が	推進	すると-副詞的	するとする				100
----	----	----	----	----	----	----	----	----	----
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	研究活動	が(連体)	カーボンニュートラル時代	を	見据える				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	東北大学	は	研究活動の推進	を	目指す				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	JFEスチール	は	研究活動の推進	を	目指す				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	東北大学	は	目指す	副詞的	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	東北大学	は	共創研究所	を	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	東北大学	は	1日付	で	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	JFEスチール	は	目指す	副詞的	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	JFEスチール	は	共創研究所	を	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	ー	JFEスチール	は	1日付	で	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	東北大学	は	研究活動	を	推進する	目指す	<方針>,<目標>,<時制.未来>,<研究>		102
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	JFEスチール	は	研究活動	を	推進する	目指す	<方針>,<目標>,<時制.未来>,<研究>		102
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	東北大学	は	目指す	副詞的	設ける		<組織>		100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	東北大学	は	共創研究所	を	設ける		<組織>		100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	東北大学	は	1日付	で	設ける		<組織>		100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	JFEスチール	は	目指す	副詞的	設ける		<組織>		100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	JFEスチール	は	共創研究所	を	設ける		<組織>		100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	JFEスチール	は	1日付	で	設ける		<組織>		100
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	ー			産学連携体制	のもと(に)	加速する				22
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	ー			連携	を通じて-副詞的	加速する				22
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	ー			共同研究	を	加速する				22
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	ー			さらに	副詞的	加速する				22
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	ー			加速する	せるとともに-副詞的	推進する				13
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	ー			新材料開発をはじめ新規開発テーマの発掘	を	推進する				13
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main			産学連携体制	のもと(に)	加速する				102
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main			連携	を通じて-副詞的	加速する				102
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main			共同研究	を	加速する		<研究>		102
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main			さらに	副詞的	加速する				102
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main			加速する	せるとともに-副詞的	発掘する	推進する			100
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main			新材料開発をはじめ新規開発テーマ	を	発掘する	推進する	<方針>		100
----	----	----	----	----	----	----	----	----	----
地球環境にまつわるごみ問題。	ー			地球環境	に	まつわる				39
地球環境にまつわるごみ問題。	ー			まつわる	連体修飾	ごみ問題(です)				17
地球環境にまつわるごみ問題。	Main			地球環境	に	まつわる				111
地球環境にまつわるごみ問題。	Main			まつわる	連体修飾	ごみ問題(です)				105
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	ー	焼却処理	が(連体)	ごみ	を	燃焼する				22
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	ー	焼却処理	が	ごみ処理施設	は	主流(です)				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	ー	サステナビリティへの関心	が(連体)	世界的	に-副詞的	高まる				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	ー	新しい潮流	が(連体)	可燃ごみ	を	再利用する				22
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	ー	新しい潮流	が(連体)	エネルギー	として-副詞的	再利用する				22
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	ー			主流	ですが-副詞的	生まれる				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	ー			サステナビリティへの関心	から	生まれる				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	ー			新しい潮流	が	生まれる				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	Main	焼却処理	が	ごみ処理施設	は	主流(です)		<背景>		114
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	Main	焼却処理	が	主流	ですが-副詞的	生まれる				100
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	Main	焼却処理	が	サステナビリティへの関心	から	生まれる		<社会情勢>		100
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	Main	焼却処理	が	新しい潮流	が	生まれる		<社会情勢>		100
バイオマスによる再生可能エネルギー発電に取り組むのは、オリックス資源循環。	ー			再生可能エネルギー発電	に	取り組む				39
バイオマスによる再生可能エネルギー発電に取り組むのは、オリックス資源循環。	Main			再生可能エネルギー発電	に	取り組む		<社会情勢>		107
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	ー			そこ	から	見える				39
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	ー			バイオガスプラント		未来(です)				17
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	ー			見える	て-副詞的	未来(です)				17
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	ー			ごみ処理	の	未来(です)				17
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	Main			そこ	から	見える				111
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	Main			バイオガスプラント		未来(です)				105
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	Main			見える	て-副詞的	未来(です)				105
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	Main			ごみ処理	の	未来(です)				105
----	----	----	----	----	----	----	----	----	----
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。	ー	分析レポート	が(連体)	日本	の	貢献する				22
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。	ー	分析レポート	が(連体)	脱炭素	に	貢献する				22
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。	ー	無形資産/ESG等のデータ解析・可視化企業のアスタミューゼ	は	分析レポートの第2回	を	発表する				22
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。	ー	欧州系グローバル戦略コンサルティングファームのローランド・ベルガー	は	分析レポートの第2回	を	発表する				22
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。	Main	無形資産/ESG等のデータ解析・可視化企業のアスタミューゼ	は	分析レポートの第2回	を	発表する		<レポート>		100
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。	Main	欧州系グローバル戦略コンサルティングファームのローランド・ベルガー	は	分析レポートの第2回	を	発表する		<レポート>		100
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	ー	重要性	が	モビリティ業界	において-副詞的	増す				39
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	ー	重要性	が	今後	副詞的	増す				39
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	ー	４つの分野	が(連体)	増す	と-副詞的	予想する				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	ー			４つの分野	に	フォーカスする				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	ー	スマートモビリティ領域企業ランキング	が(連体)	フォーカスする	副詞的	貢献する				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	ー	スマートモビリティ領域企業ランキング	が(連体)	技術資産スコアを基	に	貢献する				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	ー	スマートモビリティ領域企業ランキング	が(連体)	脱炭素	に	貢献する				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	ー	第1回	では	スマートモビリティ領域企業ランキング	を	発表する				13
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	Main	第1回	では	スマートモビリティ領域企業ランキング	を	発表する				100
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	ー	スマートモビリティ領域分析	が(連体)	第1回脱炭素	に	貢献する				22
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	ー			同領域	の	日本企業分析(する)				17
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	ー	第2回	は	主要プレイヤーの動向	について-副詞的	分析する				22
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	ー	第2回	は	個別領域のトレンド	について-副詞的	分析する				22
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	Main			同領域	の	日本企業分析(する)				105
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	Main	第2回	は	主要プレイヤーの動向	について-副詞的	分析する				100
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	Main	第2回	は	個別領域のトレンド	について-副詞的	分析する				100
----	----	----	----	----	----	----	----	----	----
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	ー			持続可能な航空燃料（SAF）	を	輸入する				22
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	ー	伊藤忠商事	は	輸入する	副詞的	商用展開する				22
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	ー	伊藤忠商事	は	国内	で	商用展開する				22
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	ー	伊藤忠商事	は	16日	副詞的	発表する				13
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	ー	伊藤忠商事	は	商用展開する	と-副詞的	発表する				13
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	Main	伊藤忠商事	は	輸入する	副詞的	商用展開する		<商品化>		102
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	Main	伊藤忠商事	は	国内	で	商用展開する		<商品化>		102
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	Main	伊藤忠商事	は	16日	副詞的	発表する				100
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	Main	伊藤忠商事	は	商用展開する	と-副詞的	発表する				100
SAF大手のネステ（フィンランド）と独占販売契約を結んだ。	ー			SAF大手のネステ（フィンランド）	と	結ぶ				39
SAF大手のネステ（フィンランド）と独占販売契約を結んだ。	ー			独占販売契約	を	結ぶ				39
SAF大手のネステ（フィンランド）と独占販売契約を結んだ。	Main			SAF大手のネステ（フィンランド）	と	結ぶ				100
