TE Connectivity、5年連続で「世界で最も賞賛される企業」に選出	
日立、ドローン×AIで風力発電点検　設備停止を大幅短縮	
【血糖値】平気で丼物食べる人に起こる悲劇	
【日本】経産省と国交省、五島市沖の洋上風力海域で戸田建設主体の合同会社を選定 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	
WTI原油、7年ぶり90ドル台　需給逼迫の観測強まる（写真=AP）	
NVIDIA 5?7月期決算、過剰在庫が重荷、次世代製品やゲーミング新市場にも言及	<コラム>
ヤオコー川野氏「家庭中心の生活が新常識。『料理疲れ』解決する商品を」	
上司が「絶対言ってはいけない」NGフレーズ3選、部下の信頼は一気に消滅【見逃し配信】	
キリンビール、横浜支社長に佐藤氏を起用	
3つの「ユニバース」	
池袋に3日間限定「屋外遊び場」！　19のコーナーで遊んで学べる	
食欲が止まらない！食べ過ぎてしまう人がやりがちなNG習慣と解消法（ウィメンズヘルス）	
阪大が開発に関わったケイ素製剤水素サプリから水素がほとんど出ていない件｜apj｜note	
首都高、トンネルや橋梁など22kmの損傷箇所で約3000億円の更新事業	
化学物質PFAS検出の水を飲んできた子どもたち　「胸が張り裂けそう」母親が血液検査求め署名活動【沖縄発】	
色鮮やかな3Dプリント用インク	
ファナック初のオールステンレス製食品対応ロボットを披露 - FOOMA 2022	
120型相当のサイズで映像などが楽しめる軽量スマートグラス	
100円の防カビ・抗菌テープがすごい！お風呂や洗面台のきれいをキープ（ESSE-online）	
初めての量子コンピュータ入門(12/10) (2022/12/10 16:00?)	
説明資料	
BUSINESS MODEL AND STRATEGY ""	
脳科学者が教える、10分で脳を活性化させる10の方法	
「 企画 」という仕事とは何かを見つめなおす	
精製マージン、史上初の18ドル突破・・・4週連続最高値更新	
舌みがきを日本のモーニングルティーンに！	
夏のエアコン、節電には風向き‘“水平”が有効　ダイキン調査	
エーザイ認知症薬、収益拡大困難に　米で保険適用限定	
FOURIN, Inc. - ドイツ自動車産業の将来展望	
魚の油「オメガ3脂肪酸」由来の新たな代謝物が難病の肺高血圧症の進行を抑える：[慶應義塾]	
プレスリリース・タイトルリスト　2022/04/21｜薬事日報ウェブサイト	
さらさらの艶髪、男性も　「浸透美容液ヘアオイル」	
民生用電子機器の需要の高まりと、産業界における技術革新の範囲の拡大は、磁気センサー市場にとって好機となる	
レーサー「モンスター田嶋」容疑者逮捕　大町市で廃棄物処理法違反容疑	
【社説】「ゼロコロナ」のツケを払う中国	
トヨタの支援が成功のカギに、「エアタクシー」の準備着々	
たばこ部屋やゴルフ、女性活躍阻む「閉鎖的人脈」	
《ウクライナ軍事侵攻》「頭の中が100年単位で古い」プーチンの“あまりに特殊な国家観”	
「肺年齢」を若く保とう	
実質189万円の軽EV「eKクロスEV」は電気自動車デビューに最適の1台	
アメリカの制裁に反して中国の半導体技術が急速に発展、中国政府がアリババとテンセントにRISC-Vチップの開発を促しているとの報道も	
｢スマホを年中買い替える人｣に欠けている視点	
「残念な就活をしてしまう人」と「圧倒的に納得のいく就活ができる人」の決定的な差	
ドイツ ショルツ首相 天然ガス供給の大幅削減巡りロシアを非難 | NHK	
地下水熱源の空調が脚光／ミズカラ、燃料高で需要増 | 電気新聞ウェブサイト	
イオンリテール、健康志向「ヘルパDELI」　若手の育成企画第3期 - 日本食糧新聞電子版	
「地球は待ったなし」マイクロソフト未来への約束	
もう少し派手にアナウンスしてやってくれ！　2021年「知らないウチに」消滅していた悲しいクルマたち	
行動履歴と感染リスクを見える化しクラスター抑制	
LibreOffice UI翻訳 Hackfest Online 2022-04-03 (2022/04/03 14:00?)	
硬い素材でも楽々とカットできる超音波カッター「CtrlAX」??ブレードが毎秒4万回振動｜fabcross	<コラム>
“どうしても合わない人”と仕事をするとき「これだけやっておけばいい」と精神科医が断言すること	
全有機炭素変換器	
【スリランカ経済危機の今】スリランカ株式穏やかに回復、売買高は2ヵ月ぶりの低迷（幻冬舎ゴールドオンライン）	
NTTは「55歳で年収3割減」の役職定年、富士通・NECは廃止も新制度はよりシビアに	
SIIが業界最長、内蔵一次電池で10年稼働のCO?ノード　従来比20％小型でメンテフリー | 電波新聞デジタル	<コラム>
拭くより衛生的でエコだった！13秒ですぐに乾く家庭用ハンドドライヤー「Nyuair」	
【2022年6月の自動運転ラボ10大ニュース】レベル4市販車発売計画が明らかに	
光る植物、電源不要の照明に　大阪大・奈良先端大	
社員同士のコミュニケーションの活性化に繋がる「オフィスグリコ」、会社成長と共に複数拠点に設置中 | 【公式】江崎グリコ(Glico)	
米国FDA／COVID-19絡みのガイダンス等の発出と更新（2022年6月3日付） | GMP Platform	
ポスコグループ KIST、AI 二次電池 水素など未来技術開発に協力	
山形大学　オープンイノベーション推進本部　デジタルマニュファクチャリングネットワーク研究会　発足記念シンポジウム	
SnapのCEO、メタバースは「当社の戦略と全く異なる方向に」	
ボッシュ、米国で大型トラック向け燃料電池スタック生産(米国、ドイツ)	
小型高効率、GaN採用の240W USB-Cチャージャー	
現地現物主義を忘れるな	
「宝山は許せない」 日鉄・橋本社長、トヨタ提訴の真意	
FRACTALE、強皮症の治療　米国における第III相臨床試験開始許可取得に関するお知らせ	
全国炭素市場がスタートから1周年 成果顕著	
建設進むトヨタ「未来都市」　地元出身記者だから分かる違和感 | 毎日新聞	
全力イノベーターズ～SDGsに挑むZ世代～和紙から野菜へ(ＢＳテレ東４Ｋ、2022/7/17 21:55 OA)の番組情報ページ	
パナソニック、センサー部品コスト5割減　自動運転向け	
20年後に活きるかもしれない子どもの弱さを決して潰さない 「マイノリティデザイン」の著者澤田智洋さんにインタビュー｜たまひよ	
いざ、ブースターワクチン！復習しておこう！ 医師が解説、副反応に備える心得と副反応対策“７つ道具”	
iPhone14用OLEDディスプレイ、BOEの供給確実か?リーカー情報	<コラム>
線路に男性遺体　大阪環状線は一時運転見合わせ	
機能性表示食品として大幅刷新！「明治プロビオヨーグルトLG21」12月6日　リニューアル発売／全国	
米大手Salesforce社、NFTの計画に社員が抗議	
テラモーターズ、販売代理パートナーとして蓄電池を提案する事業者を募集	
マスク姿でも「顔認証」で支払い　大阪メトロが非接触・データ活用店舗	
「STEPN」バブルもうはじけた　70万円の靴が10分の1で大絶叫	
【業界初】コインランドリーwash＋がドアロック機能を無条件開放で窃盗防止	
スカスカなゲルの固体物性－ギュウギュウなガラスとは本質的に違っている－	
ブタも人間も、お尻の穴から呼吸ができる	
廃バス利用の新たな地域の交流の場が完成 神奈川 海老名｜NHK 首都圏のニュース	
nano tech 2022 第21回 国際ナノテクノロジー総合展・技術会議、""地球規模の課題解決に欠かせないナノテクノロジーは日本経済復活の切り札！""	
iPhone 13向けバンパータイプケース　特殊樹脂「G10」採用	
【22-06】双循環戦略の中の知財政策（その１） | SciencePortal China	
“史上最強のロボット掃除機”「DEEBOT X1 Family」販売絶好調、エコバックスジャパン史上最速で出荷台数10,000台突破！	
アマゾンは、わたしたちの生活を「環境知能」で静かに包み込もうとしている	
インフラ非破壊検査、エッジAIで交通量も　アイペック	
革新の保全技術を相次ぎ導入/ケーブルカム操作講習開始/NEXCO中日本/ドローン点検も試行	
「脱炭素先行地域」に横浜・みなとみらい21地区と川崎市	
JSR　組織改正（2022年10月1日） ? 日刊ケミカルニュース	
平和堂news｜第1Q営業収益987億円･経常利益19億円/巣ごもり特需反動 ? 流通スーパーニュース	
スマート廃棄物収集市場ーコンポーネント別（ハードウェアおよびソフトウェア）、システム別（スマートごみ箱収集システム、など）、ユーティリティタイプ別、および地...	
免疫の仕組みを勉強してみた｜Noboru Matsushita｜note	
[CES 2022] 開幕D-1・・・グローバル革新企業・新製品、ラスベガス勢揃い	
週末に勉強しても身につかない人に知ってほしい、怠け者の脳を活性化する「脳ファースト」の勉強法（東洋経済オンライン）	
フィッシングでなりすましの多いブランドTop25に3つの日本ブランドがランクイン	
市場を拡大するワイヤレス電力伝送と最新の標準化動向	
2040年の新・市場を定義。 自社のビジネスに訪れる未来を描くための書籍「消費トレンド2040市場予測―次の20年に生まれる新商品・サービス171―」発刊！	
脳、神経、心、意識、主観～「精神」とは何か～	
テレワークでやらかした話(127) [本怖] 自宅の「最強テレワーク環境」でも勝てない難敵に絶望した	
テスラ、インド市場への参入計画を保留に インド・自動車・二輪車	
空調設備と省エネルギー：空調設備の基礎知識7 | Tech Note（テックノート）	
【日本】花王、パーム油農園のガノデルマ病害早期発見でポーラスター・スペースと協働 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	
2022年11月7日 新製品フラッシュ１ | 日刊工業新聞 電子版	
667. 世界肥料市場・政策動向 | 国際農研	
グローバルポルトランド火山灰セメント市場の収益、市場規模、販売量、売上高、価格の分析レポート2022-2028	
SPIE 2023スタートアップ・チャレンジが応募受け付けを開始	
三菱電機 ニュースリリース 2021年度連結決算	
「ハイブリッドじゃないと売れない」 日産、営業部門の悲痛な叫び	
清水和夫が「アルカナ」試乗してルノーによる「フランス革命」と日本でのルノー人気を予想	
GMのテスラ買収計画は、より安価なEVの製造が中心	
Ascendがリサイクル企業Circular Polymersの過半数株式を購入	
クアルコムがSnapdragon X70の新機能を披露　ミリ波5G SAで8Gbps	
ｉＰＳ系ミニ臓器続々、阪大が涙腺、慈恵医大は内耳 - 化学工業日報	
軽い、持って熱くない、冷めにくい。「うどん鉢といえば漆」が常識に！	
三菱ケミカル広島事業所（４月１日） | 地方経済 | 中国新聞デジタル	
産総研、若手２４５人を無期雇用	
キー入力でブルッ。iOS 16のキーボードで「触覚フィードバック」を有効にする方法 (ギズモード・ジャパン)	
若・中年期の血圧上昇で脳の健康不良に	
【宮田裕章×NEC】「The Great Reset」の今、デジタル人材になるための思考法	
太陽誘電、フィリピン生産拠点再開	
キヤノン財団主催第1回講演会 「微生物は縁の下の力持ち ～サステナブルな未来をつくる微生物の不思議を考える～」	
海外子会社設立に関するお知らせ	
今こそ起業家精神を	
「大事なことほど後回し」にしてしまう人のたった一つの特徴	
日本人タジタジ｢外国人の強烈な自己主張｣の正体	
【世界初】僕らが「皮膚のあるロボット」を作ったわけ	
最先端の半導体の開発競争で""背伸び""をする日本が今、やるべきこと	
持ち運べる画面付きMac mini、Apple Pencilだって使えるぞ！	
製薬各社の主要製品・薬価改定率　先発18製品で30％超引下げ　再算定、G1、新薬加算の返還影響大きく | ニュース | ミクスOnline	
製薬各社の主要製品・薬価改定率　先発18製品で30％超引下げ　再算定、G1、新薬加算の返還影響大きく | ニュース | ミクスOnline	
優秀なメンバーを集めるだけでは不十分、DXを進める体制構築で最も大切な6つの極意	
LGディスプレイ、すべてのOLEDで「パーフェクトブラック」検証獲得	
壁から45センチで100インチ投影できるDLPプロジェクター　しかも55Wで省エネ - BCN＋R	
仕事でネガティブ思考に陥ったときはどうすればいい？ |	<コラム>
Press Release本資料は、サノフィ（フランス、パリ）が2020年3月30日（現地時間）に発	
EV大競争時代到来、トヨタではない日産・ホンダの「真のライバル」	
重症COVID-19で生じる持続的な自己反応性	
マテリアルズ・インフォマティクスのためのデータサイエンティスト入門 | Chem-Station (ケムステ)	
《耳よりワイズ》22年9月21日のワイズニュース一覧／台湾	
ホログラム録画・再生にコロンブスの卵的発想、SF映画の世界がついに現実に	
FOCUS：JFEが脱炭素シフト、倉敷第2高炉を電炉に　元田宏 | 週刊エコノミスト Online	
住宅大手23年3月期中間決算　大型化や付加価値で単価アップ　3社増収も利益に明暗 | 住宅新報web	
1回充電で1200km以上走れた！「メルセデスベンツ」の次世代EV	
その習慣はいますぐ止めて！寝る前スマホは健康の大敵	
〈社説〉自然エネルギー　転換への理解を広げねば【８・７知事選】	
日々の家事と育児で、もうクタクタ。そんな時こそ試してほしい！夜、お休み前に飲むアイテム	<コラム>
自動運転機能のコストを38万円に アリババ出資のDeepRoute.ai	
アナリストが分析する、コンビニ3社の収益力明暗の理由と成長戦略の是非 _小売・物流業界 ニュースサイト【ダイヤモンド・チェーンストアオンライン】	
ひろゆきが考える「頭の悪い人を納得させる簡単なコツ」ベスト1	
宇宙開発の最新動向　～第66回宇宙科学技術連合講演会～(3) 伝統工法で作られた木造衛星が大気をクリーンに。京大「LignoSat」の現在	
第四幕 スピードトライアル本番（前編）」トヨタ2000GT試作1号車の数奇な運命?【TOYOTA 2000GT物語Vol.4】	<コラム>
ストレスが溜まっているなら、「Meta Quest 2」を試す価値アリ	
セブンイレブン、CO2半減の新型店　22年度中に1200店	
トヨタ「bZ4X」採用の電動ブレーキ、アドヴィックス“方針転換の第1弾”	
ウルトラマンもいるメタバースステーション「シン・秋葉原駅」に行ってみた | Mogura VR	
S&P Global社のサステナビリティ評価で「Yearbook Member 2022」および「Industry Mover 2022」に選定	
新たな化学物質規制及び化学物質の簡易リスクアセスメント手法の周知等事業	
iPhone 13のスクリーン　大量に不具合	
【新商品】ソニー、外部も聞こえるヘッドホン	
分譲マンションに環境配慮型コンクリート／長谷工 | 最新不動産ニュースサイト「R.E.port」	
中国のミサイル、日本EEZに初の落下…ネット民「もはや北朝鮮並みに危険」	
モニターを変幻自在に設置できるエルゴトロンのモニターアームがブラックフライデーでセール	
トヨタの大失態。米テスラを甘く見ていた大企業が陥る“周回遅れ”	
「2022日本パッケージングコンテスト」で入賞【サッポロホールディングス】｜食品業界の新商品、企業合併など、最新情報｜ニュース｜フーズチャネル	
植物由来のバイオエンプラ「DURABIO」が資生堂クレ・ド・ポー ボーテ容器に	
シャープ，実用サイズのフレキシブルPVで32.65%	
恵比寿ガーデンプレイス「センタープラザ」2022年11月8日（火）グランドオープン～ 関東最大のゴールドウイン店舗やＤＣＭ新業態を含むラインアップ ～	
男性も使ってみよう「手首皮膚温」 - Apple Watch基本の「き」Season 8	
米Amazon　一次医療サービス買収	
AIを競争優位性につなげられている企業は12％に留まる──アクセンチュア調査	
メルセデス・ベンツCLに超巨大ホイール、オイル交換のスピードアップを図るためか	<コラム>
鈴鹿高専生の特別研究・卒業研究が『Sensors』誌に掲載	
【新薬：薬価収載予定】8製品+再生医療等製品（2022年4月20日）	
2022 年 11 月 1 日各    位会 社 名    東レ株式会社代表者名    代表取締役社	
岡山大学が開発した炎症性腸疾患関連腫瘍AI診断システムの有用性 - 国立大学法人 岡山大学	
大手菓子メーカー パッケージ改良でプラスチック削減の動き | NHK	
クラウド×エッジAI Day [ハンズオン＋セッション] (2022/02/25 10:00?)	
無人決済システムを導入した店舗を関西初出店	
ロシアの戦争でこれまでの気候政策は終わる（１）	
Foxconn、iPhone14 Proシリーズの需要大で9月売上高が過去最高に	
適当にうまくやることができない…だから日本人は｢いっせいに｣｢みんな平等で｣凋落した モグラたたきみたいに､できる人間の頭を叩くのが大好き	
野菜相場が全面高 / 日本農業新聞公式ウェブサイト	
未来を先取りしたアトリウム	
癒し効果ハンパない…！無印良品の「消臭スプレー」いい香りすぎて部屋中にかけちゃう?！	<コラム>
井上住友電工社長／欧州委と「循環型経済」で会談／大型蓄電池テーマに意見交換 | 日刊鉄鋼新聞 Japan Metal Daily	
指数投資で「脱炭素」　日経気候変動指数とは（写真=ロイター）	<コラム>
マイクロ波化学、電磁波でリチウム精製　CO2排出9割減	
インフィニオンテクノロジーズ、高電圧ソリューションを備えたCoolSiCポートフォリオを拡充	
ステランティスとサムスン、米インディアナにEV電池工場	
複数のロボットが点検・保守業務を効率化する「BEPサーベイランス」トライアル導入企業を募集 JR東日本が先行して開始 |  ロボスタ - ロボット情報WEBマガジン	
Panasonic Newsroom Japan : パナソニック ニュースルーム ジャパン	
SMBCグループのCCoEが本格始動　日本総合研究所にクラウドコスト管理の目指すべき姿を訊ねる	
デジタル時代のスキル変革等に関するアンケート調査（2021年度）：IPA 独立行政法人 情報処理推進機構	
【社長の素顔】東芝新トップ、島田太郎はこんな人だ	
「暮らしの未来を考える」をテーマにシンポジウム | 最新不動産ニュースサイト「R.E.port」	
ブラックホールによりスパゲッティ状態となった星の末路が明らかに	
椅子に猫潜り込むも気づかず寄付	
電力業界は「新秩序」へ！燃料価格高騰と需給逼迫危機が招く電力崩壊の帰結	
米国FDA／CDRH 2021 Annual Report	
中国宇宙ステーションが月面を通過 超高精細映像で撮影	
ビジネスクラス往復約300万円の出張厳しい、エコノミーに切り替えも	
燃料電池自動車を災害時の電源に--無線基地局搭載ドローンの打上げで	
旧タケダ大衆薬が新発売したアリナミンに「客をだましている感じ」の批判	
コカ・コーラがマイボトル対応自販機　500mlの水60円	
パナソニックHD、ドアホン9万台を追加リコール	
アイデアの極意は、脱オリジナリティ。フェイスブックも先人の知恵をハックして流行させた	
高齢義父・人工透析をやめる	
「性格と高齢期の認知障害には関連がある」との研究結果	<コラム>
折りたたみPixelの名称は「Pixel Notepad」?Z Fold3より安価？（iPhone Mania）	<コラム>
【神崎恵】も絶賛！2022年のベストオブ“スキンケア”一気見せ（VOCE）	
ウクライナ紛争で持つ米国経済　待ち受けるは「W字不況」と「ねじれ」政府	
島津と米社が戦略的提携製薬市場向け分析データで | 電波新聞デジタル	
実はシェアが急低下、危機の入り口に立つ日本の前工程装置産業	
日本人がメタバースの勝者になりえる3つの強み | インターネット	
CDPより森林・水セキュリティでA評価、気候変動でA-評価をいただきました【不二製油グループ本社】｜食品業界の新商品、企業合併など、最新情報｜ニュース｜フーズチャネル	
自社技術の棚卸でイノベーションのきっかけを掴む！ | ストックマーク株式会社	
自社技術の棚卸でイノベーションのきっかけを掴む！	
「やる気が出ない」部下が、嫌いな上司に掛けられた救いの言葉 - (1/5)	
「人とくるまのテクノロジー展2022」出展概要	
インサイドセールスのKPI設定	
VESA、ディスプレイのモーションブラーを評価する新規格	
治療として提供される再生医療の安全性、有効性を京都大学が問題提起	
『iPhone 14』高級モデルの心臓部はAndroidスマホを凌駕　Qualcommの最新「Snapdragon 8 Gen 2」と「Apple A16 Bionic」を比較	
「会議中の声が届かない……」テレワーク時のあるあるエピソード！ -「VAIO SX14」があればもう大丈夫	
｢EV戦国時代｣日本勢も電動化の投資にアクセル | 経営	
CRT風の見た目もグッド。古いゲーム機に直接接続できる19型液晶モニター	
中国｢車載電池業界｣で人材引き抜き合戦が過熱 | 「財新」中国Biz＆Tech	
中医協総会　CureAppの高血圧治療補助アプリは「新規技術料」で評価　使用実態のフォローアップを | ニュース | ミクスOnline	
SUZUDAS(スズキ車blog):マルティスズキエルティガ2022フェイスリフトスパイ - livedoor Blog（ブログ）	
中国が資金拠出の海外発電所、排出量はスペイン並み＝報告書	
スマートな日産サクラか、泥臭い三菱eKクロスEVか？	<コラム>
「ホエイプロテイン」は糖尿病のコントロールに有用　食後の血糖値上昇を抑える｜ニュース｜糖尿病ネットワーク	
三井化学など　大阪工場がバイオマスナフサで国際認証 ? 日刊ケミカルニュース	
からだにユーグレナ グリーンパウダー乳酸菌をAmazon Payで購入すると500円分のAmazonギフト券が当たるキャンペーン実施	
浜松市と遠州鉄道、脱炭素で連携協定	
ダイキンが「中国調達」を減らせる理由、真似したい企業がはまりがちな罠とは	<コラム>
ダイキンが「中国調達」を減らせる理由、真似したい企業がはまりがちな罠とは	<コラム>
“ごみゼロ”を達成したアムステルダムの音楽フェスが描く「循環型都市」の設計図	
アブダビ国営石油CEO「炭素排出の少なさで世界一へ」	
【インタビュー】土井香苗氏｜ヒューマン・ライツ・ウォッチ 日本代表	
アマゾンにもリストラの波 ほか【中島由弘の「いま知っておくべき5つのニュース」2022/11/17～11/24】	
７月１８日 脱水状態を感じる脳回路（７月１３日 Nature オンライン掲載論文）	
本学教員・旭化成・北九州工業高等専門学校の3者が共同開発した基礎技術について<br>日刊工業新聞他に掲載｜東京理科大学	
欧州に原発回帰の動き　脱炭素・エネ安保で、日本は停滞（写真=ロイター）	
プライベート5Gの活用意向とセキュリティリスクにおけるグローバルの意識調査 第1回 企業が求めるセキュリティ要件 | トレンドマイクロ	
貧乏ゆすりや机トントン、人の反復した動きに耐えられない「ミソキネシア」は3人に1人存在するという研究結果	
料理とリハ二刀流で 最新歩行ロボで体幹鍛える　ユニマットRC	
光ファイバー敷設に必須のOTDR向け超高感度APD	
ストレス満載のWeB会議、疲労感を引き起こす原因が判明 (TECH+)	
HKSと神奈川工科大、電動車時代見据え共創活動　自動運転分野でもタッグ｜カー用品・補修部品｜紙面記事	
住友林業の22年12月期、一転最終増益で増配　米事業好調	
何秒できる？「片足立ち時間」が老化を測る指標に	<コラム>
【株式市場特集特集】木材関連株の決算発表スケジュールから目が離せない！	
女子トイレの温水便座など盗難　松阪公園被害　三重	
GM対フォードの仁義なきEV戦　目標は打倒テスラ	
ミック経済研究所、「音声認識と自然言語処理で実現する対話型AIソリューションの市場動向 2021年度版」を発刊	
独、中国による買収拒否＝半導体工場、承認方針から一転	
排出量取引　バイオ炭で　農業分野初へ民間団体　温室ガス削減認証に申請 / 日本農業新聞公式ウェブサイト	
排出量取引　バイオ炭で　農業分野初へ民間団体　温室ガス削減認証に申請 / 日本農業新聞公式ウェブサイト	
【日本】トヨタやENEOS等6社、自動車向けバイオ燃料の研究で協働。食料との競合は避ける | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	
スタート価格は266万円、スバル・クロストレックはヒット間違いなし【週刊クルマのミライ】	
ウクライナ危機で中国政府は大ショック、庶民はロシア応援【コメントライナー】	
配膳ロボ　なぜほとんどが中国製	
「ブックカフェ」をまちのコミュニティ拠点に	
地域の脱炭素化を進める上で重要なことは何か？｜電気新聞ゼミナール256	<コラム>
【福田昭のセミコン業界最前線】 7bit/セルの超多値記憶3D NANDセル技術をキオクシアがIMW2022で披露	
東洋新薬の大麦若葉末、従来の1/3 の摂取量で新ヘルスクレーム「腸内環境改善」の機能性表示食品に	
ニチコン ESS-T3シリーズ（トライブリッドパワコン / 蓄電池ユニット / V2Hスタンド＆V2Hポッド）の取り扱いをFINE PIECE デリバリーが開始	
2022 年 4 月 5 日各  位会  社  名  株 式 会 社 ス テ ム リ ム 	
代表者名""	
eスポーツに“臨場感”、3Dプリンターで製作した「ゲーミングチェア」の独創性｜ニュースイッチ by 日刊工業新聞社	
管理職の「テクノロジーへの理解」が課題、国内人材強化に関する展望	
第7回 ソーラーシェアリングに意欲的な農業者の特徴	
ダイキン社長、1000億円超のＭ＆Ａ案件視野－脱炭素やコロナ対応	
巣ごもり需要で人気のサイレントDIYプロジェクト「塗る壁紙」	
KT、グローバル通信展示会で次世代インターネット技術の披露	
【ノマドの窓～渡る世間はネタばかり～】ＡＩが描いた絵を生かすも殺すも人間だ　アメリカで開催の某アートコンテストで１位に選ばれ物議も（1/2ページ）	
IPEF、データが鬼門に　保護主義に傾くアジア	
東北大学と富士通、AI活用で共創研究所	
自治体IT、ベンダー依存　発注側の責任者不在2割超	
欧州家電見本市、海外や新興取り込みに熱	
［ワールドエナジー］中国、「自給自足」鮮明に／石炭は「基礎的エネルギー」 | 電気新聞ウェブサイト	
日立やデンソー、役員報酬に「社会貢献」を反映	
日立やデンソー、役員報酬に「社会貢献」を反映	
矢野龍（25） 女性活躍	
超々高電圧直流送電プロジェクト白鶴灘－浙江線の重慶長江横断部分が完工	
静岡「水没」虚偽画像　ＡＩで作成、ツイッター上で拡散	
トヨタ系部品メーカー「ジェイテクト」、初のBtoC事業の中身	
【社説】「ガラパゴス化」進む日本の立ち位置 - 化学工業日報	
冷凍食品のニチレイフーズがKURADASHIに出品を開始	
https://www.med.tohoku.ac.jp/5277/	
タチエス、自動車シートを軽く　金具使わず接着剤で固定	
NTCサーミスタの世界市場（2022年）	
テレワークにも最適！コンパクトで高音質のワイヤレスイヤホン！	
ロシアの航空会社、リース機を返却意向 ウクライナ情勢で部品調達困難 | FlyTeam ニュース	
自転車通勤で糖尿病を防げる―J-ECOHサブスタディ	
リサイクルの「GRS・RCS」認証とは　取得企業の事例とともに解説	<説明>
｢管理職になりたい女性が少なすぎる｣そうぼやく残念な上司ほど誤解している共働き夫婦のリアル (PRESIDENT Online：プレジデント社の総合情報サイト)	
Web3.0　流出する若い頭脳　日本では起業できない	
名古屋市:「瑞穂区民まつり2022」のご案内（瑞穂区）	
ＴＡＣフィルム、脱炭素で脚光 | 化学工業日報	
「 消費者 は私たちが考えている以上に賢い」：UMリサーチ・アナリティクス担当SVPディノ・ミティディス氏	
デュルバルマブ＋tremelimumabの肝がん1次治療が有望な成績／アストラゼネカ	
柔軟で多様な働き方を実現するための最適な環境とは	<コラム>
商船三井が建造、伸縮可能な硬翼帆と円筒型の帆を搭載した「バラ積み船」の性能｜ニュースイッチ by 日刊工業新聞社	
Nature ダイジェスト	
警察犬になれなかったロボット犬Spot、次は消防署に就職活動中	
ベイシアが新フォーマット・ベイシアフーズパーク大田原店をオープン、「新鮮さ」を提供する「食のテーマパーク」がコンセプト | リテールガイド	
産総研:細胞培養用の微小デバイスをタンパク質で作製	
SMC純利益44%増に上振れ　22年3月期、年200円増配	
空気汚染より深刻な中国の“水”問題	
サムスンスマートサイネージ、業界初の英「カーボンフットプリント・低減認証」	
商品もチームも｢一言｣で言い表せればうまくいく | リーダーシップ・教養・資格・スキル	
プチ断食には「カロリー制限」より「絶食時間」！　効果的な断食時間は…？（柴田 重信） @gendai_biz	
腎性貧血治療薬「バダデュスタット」米国FDAから審査完了報告通知（CRL）を受理｜ニュースリリース｜大塚製薬	
魚の病気の拡散をシミュレーションしたい	<コラム>
オミクロン共生できない中国、世界経済にリスク	
日本国内の統合プラットフォームサービス市場は毎年3割強伸びていく - bp-A ニュース	
“おひさしぶり消費”と“はじめまして消費”－新型コロナウイルス流行収束後の推し活を展望する	
技術情報2022年９月号 発行［特集：「ウエットクリーニングの実態②］	
店舗やビル施設で、データドリブンな衛生管理を行えるように - bp-A ニュース	
キヤノン武石氏、半導体装置工場「思い切って投資」	
空中に画像表示させるカウンターテーブル開発、テクノスモトキ（徳島市）　センサー組み合わせ非接触での操作可能に｜徳島の話題｜徳島ニュース｜徳島新聞電子版	<技術開発>
富士電機東京工場がローカル5G適用 | 電波新聞デジタル	
ジョンソン・エンド・ジョンソンイノベーション（JJI）	
有田町の「ＴＩＭＥＲの宿」　サステナブルな１日１組の宿 | 経済・農業 | 佐賀新聞ニュース | 佐賀新聞	
メタバースはオンラインショッピングを変え得るか？ 【政経電論】	<コラム>
Qualcomm、スマホSoCのシェア急増もMediaTekに及ばず～2021Q4	
あなたの「隠れパワハラ体質」はどのタイプ？エゴグラム診断＆タイプ別改善法	<コラム>
神舟13号の帰還モジュール、北京で開封	
テクニックに走らないファシリテーション 輪読会 #2 (2022/06/04 21:00?)	
２日の朝刊（都内最終版） ３：時事ドットコム	
国交省、日野本社への立ち入り検査で新たな不正事案を確認｜政治・行政・自治体｜紙面記事	
尾身会長「リバウンド 可能性否定できず 感染と重症化抑制を」 | NHKニュース	
繰り返し使えるコンパクトな除湿器！	
ITS World Congress 2022（1）：道路の安全性に対する関心の高まり - 自動車産業ポータル マークラインズ	
?場システムにおけるサイバー・フィジカル・セキュリティ対策ガイドライン：『ビジネス2.0』の視点：オルタナティブ・ブログ	
Power Platform 2022 release wave 1 ファーストインプレッション	
「人的資本経営コンソーシアム」に入会 | 東京応化工業株式会社	
AOKI、着るだけで疲れが緩和する疲労回復ウェア	
トヨタのRAV4、本当の名前は「ロバスト・アキュレイト・ヴィークル・ウィズ・フォー・ホイール・ドライブ」 | MOBY [モビー]	
天津港、クリーンエネルギー輸送の試験運用開始	
社会課題解決型イノベーションのPR	
【岡山大学】岡山大学病院「2022年度次世代医療機器開発人材育成プログラム アドバンストコース」受講生募集〔10/8,土 オンライン〕	
ソニー、日本初アップルが推進するグローバルサプライチェーンの脱炭素化に賛同する企業に	
ケミカル マテリアルジャパン Japan 2022 -ONLINE-	
愛しているのは「皮」か「魂」か、バーチャルアイドルが爆人気―中国	
産総研：アーキアに寄生するナノアーキア	
京都大学との共同研究で「汎用ダイナミックプライシング技術」の新技術を発明	
doda転職人気企業ランキング2022、TOP3は3年連続で同じ顔ぶれ	
