２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	事業者	ごみ減量	などを	変革する	推進する			102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	再生可能エネルギーの利活用	の	変革する	推進する			102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	ライフスタイル	の	変革する	推進する			102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	一丸となる	副詞的	変革する	推進する			102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	ごみ減量	などを	変革する	推進する			102
２０５０年までに二酸化炭素（ＣＯ2）排出量実質ゼロを目指す方針を掲げ、市民と事業者、行政が一丸となり、再生可能エネルギーの利活用やライフスタイルの変革、ごみ減量などを推進するとしている。	Main	市民	推進	すると-副詞的	するとする				100

JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		研究活動	カーボンニュートラル時代	を	見据える				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		東北大学	研究活動の推進	を	目指す				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		JFEスチール	研究活動の推進	を	目指す				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		東北大学	目指す	副詞的	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		東北大学	共創研究所	を	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		東北大学	1日付	で	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		JFEスチール	目指す	副詞的	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		JFEスチール	共創研究所	を	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。		JFEスチール	1日付	で	設ける				39
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	東北大学	研究活動	を	推進する	目指す			102
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	JFEスチール	研究活動	を	推進する	目指す			102
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	東北大学	目指す	副詞的	設ける				100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	東北大学	共創研究所	を	設ける				100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	東北大学	1日付	で	設ける				100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	JFEスチール	目指す	副詞的	設ける				100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	JFEスチール	共創研究所	を	設ける				100
JFEスチールと東北大学は、カーボンニュートラル時代を見据えた研究活動の推進を目指し、共創研究所を1日付で設けた。	Main	JFEスチール	1日付	で	設ける				100

産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。			産学連携体制	のもと(に)	加速する				22
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。			連携	を通じて-副詞的	加速する				22
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。			共同研究	を	加速する				22
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。			さらに	副詞的	加速する				22
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。			加速する	せるとともに-副詞的	推進する				13
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。			新材料開発をはじめ新規開発テーマの発掘	を	推進する				13
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main		産学連携体制	のもと(に)	加速する				102
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main		連携	を通じて-副詞的	加速する				102
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main		共同研究	を	加速する				102
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main		さらに	副詞的	加速する				102
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main		加速する	せるとともに-副詞的	発掘する	推進する			100
産学連携体制のもと、企業技術者と大学研究者の部門横断的な連携を通じて、低炭素製鉄プロセスに関する共同研究をさらに加速させるとともに、新材料開発をはじめ新規開発テーマの発掘を推進する。	Main		新材料開発をはじめ新規開発テーマ	を	発掘する	推進する			100

地球環境にまつわるごみ問題。			地球環境	に	まつわる				39
地球環境にまつわるごみ問題。			まつわる	連体修飾	ごみ問題(です)				17
地球環境にまつわるごみ問題。	Main		地球環境	に	まつわる				111
地球環境にまつわるごみ問題。	Main		まつわる	連体修飾	ごみ問題(です)				105

日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。		焼却処理	ごみ	を	燃焼する				22
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。		焼却処理	ごみ処理施設	は	主流(です)				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。		サステナビリティへの関心	世界的	に-副詞的	高まる				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。		新しい潮流	可燃ごみ	を	再利用する				22
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。		新しい潮流	エネルギー	として-副詞的	再利用する				22
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。			主流	ですが-副詞的	生まれる				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。			サステナビリティへの関心	から	生まれる				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。			新しい潮流	が	生まれる				39
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	Main	焼却処理	ごみ処理施設	は	主流(です)				114
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	Main	焼却処理	主流	ですが-副詞的	生まれる				100
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	Main	焼却処理	サステナビリティへの関心	から	生まれる				100
日本全国にあるごみ処理施設はごみを燃焼させる焼却処理が主流ですが、世界的に高まるサステナビリティへの関心から、可燃ごみをエネルギーとして再利用するという、新しい潮流が生まれています。	Main	焼却処理	新しい潮流	が	生まれる				100

バイオマスによる再生可能エネルギー発電に取り組むのは、オリックス資源循環。			再生可能エネルギー発電	に	取り組む				39
バイオマスによる再生可能エネルギー発電に取り組むのは、オリックス資源循環。	Main		再生可能エネルギー発電	に	取り組む				107

埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？			そこ	から	見える				39
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？			バイオガスプラント		未来(です)				17
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？			見える	て-副詞的	未来(です)				17
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？			ごみ処理	の	未来(です)				17
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	Main		そこ	から	見える				111
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	Main		バイオガスプラント		未来(です)				105
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	Main		見える	て-副詞的	未来(です)				105
埼玉県大里郡寄居町にあるバイオガスプラント、そこから見えてきたごみ処理の未来とは？	Main		ごみ処理	の	未来(です)				105

この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。		分析レポート	日本	の	貢献する				22
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。		分析レポート	脱炭素	に	貢献する				22
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。		無形資産/ESG等のデータ解析・可視化企業のアスタミューゼ	分析レポートの第2回	を	発表する				22
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。		欧州系グローバル戦略コンサルティングファームのローランド・ベルガー	分析レポートの第2回	を	発表する				22
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。	Main	無形資産/ESG等のデータ解析・可視化企業のアスタミューゼ	分析レポートの第2回	を	発表する				100
この度、欧州系グローバル戦略コンサルティングファームのローランド・ベルガーと、無形資産/ESG等のデータ解析・可視化企業のアスタミューゼは、日本の脱炭素に貢献するスマートモビリティ領域に関する分析レポートの第2回を発表いたします。	Main	欧州系グローバル戦略コンサルティングファームのローランド・ベルガー	分析レポートの第2回	を	発表する				100

第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。		重要性	モビリティ業界	において-副詞的	増す				39
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。		重要性	今後	副詞的	増す				39
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。		４つの分野	増す	と-副詞的	予想する				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。			４つの分野	に	フォーカスする				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。		スマートモビリティ領域企業ランキング	フォーカスする	副詞的	貢献する				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。		スマートモビリティ領域企業ランキング	技術資産スコアを基	に	貢献する				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。		スマートモビリティ領域企業ランキング	脱炭素	に	貢献する				22
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。		第1回	スマートモビリティ領域企業ランキング	を	発表する				13
第1回では、モビリティ業界において今後重要性が増すと予想される４つの分野にフォーカスし、技術資産スコアを基に 脱炭素に貢献するスマートモビリティ領域企業ランキングを発表しました。	Main	第1回	スマートモビリティ領域企業ランキング	を	発表する				100

（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。		スマートモビリティ領域分析	第1回脱炭素	に	貢献する				22
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。			同領域	の	日本企業分析(する)				17
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。		第2回	主要プレイヤーの動向	について-副詞的	分析する				22
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。		第2回	個別領域のトレンド	について-副詞的	分析する				22
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	Main		同領域	の	日本企業分析(する)				105
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	Main	第2回	主要プレイヤーの動向	について-副詞的	分析する				100
（第1回 脱炭素に貢献するスマートモビリティ領域分析および同領域の日本企業分析第2回は、業界横断でのトレンド分析を実施の上、個別領域のトレンドや主要プレイヤーの動向について分析いたします。	Main	第2回	個別領域のトレンド	について-副詞的	分析する				100

伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。			持続可能な航空燃料（SAF）	を	輸入する				22
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。		伊藤忠商事	輸入する	副詞的	商用展開する				22
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。		伊藤忠商事	国内	で	商用展開する				22
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。		伊藤忠商事	16日	副詞的	発表する				13
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。		伊藤忠商事	商用展開する	と-副詞的	発表する				13
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	Main	伊藤忠商事	輸入する	副詞的	商用展開する				102
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	Main	伊藤忠商事	国内	で	商用展開する				102
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	Main	伊藤忠商事	16日	副詞的	発表する				100
伊藤忠商事は16日、持続可能な航空燃料（SAF）を輸入し国内で商用展開すると発表した。	Main	伊藤忠商事	商用展開する	と-副詞的	発表する				100

SAF大手のネステ（フィンランド）と独占販売契約を結んだ。			SAF大手のネステ（フィンランド）	と	結ぶ				39
SAF大手のネステ（フィンランド）と独占販売契約を結んだ。			独占販売契約	を	結ぶ				39
SAF大手のネステ（フィンランド）と独占販売契約を結んだ。	Main		SAF大手のネステ（フィンランド）	と	結ぶ				100
SAF大手のネステ（フィンランド）と独占販売契約を結んだ。	Main		独占販売契約	を	結ぶ				100

2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。			2022年春	にも	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。			成田国際空港	で	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。			羽田空港	で	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。			国内外の航空会社	に	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。			供給	を	始める				39
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main		2022年春	にも	始める				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main		成田国際空港	で	始める				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main		羽田空港	で	始める				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main		国内外の航空会社	に	始める				100
2022年春にも羽田空港と成田国際空港で国内外の航空会社に供給を始める。	Main		供給	を	始める				100

22年は最大1万トン規模の輸入から始め、今後拡大する。		22年	最大1万トン規模の輸入	から	始める				39
22年は最大1万トン規模の輸入から始め、今後拡大する。		22年	始める	副詞的	拡大する				13
22年は最大1万トン規模の輸入から始め、今後拡大する。		22年	今後	副詞的	拡大する				13
22年は最大1万トン規模の輸入から始め、今後拡大する。	Main	22年	最大1万トン規模の輸入	から	始める				102
22年は最大1万トン規模の輸入から始め、今後拡大する。	Main	22年	始める	副詞的	拡大する				100
22年は最大1万トン規模の輸入から始め、今後拡大する。	Main	22年	今後	副詞的	拡大する				100

航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。		脱炭素化	航空業界	で	すすむ				39
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。			脱炭素化	に	対応する				22
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。			対応するため	に	整える				39
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。			体制	を	整える				39
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。	Main		対応するため	に	整える				100
航空業界ですすむ脱炭素化に対応するため、安定供給できる体制を整える。	Main		体制	を	整える				100

県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。		温室効果ガス排出削減	いわき市の小名浜港	で	排出する				22
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。		「カーボンニュートラルポート（ＣＮＰ）形成計画」	温室効果ガス排出削減	に	向ける				39
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。		県	新年度	から	始める				39
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。		県	「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定	を	始める				39
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。	Main	県	新年度	から	策定する	始める	<アクション>		100
県は新年度から、いわき市の小名浜港で排出される温室効果ガス排出削減に向けた「カーボンニュートラルポート（ＣＮＰ）形成計画」の策定を始める。	Main	県	「カーボンニュートラルポート（ＣＮＰ）形成計画」	を	策定する	始める	<方針>		100

数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。			数値目標	を	定める				39
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。		道筋	次世代エネルギー	を	利用する				22
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。		道筋	アンモニア	を	利用する				22
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。		道筋	水素	を	利用する				22
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。		道筋	積極的	に-副詞的	利用する				22
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。			道筋	を	示す				39
数値目標を定めるほか、水素やアンモニアなどの次世代エネルギーを積極的に利用する道筋を示す。	Main		道筋	を	示す				100

新年度内に策定し、可能な施策から実施していく方針。			新年度内	に	策定する				22
新年度内に策定し、可能な施策から実施していく方針。		方針	策定する	副詞的	実施する				22
新年度内に策定し、可能な施策から実施していく方針。		方針	可能な施策	から	実施する				22
新年度内に策定し、可能な施策から実施していく方針。			実施する	て-副詞的	方針(です)				17
新年度内に策定し、可能な施策から実施していく方針。	Main	方針	策定する	副詞的	実施する				111
新年度内に策定し、可能な施策から実施していく方針。	Main	方針	可能な施策	から	実施する				111
新年度内に策定し、可能な施策から実施していく方針。	Main	方針	実施する	て-副詞的	方針(です)				105

中部電力は海外での事業展開を加速する。		中部電力	海外での事業展開	を	加速する				13
中部電力は海外での事業展開を加速する。	Main	中部電力	海外での事業展開	を	加速する				100

同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。		同社	２０２１～３０年度	に	打ち出す				39
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。		同社	グローバル事業	で	打ち出す				39
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。		同社	総額４千億円の戦略的投資	を	打ち出す				39
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。			打ち出す	が-副詞的	振り向ける				39
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。			ほとんど	を	振り向ける				39
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。			脱炭素関連	へ	振り向ける				39
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。	Main	同社	２０２１～３０年度	に	打ち出す				102
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。	Main	同社	グローバル事業	で	打ち出す				102
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。	Main	同社	総額４千億円の戦略的投資	を	打ち出す				102
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。	Main	同社	打ち出す	が-副詞的	振り向ける				100
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。	Main	同社	ほとんど	を	振り向ける				100
同社は昨秋策定の「中部電力グループ経営ビジョン２．０」で２０２１～３０年度にグローバル事業で総額４千億円の戦略的投資を打ち出したが、そのほとんどを脱炭素関連へ振り向ける。	Main	同社	脱炭素関連	へ	振り向ける				100

４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。			４月１日付	で	立ち上げる				39
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。		戦略	領域	に	沿う				39
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。			戦略	を	実行する				22
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。		「グローバル事業本部」	立ち上げる	では-副詞的	敷く				39
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。		「グローバル事業本部」	実行するため	に	敷く				39
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。		「グローバル事業本部」	「ユニット制」	を	敷く				39
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。		同本部の「東京オフィス」	敷く	副詞的	構える				39
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。	Main	「グローバル事業本部」	立ち上げる	では-副詞的	敷く				102
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。	Main	「グローバル事業本部」	実行するため	に	敷く				102
４月１日付で立ち上げる「グローバル事業本部」では注力する領域に沿った戦略を実行するため「ユニット制」を敷き、同本部の「東京オフィス」も構える。	Main	「グローバル事業本部」	「ユニット制」	を	敷く				102
