人材育成の促進、学習歴やスキルの見える化に企業・大学の導入が進む『オープンバッジ』	<業界情報>
「ジェームズマーティン」から、SDGsに貢献できる新商品が販売開始！！　既存品よりプラスチック45%カット！！環境に配慮した紙製リフィル	<説明>,<技術開発>,<サービス開始>,<商品化>
満足度の高いリフォーム会社ランキング　2冠を獲得した企業は？ (2022年1月9日) - エキサイトニュース	<レポート>,<コラム>
バフェットはなぜ日本の5大商社に投資したのか？	<投資>,<コラム>
人気のゼロカロリー「カルピス」に不足しがちなカルシウムを追加『ゼロカルピス PLUS カルシウム』4月5日新発売	<サービス開始>,<商品化>
ＳＵＳの経営方針／石田保夫社長／製品精度・強度に強み／米国拠点拡大に注力	<業界情報>
戸松信博氏が厳選 株価調整局面で仕込みたい「独自の強み」を持つ注目銘柄10選	<紹介>,<株式概況>
連携強化加算で事務連絡、災害時避難所に医薬品を供給	<利用・採用>
「詰め替え用液体洗剤」おすすめ6選＆AmazonランキングTOP10！【2022年2月】（1/3）	<レポート>
これをやったら炎上必至、AI・データ活用の「つまずきポイント」が分かる	
ツネイシHD、気候変動情報の開示を推進	<情報公開>
クルマ好きが注目するアフターパーツ目白押し！国際オートアフターマーケットEXPO 2022【前編】	<技術動向>
NTTと東大の研究、コロナ禍以降「肌のぬくもりに触れたい欲求」高まる	<研究>
ヤマハ「YZF-R1/M」北米2023年モデルは価格改定のみ｜欧州では競技向け「R1 GYTR」登場（WEBヤングマシン） | 自動車情報サイト【新車・中古車】 - carview!	<商品化>
日立、日立エナジーを完全子会社化　ＡＢＢから年内に２０％追加取得：時事ドットコム	<技術開発>,<政府・認可>
燃料電池車のタクシー導入　阿波交通、中四国で初	<方針>,<利用・採用>
トヨタ“EV350万台”達成には電池が足りない理由、「絶頂トヨタの死角」は欧州にある	<コラム>
円安は当面続くが、日本の真の苦境は「円高反転時」に始まる	<業界情報>
中国シノペック､カタールとLNGの長期契約締結	<契約>,<受注>
まるでピクチャーフレーム!?【オシャレVAN CAMP 12選】ハイエースの車内側面のウインドウは、DIYで作った会心作！	<コラム>,<紹介>
コミュニケーションの活性化で社員の力を引き出す	
【1分でわかる】勉強を教えるのがうまいお父さんはどちらでしょうか？	<コラム>
データ管理ソフトウェアLabX - 滴定	
朝日生命保険相互会社様にMarkefanのMAツールを導入！	<方針>,<利用・採用>
化学の研究開発AIクラウドサービス「Datachemical LAB」にて目標性能に対する材料作製条件予測のエキスパート機能をリリース	<研究>
日本語を処理するKIBITの改良に成功	<技術開発>
長期的な海外市場進出を目指す日本企業をシンガポール現地のプロが本気で支援する越境販売プログラム「RednoW」の立ち上げ・運営に参画	
メタバースを先取りするゲーム業界--ユーザーが作り上げるソーシャルな世界	<方針>,<コラム>
赤外線で電力を送る――30m級のワイヤレス電力伝送システムを開発	<技術開発>
東北大ら，ファンデルワールス力で異種界面接合	
最大１０ｍ先へ、無線給電可能に　総務省、近く制度整備：東京新聞 TOKYO Web	<目標>,<技術開発>,<方針>
「バヅクリ」開始１年半で採用企業400社突破	
世界初、体動ノイズを大幅に減少させるウェアラブルセンサーの開発に成功	<技術開発>
京セラSLDレーザ､世界記録5Gの100倍のデータレートLi-Fi達成 | e.x.press	<目標>
変革のカギとなる「抵抗勢力」のマネジメントを学ぶ	<コラム>
企業価値向上に資する知的財産活用事例集を取りまとめました （METI/経済産業省）	<コラム>
空飛ぶクルマビジネス創造都市推進事業㊤｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	
関学，二次元物質に電流/スピン流を駆動する機構	<技術開発>
この10年で一般社員に求められるようになったスキルや知識TOP3、3位言語化する力、2位IT・デジタルリテラシー、1位は？	<業界情報>
新たながん免疫療法 抗TIGIT抗体に暗雲？ロシュのチラゴルマブ 2つの治験でPFS延長せず | AnswersNews	<コラム>
遺伝子変異がパーキンソン病の生存期間予測に有用	
AIを活用したマテリアルズインフォマティクス環境構築支援サービスを提供	<サービス開始>
「金属積層造形」に関する最新版調査レポートの販売をIDTechExが開始しました。	<サービス開始>,<商品化>
ゼロからはじめるPower BI （勉強リソースリンク集付き）	
安田不動産と日立がオフィスビルの価値向上とビル周辺エリアの魅力向上に向けて協創：時事ドットコム	
INDUSTRIAL-X、「サスティナブルな成長を見据えた組織の変革」をテーマとした対談イベント開催 | Biz/Zine	<イベント>
リコージャパン、さいたま市と包括連携協定を締結	<契約>,<受注>
Google Cloud Marketplace で初となる AI の管理に特化した MLOps プラットフォーム	<技術開発>
JAL、SDGs債で低燃費機材導入　A350・787でCO2排出量削減	<方針>,<利用・採用>,<技術開発>
“かくれフードロス”問題解決実現へ、ASTRA FOOD PLANが食品ざんさ再生装置『過熱蒸煎機』の販売を開始	<技術開発>,<目標>,<サービス開始>,<商品化>
日本全国の3D都市モデルの整備・活用・オープンデータ化を推進するProject PLATEAU　“PLATEAU AWARD”をはじめとする13本のイベント“PLATEAU NEXT”を実施	<技術開発>,<イベント>
片頭痛、生理痛など他者の「見えないつらさ」を理解するワークショップ　慶應義塾大学で開催	<イベント>
先端技術の禁輸、閣議了解	
起業人材育てるDeNA　人事が薦めるリーダーシップの本	
快楽的なのにサステナブル？鳥と泊まれるツリーハウス「Biosphere」に学ぶ	<コラム>
「3億人以上に飲まれている商品です」アフリカの汚染水が、世界中で販売された理由	<商品化>,<コラム>
医薬品業界のデジタルシフトをサポート! 多様かつ複雑な製薬企業の課題を解決する「PharMart(ファルマート)」	<技術開発>,<コラム>
世界のAI導入状況と本格活用の推進に向けた取り組みに必要なものとは？ (1)	
現代自が描く「メタモビリティー」構想、現実と仮想世界をリンク	
Nature ハイライト：電子顕微鏡でフォノンを見る | Nature | Nature Portfolio	<見解>
共同発表：新型スキルミオン結晶が示す特異なスピン・電荷励起の性質を発見～未知のデバイス機能の開拓や技術応用に期待～	<商品化>,<技術開発>,<見解>
共同発表：ペプチド融合たんぱく質を用いた微小管「超」構造体の構築に初めて成功～分子ロボットなどのナノ材料への応用や繊毛・べん毛の形成原理の解明に期待～	<商品化>,<設備投資>,<見解>
ガラスコーティング剤のパソコン塗布サービス、ＮＥＣが先駆ける	
自動車市場の正常化には2～3年　バッテリEVへのシフト、目標より遅れるか |  財経新聞	<戦略>,<方針>,<紹介>,<業界情報>,<現象>,<コラム>
環境に配慮したバイオマス由来の光造形3Dプリンター用インクを開発 | リコーグループ 企業・IR | リコー	<技術開発>
資生堂、タンパク質繊維を用いた化粧品原料を共同開発｜週刊粧業オンライン	<技術開発>
【試乗レポート】GRカローラ、2シーターのモリゾウエディションと標準タイプのRZをダートとサーキットで	<レポート>
紙巻きたばこからグロー（glo™）への切り替えが長期的に好影響を及ぼすことを明らかにした新研究：時事ドットコム	<方針>,<研究>
お風呂が面倒と感じたことがある人は６割以上！20分以内で効率的にリラックスする方法とは？	<市場データ>
オイシックス物流混乱、11万人に影響　自動化が裏目に	<コラム>
韓国の輸出は過去最高なのに貿易収支は赤字…何かおかしい	<業績>
ポリプラスチックスのDX：Salesforce×MuleSoftによるAPIモダナイゼーション	
企業に「見えない施設」で働く障害者　サテライトオフィスという選択	<コラム>
健康管理に役立つ「スマートリング」、勝敗を分けるのはファッション性か？	<コラム>
新たなイントラクライン機構を用いた加齢性眼疾患治療へ －眼局所のホルモンの加齢変化とサーカディアンリズムが鍵－	<技術開発>,<目標>,<コラム>
近距離無線通信市場は、2030年までに複合年間成長率（CAGR）13.8%で成長し、567億8100万米ドルに達すると予測	<業界情報>,<予測>
お客さまとの出会いを大切に セイコーのITテクノロジーによる社会課題の解決を提案するカンファレンス「TREMEC / COMPUS 2022 Online」開催	<提案>
ジャパン・ティッシュ・エンジニアリング【7774・JQ】再生医療のパイオニア、自家培養表皮など提供	<サービス開始>
そのPDFで大丈夫？ 文書デジタル化を正しく行うための基礎知識 | HCM・働き方イノベーションForum 2022 Online Seminar Review	<コラム>
docoですcarが選ばれる5つの理由 | ドコモビジネス｜NTTコミュニケーションズ 法人のお客さま	<コラム>
30代の約半数が「浴室手すり」を希望。高齢者だけではない手すりの必要性 システムバス「BEVAS（ビバス）」搭載「おきラクスマート手すり」開発 支えやすさを追求した手...	<技術開発>
日本人の赤ちゃんの顔の「かわいさ」には客観的な特徴があった―日本版かわいい乳児顔データセット公開	<イベント>
外部資本ゼロで早期黒字化！創業三年目SaaSスタートアップの組織的な強さの秘密	<技術開発>
｢わざわざ○○する｣が周囲の信頼度を上げるワケ | 読書	<方針>,<コラム>
商社業務のDX推進サービス「quote(クオート)」β版優先申込を受付開始	<方針>
独経済、来年は0.5％縮小へ　エネルギー危機が影響＝連銀月報 ドイツ・マクロ・統計・その他経済	<方針>,<コラム>
「今日、なに食べよう…」を解消する、65歳から役立つ最強の「1週間献立表」（週刊現代） @gendai_biz	
世界で製造業の在庫急増　急速なインフレでスマホ、パソコン需要に伸び悩み	
命守るプレハブ建築技術　南極から見るSDGs	<見解>
【効果絶大】仕事が遅い人が「すぐやる人」に変わる、たった1つの習慣	<コラム>
稲盛和夫『働き方』1章（3）：神様が知恵を授けてくれる瞬間	
新型アバルト「500 EV」　来年発売予定　ブランド初の高性能EV、開発は最終段階？	<コラム>
料理家・平野由希子が提案！秋におすすめのビーツとお酒（T JAPAN web）	<提案>
和歌山市省エネ家電買い替え促進事業補助金（仮）について	
昨年180万部減 止まらぬ新聞衰退	
Gartner、データドリブンな組織に共通する7つの特性を発表 | Biz/Zine	<技術開発>
トヨタが国内投入、ＥＶ「bZ4X」に課せられたもう一つの試金石｜ニュースイッチ by 日刊工業新聞社	<利用・採用>
走る！ 光る！ 農道のポルシェ＝サンバーとゴジラ＝GT-RのトイRC	
便利なコード整形拡張機能と連携可能になったVSCode用「Python」	<コラム>
フランス　ガスと電気の高騰で製造業界に危機＝ル・モンド紙	
副業も独立も意のままに。全ての働く人が身につけるべきメソッドとは	<コラム>
[本日の一品]「BUTTERFLY BOARD Notes」っていう令和のホワイトボードを友人から頂いた	
ゴルフPHEVより大きな エンジン搭載？ VW人気の商用バン「キャディ」PHEVモデルを初スクープ	<技術開発>,<コラム>
人の名前がなかなか思い出せなくなったら…日常の中でできる脳の若返り習慣	<コラム>
カカクコム、デジタルガレージおよび東芝テックの3社で、飲食・小売業界のDX推進に向けた基本合意書を締結【カカクコム】｜外食業界の新店舗、新業態など、最新情報｜ニュース｜フーズチャネル	
「年収は高いのに…」社員の定着率が低い企業の特徴って？	<コラム>
「昭和型組織」だと、もう危機は乗り越えられない理由	<コラム>
【時短読書で悩み解決】夢中になる生き方は、論理的に導ける。『世界一やさしい「やりたいこと」の見つけ方』	<コラム>
Ｔｈｉｎｋｅｒ、近接覚センサー、産業ロボなど開拓 - 化学工業日報	
インドが死に物狂いでバイオ燃料に注力するワケ	<業界情報>,<コラム>
未来ある子どもたちのために！　「子ども食堂支援DX化に向けた実証実験」始まる	<コラム>,<実験>
昨今の値上げで物価はどう動いている？マクロ視点で構造をひも解く - 知るギャラリー by INTAGE	
Web3コミュニケーションプロトコル「DMTP」がChat Sticker NFTのキャンペーンを開始｜第一弾はVeryLongAnimals	<サービス開始>,<イベント>
コロナ感染症、オミクロン株の長期化リスクは低い＝ランセット	
「“粗食は健康的”とは言えない」「卵は1日1個じゃなくてOK」医師が教える、健康を考えた食事法 (1/1)	
【知財部向け】2月2日(水)17:00~ウェビナー開催「投資家目線での知財投資/知財評価/知財活用の本質を理解し、企業価値と無形資産の紐付きを可視化する」	<セミナー>
薩摩会議「150年後の世界に、私たちは何を遺すのか」　消費、コミュニティ、働き方…テーマは16分野　新しい言葉、技術で探った「持続可能な社会」	<コラム>
新宿WeWorkで3Dプリンタ体験	<レポート>
【ロックダウン】上海で役に立ったEC、役に立たなかったEC	
料理サイト、メーカーと消費者つなぐ　ネット通販増、口コミ・交流の影響大きく	
杏林大学：医学部：：ニュース：腎臓におけるメカノチャネルPiezo2の発現とその役割の解明	<技術開発>
トヨタ、12月のグローバル生産台数は75万台程度の見通し	<目標>
【画像】『シー・ハルク』で問題になった「排除建築」とは	<コラム>
「ジャパンサステナブルファッションアライアンス（JSFA）」に加盟 | kuraray	
代替肉の次は「代替卵」がアツい！2foods×カゴメの「たまごじゃないオムライス」の味に驚かされた	
ブランド立ち上げ支援サービス「FEMMA」運営のKOHAKU	
「第3の農薬」参入相次ぐ 自然由来の成分で生育促進	<サービス開始>,<業界情報>
理研DAY：研究者と話そう！「免疫学で解き明かす！腸内細菌と漢方薬の関係」	
美味しいだけじゃない！ 食を通じて社会変革を起こすブランド5選。【日本で買えるB Corpブランド｜フード＆ドリンク編】	<コラム>,<紹介>
JR西日本はCEATEC2022へ初出展します	<イベント>
IT業界、17年前と今の時代で決定的に違うこと	
「日本製マスク」おすすめ4選＆Amazon売れ筋ランキング　安心感がうれしい！【2022年2月版】	<紹介>,<レポート>
令和のデータ活用「三種の神器」、重要ピースを埋めるtroccoの勝ち筋とは	<コラム>
陸上養殖ウニの８割死滅　宮城・南三陸、大雨で水槽の塩分濃度急低下	
アステラス・GSKなど4社、従業員10％以上減　　製薬44社・本紙調査、武田薬品の管理部門でも希望退職 | 日刊薬業 - 医薬品産業の総合情報サイト	<提携>,<社会統計>
LIXIL、「認知症になってもやさしいスーパープロジェクト」に参画し認知症バリアフリーな男女共用トイレを実現	<戦略>,<技術開発>
東電ＨＤ技術研究所／ドローンに無線給電、２方式で省力化挑む | 電気新聞ウェブサイト	<コラム>
TSMC×ソニーは序の口　半導体「経済安保」は「新成長」構想が必要	<コラム>
マンダムなど、培養細胞使う化粧品の安全性確認で協力	
仮想空間で知財保護へ	<目標>
ホンダ、軽EV開発で他メーカーとの協業を検討　普及期の2030年以降見据えて｜自動車メーカー｜紙面記事	<技術開発>,<提携>,<方針>
横浜市大・国立感染症研究所など、B型肝炎ウイルスの受容体「胆汁酸輸送体」の立体構造を解明	<技術開発>,<研究>
ペプドリ、拠点増強　放射性医薬注力で売上高5倍超へ	<方針>,<目標>
「小が大を飲む」巨額買収の勝算は　昭和電工・高橋社長に聞く	<対談>
静岡県伊豆市のわさび　世界農業遺産、どんぶりも逸品	
異なる作業用式との共存	
iPS細胞から椎間板組織　ラット試験に成功、腰痛治療に期待　阪大 | 毎日新聞	<組織>,<実験>,<見解>
フィルム型太陽電池を設置　積水化学、ＪＲ西日本の新駅に	<組織>,<設備投資>
チップフェライトビーズ　村田が世界最小品　車載電源向け、12月から量産を開始 | 電波新聞デジタル	<生産活動>
金銀銅で「最小の合金」観察　東工大、触媒開発に応用	<技術開発>,<研究>
市場が変える100年企業　しがらみを断ち資本効率改善	<コラム>,<技術開発>
住友ゴム、天然ゴムの安定調達へ　パラゴムノキ品種改良で採取量拡大　2040年までにバイオポリマー実用化｜自動車部品・素材・サプライヤー｜紙面記事	<資金>,<目標>,<方針>
商船三井、シェブロンと覚書。CO2海上輸送で協業|日本海事新聞 電子版	<契約>
台湾の12.8万kW洋上風力発電事業に資本参画【商船三井／東邦ガス／北陸電力】台湾初の商用洋上風力「フォルモサ1」	
Z世代経営者は何を目指すのか？ 3人が考える新たな指標	<方針>,<目標>,<コラム>,<見解>
ネット閲覧履歴、利用者が自ら提供先管理　データサイン	
BMW「M」CEOがついに決断？5年以内にミッドシップスーパーカーが実現か	<コラム>,<技術開発>
【笠原一輝のユビキタス情報局】 新演算器とチップレットで電力効率と性能を引き上げたRadeon RX 7000の詳細	
九州地方の地域金融機関では初。アスエネが鹿児島銀行と業務提携	<提携>
時給150ドルを稼ぐ「高スキル人材」プラットホームA.Teamの躍進	
押し寄せる“デジタル化内製”の潮流 ITベンダーが将来に向けて打つべき「一手」とは	<コラム>
これが新しい時代なのだろうか - 化学工業日報	<コラム>
広がるEdgecrossの世界、JIMTOF会場で7社を結びリアル稼働情報を遠隔モニタリング	<契約>
【使いくらべ】舌ブラシ/クリーナー3選『NONIO 舌クリーナー』『クリアデント タンクリーナー』『舌みがきスムーザーＷ-1』はどう違う？	<紹介>,<コラム>
滑らないからワンちゃんも安心！シリコン製のペットマットシリーズのMAKUAKEプロジェクトを開始	<戦略>,<設立>
職場のExcelヒーローになろう！プロヘルプデスクが本気で考えた「ｅラーニング講座『実務に活かすExcel・Power Point』」誕生。	<コラム>,<見解>
食に関わる新技術＆ビジネスを学べる書籍「図解よくわかるフードテック入門」発売	<商品化>
米Cenntro Electric、メキシコでリチウムイオン電池を生産する米子会社を設立	<設立>
【「男性育休の法改正」をテーマにママパパ目線で徹底議論】こどもの未来代表の千葉祐大氏、2500人が共感した母親アップデートコミュニティ代表の鈴木奈津美氏が出演！...	
ストックマーク、事業・製品開発に必要な市場の最新情報を自動でまとめる「事業環境レポート」β版を提供 | Biz/Zine	<サービス開始>
"2022/11/16各　位管理会社名ブラックロック・ジャパン株式会社	<業界情報>
（管理会社コード　13294）"	
戸建住宅の資産価値は何年まである？耐用年数の仕組み、銀行の評価ポイントを解説	<コラム>,<説明>
【SDGs宣言策定】松本コンサルタント(徳島市)、幅広い領域でまちづくりを担い、住みやすく夢のある社会基盤整備に貢献する｜経済｜徳島ニュース｜徳島新聞電子版	<施策>,<コラム>,<説明>,<技術開発>
Ankerの「テレワークを快適にしてくれるガジェット」3選	<紹介>
遠くに住む家族の“変化”も通知！ iPhoneの「ヘルスケア」で健康状態を共有する方法（2022年1月8日）	
大王製紙三島工場で火災　四国中央 (愛媛新聞社)	
W TOKYOとフードテックキャピタルが、日本が誇る「食×エンタメ×テクノロジー」を集結させた新しいパーソナライズドリンクブランドを立ち上げる共同事業をスタート	<戦略>,<サービス開始>
代表取締役の異動に関するお知らせ | 三菱ガス化学株式会社	
自動運転の小型パーソナルモビリティに乗って、運河を桜散策するお花見ツアーが超楽しそう！	
ニトリHD、エディオンへの商品供給を開始　資本業務提携の一環で	<利用・採用>
「主戦場はあくまでもストリート」プライベーター渾身のフルチューンBNR32！	
光酸化ストレスから食生活まで。失明を引き起こす目の病気「加齢黄斑変性」の発症要因とは？	<コラム>
ユーロ圏製造業ＰＭＩ、8月改定も50割れ　第3四半期ＧＤＰ縮小か	<方針>,<コラム>
中国　新エネルギー・電子産業25年3兆元へ	<目標>
社員が強み、農業を通じて環境守る【山本製作所（本社＝山形県天童市、事業所＝山形県東根市）代表取締役社長・山本丈実氏】 | 中小企業応援士に聞く | J-Net21[中小企業ビジネス支援サイト]	<対談>
竹本雄一・著『DXで会社が変わる』株式会社幻冬舎ルネッサンス新社より2022年5月31日に発売！	<コラム>,<商品化>
ナルコレプシー薬市場-病気の種類別（極度の眠気、脱力発作など）、治療法の種類別、エンドユーザー別（小売薬局、ドラッグストア、Eコマースなど）-グローバル需要分析...	<業界情報>
葉山町と応用地質、土砂災害から住民を守る新たな防災システム構築に向けた連携協定を締結	<契約>,<受注>
［ウクライナショック］識者の見方・橘川武郎氏／具体策伴う原子力再評価を | 電気新聞ウェブサイト	<技術背景>
夢のマイホーム、あなたの初夢が福袋に！全国限定39組に2階建３LDKの木造注文住宅を999万円で販売	<商品化>
受診勧奨にもITの波｜薬事日報ウェブサイト	
疾患啓発動画「腎臓の機能低下に気を付けて！」配信開始	
JFE商事エレクトロニクス、プラント情報と動画の統合システム【SDxV】を販売開始	
バイオプラスチックコンポジットの市場規模は2030年に719億米ドルに達すると予測-最新予測	<予測>
「自分の機嫌は自分で取る！」皆はどうしてる？	
米国IRA法成立で太陽光発電銘柄に好機。影響を享受する銘柄は？	<株式概況>,<コラム>
サグリ、インド事業で新たに農業の脱炭素ビジネスを展開！SDGsCHALLENGE 2022の応募説明会で体験を報告！神⼾UNOPSで登壇！	<業界情報>,<方針>,<情報公開>,<セミナー>
テレビの前で試食も　明治大学、味がわかるディスプレー開発	<コラム>,<技術開発>
技術で未来拓く　産総研の挑戦（234）実用化目指す超低摩擦	<コラム>,<方針>,<目標>
グループ共通ITインフラを整備したJX金属はどのように「ゼロトラスト・セキュリティ」を実現したのか	<技術開発>,<コラム>
SDAIAとGoogle Cloudが、AI分野で女性をエンパワーするためのトレーニングプログラムを立ち上げ	<方針>
【大原雄介の半導体業界こぼれ話】 ライセンスビジネスに見る「Arm」と「RISC-V」の関係	
Amazonエコシステムで急成長「アグリゲータービジネス」とは？	<業界情報>,<コラム>
AI自動翻訳のロゼッタ ウェビナー『通訳待ちの時間をゼロに！大手グローバル食品企業が導入を急ぐ多言語音声翻訳「オンヤク」活用法』8月29日(月)開催	
介護パートを1ヶ月でやめた女性「1人で15人の高齢者の世話。このままでは事故になると思った」	
大学人気ランキング3月版…東京都立大が逆転してトップに	<コラム>
産業・雇用創出へ取り組みを確認　先端金属素材推進会議 | 中国新聞デジタル	
働きながら子育ては「罰ゲーム」？ 女性活躍のリアル	<コラム>
ヒョンデの流線形EV『アイオニック6』、航続614kmと認定	<政府・認可>
“新卒社員が育つ会社”ベストカンパニーTOP10発表！【2022年版】Z世代の新入社員が育つ会社とは？	<商品化>,<コラム>
エネ庁、洋上風力公募で採点配分の見直し示唆／運開時期など焦点 | 電気新聞ウェブサイト	
カメは「ほとんど老化しない」特徴をもち、それは人間にも応用できるかもしれない：研究結果 (WIRED.jp)	<技術開発>
クラウドに関する記事のまとめ(2022.1.10～2022.1.15)：『ビジネス2.0』の視点：オルタナティブ・ブログ	
なんでこれで飛ぶの？ プロペラではなくタイヤみたいなサイクロローターで宙に浮くeVTOL（電動垂直離着陸機）	<コラム>
東芝D＆Sが低入力電力、高温動作フォトリレースマートメーターに最適　 | 電波新聞デジタル	
【8/18(木)無料ウェビナー】人事責任者、経営幹部の方必見！「地に足ついた人的資本経営のための３つのポイント」Colere初開催！	<セミナー>,<コラム>
TBM、「LIMEX」が食品容器に採用　主原料は石灰石 - 日本食糧新聞電子版	<利用・採用>
ウィズコロナ時代の熱中症診療	
日産、売らない体験型店舗「b8ta」にEV「サクラ」　偶然の〝出会い〟でEVを訴求｜企画・解説・オピニオン｜紙面記事	
腕時計とサファイアクリスタルの歴史をサファイア加工の専門会社に徹底取材 | 高級腕時計専門誌クロノス日本版[webChronos]	
上司が職場の「心理的安全性」をつくるためには？『たった一言で部下が自分から動くすごい伝え方』vol.8	<コラム>
昆虫食の工場見学が気になる！ ICT活用のコオロギ養殖工場、長野県にオープン。直売所も	<コラム>
同志社大学社会価値研究センター、ESGおよびサステナビリティに関する枠組みを統合した「新しい価値のモデル」を発表	<コラム>
2050年カーボンニュートラルの社会・経済への影響 | 三菱総合研究所（MRI）	<コラム>
「働く」をポジティブに。ワークとライフの統合と、心理的安全性の実現に向けて	
なぜ積水化学はDXの第一歩として購買改革に取り組んだのか──変革を現場に浸透させる工夫と成果 | Biz/Zine	<社会情勢>,<コラム>,<政府・行革>,<業界情報>
日本ガイシ　材料開発ＡＩで短縮　来期から一部実用化　データ収集し10分の１に	<技術開発>
6Gの無線信号を傍受できるメタサーフェス　送信機と受信機の間に置くだけ、5分で作成可能：Innovative Tech	<技術開発>
リスキリングに欠かせない「問題解決力」を強化する新作研修を開発	<技術開発>
応用脳科学コンソーシアム、脳科学の産業応用に向け新たな取り組みを開始 | Biz/Zine	<紹介>
＜食品価格高騰下における消費者動向調査＞これまで購入しなかったお値打ち品を購入する“チャレンジ購入”が増加中価格高騰の影響を受け、消費者が求めるのはブランド、...	<コラム>
Leica 世界初LiDAR完全統合型ドローン[Commercial UAV EXPO 2022]	
メタバースが一番よくわかる教科書　クラスター社CEO加藤直人の『メタバース　さよならアトムの時代』が4月5日に発売！	<コラム>,<商品化>
Z世代の心を掴むインクルーシブ・サステナブルブランド3選	<紹介>
「三現」を大事に行動すれば「正解」にたどり着ける（畑村 洋太郎） @gendai_biz	
【2022年10月版】最新VRゴーグル・VRHMD・MRグラス購入・比較ガイド	
「熱量」で人の心や行動を変えるAwwのバーチャルヒューマンとAppleシリコンの深い関係	<コラム>
GAFAが相次ぎ導入する「哲学コンサルティング」とは	<方針>,<利用・採用>,<コラム>
あらためておさらい。そもそも「Web1.0」「Web2.0」とは何か？	
ヤマハ発動機が無人ヘリで高精細な森林情報を取得するサービスを紹介	<紹介>
忙しくて資産形成を考える時間がない……そんなMRの人生を不動産投資が変える！ 『事例で学ぶMRのための不動産投資』2022年1月31日発売！	<コラム>,<商品化>
CureApp、「高血圧治療補助アプリ」が薬事承認を取得	<政府・認可>
次世代の椅子型モビリティを展開するLIFEHUB株式会社、シードラウンド1.6億円の資金調達を実施	<イベント>,<資金>
協働ロボット入門:知っておきたい基礎知識	<コラム>
イモリの筋線維再生の基本原理を解明～変態と成長が脱分化の封印を解く～ | TSUKUBA JOURNAL - 医療・健康	<技術開発>
シニア世代のたんぱく質不足に！野菜の栄養とプロテイン（たんぱく質）を同時に補える粉末タイプの青汁「プロテインも入った青汁」～2022年7月1日（金）に新発売～	<商品化>
上汽GM五菱、DJIの車載搭載の2023年型「KiWi EV」を公開	<技術開発>
東芝の大分半導体工場、被災前の生産能力復帰は3月上旬目標に 執筆： Reuters	<目標>
ウインカーボタン内蔵の“四角いハンドル”をトヨタが初採用!? 新型EVセダン「bZ3」の斬新内装に反響！（くるまのニュース）	<利用・採用>,<コラム>
JTB「バーチャル観光」ツッコミ殺到で開発難航？　9か月音沙汰なし、広報「新たに公表できる内容ない」	<コラム>
王子ホールディングス　セルロース繊維使用の減プラ素材を供試開始 – 日刊ケミカルニュース	
マスク生活が子どもに及ぼす「意外な副作用」 リスクは熱中症だけではない	<コラム>
「第38回日本DDS学会学術集会」を含むプレスリリースの一覧 （合計：1件）	
ジェイフロンティア、オンライン処方薬を翌日配送	
市川祐子氏に聞く、“会社という船”とステークホルダーの関係から理解するコーポレートガバナンスとは？ | Biz/Zine	<対談>,<コラム>
ウイルスベクターワクチン市場、2021年～2028年に年平均成長率14％で推移予測	<予測>
医療最前線-ひょうご【頭頸部がんの術後療法】新治療法で再発、副作用抑制	
SDGsウォッチに初のスポーティモデル！──トム フォード「N.002 オーシャンプラスチック スポーツ」	
EVの家庭での充電、何が必要？ 早わかりQ&A	<コラム>
【ランコム】クラリフィックから先進美容ウォーターピーリング着想。新世代*¹「6QDx」美白*²美容液「クラリフィック ブライトニング セラム」が2023年2月10日（金）誕生	<コラム>
「ステアバイワイヤ」量産へ　ジェイテクト、今年中に　自動運転普及見据え	<生産活動>,<目標>,<方針>
【三浦工業株式会社】三浦工業×神戸製鋼所　舶用バイナリー発電システムに関する技術ライセンス契約締結のお知らせ	<契約>,<受注>
「人生会議」で時を豊かに　在宅療養の選択肢も紹介、山形市が地元密着の動画制作	<紹介>
マネックスクリプトバンク、VR普及に向けたメタバースレポートを無料公開	<イベント>
今年秋から始まる「フェーズ2」を迎え、今がラストチャンスか！？　クルマ好きが内燃機関の現行国産スポーツモデルを今買うべき理由	<コラム>
EV時代でむしろ復権!!?　日本と世界で研究開発進む「モンスター級」スポーツEVたち	
うつ病治療薬としてのキノコの幻覚成分に高まる期待　研究結果 (Forbes JAPAN)	<見解>
全固体電池、４割のＣＯ２削減可能＝Ｔ＆Ｅ EU・自動車・二輪車	<技術開発>
カネカ、医薬品ＣＤＭＯ事業、全方位で増強へ - 化学工業日報	<方針>,<目標>,<設備投資>
新規バイオマーカーを用いて難治性川崎病の病態を解明 - 国立大学法人 岡山大学	<技術開発>,<研究>
写真の明暗調整もダイヤル操作で一発、動画配信もDAW快適になる「Loupedeck CT/Live」 作業を快適にするダイヤル+液晶ボタン付きの左手デバイス text by 佐藤岳大	<コラム>,<技術開発>
いま選ぶならコレ、最新サステナビューティ事情。	<コラム>
3Dキャラ×VRモデルで工場をPRへ！3DVR工場見学プロジェクト実証を実施	<実験>
メタバースのパーソナルスペースは半径60cm。Metaが『Horizon』アプリに個人境界線を導入	<方針>,<利用・採用>
企業が非化石燃料使用の目標設定へ、法案決定	<目標>,<方針>
Azure Machine Learning と MLflow と使って最速で実験管理を行う方法	<実験>
人気のサーキュレーターおすすめ22選。静音タイプや部屋干し・一人暮らし向きも	<紹介>
